forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-05-14 00:00:00,2016-05-15 00:00:00,24,Beijing,XGBoost,65.583333,57.10382,test
2016-05-14 01:00:00,2016-05-15 01:00:00,24,Beijing,XGBoost,68.083333,58.00493,test
2016-05-14 02:00:00,2016-05-15 02:00:00,24,Beijing,XGBoost,67.666667,59.666573,test
2016-05-14 03:00:00,2016-05-15 03:00:00,24,Beijing,XGBoost,66.416667,55.755066,test
2016-05-14 04:00:00,2016-05-15 04:00:00,24,Beijing,XGBoost,63.333333,51.77699,test
2016-05-14 05:00:00,2016-05-15 05:00:00,24,Beijing,XGBoost,63.583333,57.17685,test
2016-05-14 06:00:00,2016-05-15 06:00:00,24,Beijing,XGBoost,58.25,58.983517,test
2016-05-14 07:00:00,2016-05-15 07:00:00,24,Beijing,XGBoost,51.583333,52.44143,test
2016-05-14 08:00:00,2016-05-15 08:00:00,24,Beijing,XGBoost,36.666667,54.75897,test
2016-05-14 09:00:00,2016-05-15 09:00:00,24,Beijing,XGBoost,21.583333,55.43467,test
2016-05-14 10:00:00,2016-05-15 10:00:00,24,Beijing,XGBoost,14.666667,57.758545,test
2016-05-14 11:00:00,2016-05-15 11:00:00,24,Beijing,XGBoost,13.791667,59.31446,test
2016-05-14 12:00:00,2016-05-15 12:00:00,24,Beijing,XGBoost,8.5,58.443523,test
2016-05-14 13:00:00,2016-05-15 13:00:00,24,Beijing,XGBoost,9.166667,72.22913,test
2016-05-14 14:00:00,2016-05-15 14:00:00,24,Beijing,XGBoost,12.333333,74.45996,test
2016-05-14 15:00:00,2016-05-15 15:00:00,24,Beijing,XGBoost,8.75,74.70338,test
2016-05-14 16:00:00,2016-05-15 16:00:00,24,Beijing,XGBoost,8.333333,74.70338,test
2016-05-14 17:00:00,2016-05-15 17:00:00,24,Beijing,XGBoost,7.833333,74.569786,test
2016-05-14 18:00:00,2016-05-15 18:00:00,24,Beijing,XGBoost,8.0,76.19875,test
2016-05-14 19:00:00,2016-05-15 19:00:00,24,Beijing,XGBoost,14.416667,83.59539,test
2016-05-14 20:00:00,2016-05-15 20:00:00,24,Beijing,XGBoost,15.833333,83.91574,test
2016-05-14 21:00:00,2016-05-15 21:00:00,24,Beijing,XGBoost,36.0,86.86311,test
2016-05-14 22:00:00,2016-05-15 22:00:00,24,Beijing,XGBoost,30.833333,87.18809,test
2016-05-14 23:00:00,2016-05-15 23:00:00,24,Beijing,XGBoost,42.416667,88.105484,test
2016-05-15 00:00:00,2016-05-16 00:00:00,24,Beijing,XGBoost,43.5,88.363846,test
2016-05-15 01:00:00,2016-05-16 01:00:00,24,Beijing,XGBoost,24.833333,90.486496,test
2016-05-15 02:00:00,2016-05-16 02:00:00,24,Beijing,XGBoost,17.583333,91.9521,test
2016-05-15 03:00:00,2016-05-16 03:00:00,24,Beijing,XGBoost,14.333333,87.5647,test
2016-05-15 04:00:00,2016-05-16 04:00:00,24,Beijing,XGBoost,21.25,89.06563,test
2016-05-15 05:00:00,2016-05-16 05:00:00,24,Beijing,XGBoost,20.083333,87.77467,test
2016-05-15 06:00:00,2016-05-16 06:00:00,24,Beijing,XGBoost,24.666667,83.91813,test
2016-05-15 07:00:00,2016-05-16 07:00:00,24,Beijing,XGBoost,30.416667,82.15852,test
2016-05-15 08:00:00,2016-05-16 08:00:00,24,Beijing,XGBoost,37.25,68.97783,test
2016-05-15 09:00:00,2016-05-16 09:00:00,24,Beijing,XGBoost,28.666667,56.028465,test
2016-05-15 10:00:00,2016-05-16 10:00:00,24,Beijing,XGBoost,31.75,56.687565,test
2016-05-15 11:00:00,2016-05-16 11:00:00,24,Beijing,XGBoost,23.5,49.313953,test
2016-05-15 12:00:00,2016-05-16 12:00:00,24,Beijing,XGBoost,21.583333,41.493416,test
2016-05-15 13:00:00,2016-05-16 13:00:00,24,Beijing,XGBoost,22.25,37.321255,test
2016-05-15 14:00:00,2016-05-16 14:00:00,24,Beijing,XGBoost,19.666667,40.260372,test
2016-05-15 15:00:00,2016-05-16 15:00:00,24,Beijing,XGBoost,12.0,41.765602,test
2016-05-15 16:00:00,2016-05-16 16:00:00,24,Beijing,XGBoost,10.805556,47.18016,test
2016-05-15 17:00:00,2016-05-16 17:00:00,24,Beijing,XGBoost,10.527778,49.25902,test
2016-05-15 18:00:00,2016-05-16 18:00:00,24,Beijing,XGBoost,12.833333,49.978577,test
2016-05-15 19:00:00,2016-05-16 19:00:00,24,Beijing,XGBoost,17.666667,53.99992,test
2016-05-15 20:00:00,2016-05-16 20:00:00,24,Beijing,XGBoost,18.916667,55.05933,test
2016-05-15 21:00:00,2016-05-16 21:00:00,24,Beijing,XGBoost,23.916667,62.751884,test
2016-05-15 22:00:00,2016-05-16 22:00:00,24,Beijing,XGBoost,27.25,59.725418,test
2016-05-15 23:00:00,2016-05-16 23:00:00,24,Beijing,XGBoost,32.916667,66.85141,test
2016-05-16 00:00:00,2016-05-17 00:00:00,24,Beijing,XGBoost,34.083333,70.870674,test
2016-05-16 01:00:00,2016-05-17 01:00:00,24,Beijing,XGBoost,36.166667,60.332005,test
2016-05-16 02:00:00,2016-05-17 02:00:00,24,Beijing,XGBoost,37.416667,55.593086,test
2016-05-16 03:00:00,2016-05-17 03:00:00,24,Beijing,XGBoost,36.166667,51.203003,test
2016-05-16 04:00:00,2016-05-17 04:00:00,24,Beijing,XGBoost,32.416667,55.864426,test
2016-05-16 05:00:00,2016-05-17 05:00:00,24,Beijing,XGBoost,34.75,55.6994,test
2016-05-16 06:00:00,2016-05-17 06:00:00,24,Beijing,XGBoost,35.166667,58.15705,test
2016-05-16 07:00:00,2016-05-17 07:00:00,24,Beijing,XGBoost,40.25,61.637478,test
2016-05-16 08:00:00,2016-05-17 08:00:00,24,Beijing,XGBoost,51.833333,70.31617,test
2016-05-16 09:00:00,2016-05-17 09:00:00,24,Beijing,XGBoost,57.5,56.4611,test
2016-05-16 10:00:00,2016-05-17 10:00:00,24,Beijing,XGBoost,63.75,59.656364,test
2016-05-16 11:00:00,2016-05-17 11:00:00,24,Beijing,XGBoost,70.583333,54.977135,test
2016-05-16 12:00:00,2016-05-17 12:00:00,24,Beijing,XGBoost,82.75,53.098225,test
2016-05-16 13:00:00,2016-05-17 13:00:00,24,Beijing,XGBoost,89.916667,48.291885,test
2016-05-16 14:00:00,2016-05-17 14:00:00,24,Beijing,XGBoost,86.833333,47.961685,test
2016-05-16 15:00:00,2016-05-17 15:00:00,24,Beijing,XGBoost,82.083333,45.366577,test
2016-05-16 16:00:00,2016-05-17 16:00:00,24,Beijing,XGBoost,66.583333,41.816498,test
2016-05-16 17:00:00,2016-05-17 17:00:00,24,Beijing,XGBoost,58.083333,40.98671,test
2016-05-16 18:00:00,2016-05-17 18:00:00,24,Beijing,XGBoost,58.0,46.171486,test
2016-05-16 19:00:00,2016-05-17 19:00:00,24,Beijing,XGBoost,68.083333,49.41979,test
2016-05-16 20:00:00,2016-05-17 20:00:00,24,Beijing,XGBoost,64.75,50.29274,test
2016-05-16 21:00:00,2016-05-17 21:00:00,24,Beijing,XGBoost,60.833333,55.996643,test
2016-05-16 22:00:00,2016-05-17 22:00:00,24,Beijing,XGBoost,53.583333,53.393814,test
2016-05-16 23:00:00,2016-05-17 23:00:00,24,Beijing,XGBoost,48.916667,52.19455,test
2016-05-17 00:00:00,2016-05-18 00:00:00,24,Beijing,XGBoost,45.75,55.157993,test
2016-05-17 01:00:00,2016-05-18 01:00:00,24,Beijing,XGBoost,45.833333,56.850647,test
2016-05-17 02:00:00,2016-05-18 02:00:00,24,Beijing,XGBoost,49.083333,61.66056,test
2016-05-17 03:00:00,2016-05-18 03:00:00,24,Beijing,XGBoost,50.333333,56.8389,test
2016-05-17 04:00:00,2016-05-18 04:00:00,24,Beijing,XGBoost,50.75,55.87377,test
2016-05-17 05:00:00,2016-05-18 05:00:00,24,Beijing,XGBoost,55.0,57.028618,test
2016-05-17 06:00:00,2016-05-18 06:00:00,24,Beijing,XGBoost,56.333333,60.602074,test
2016-05-17 07:00:00,2016-05-18 07:00:00,24,Beijing,XGBoost,62.666667,66.836426,test
2016-05-17 08:00:00,2016-05-18 08:00:00,24,Beijing,XGBoost,71.833333,72.581726,test
2016-05-17 09:00:00,2016-05-18 09:00:00,24,Beijing,XGBoost,75.083333,82.551994,test
2016-05-17 10:00:00,2016-05-18 10:00:00,24,Beijing,XGBoost,78.75,86.89782,test
2016-05-17 11:00:00,2016-05-18 11:00:00,24,Beijing,XGBoost,82.083333,88.23082,test
2016-05-17 12:00:00,2016-05-18 12:00:00,24,Beijing,XGBoost,73.0,96.94232,test
2016-05-17 13:00:00,2016-05-18 13:00:00,24,Beijing,XGBoost,58.416667,101.47975,test
2016-05-17 14:00:00,2016-05-18 14:00:00,24,Beijing,XGBoost,51.083333,99.50681,test
2016-05-17 15:00:00,2016-05-18 15:00:00,24,Beijing,XGBoost,49.583333,95.82878,test
2016-05-17 16:00:00,2016-05-18 16:00:00,24,Beijing,XGBoost,49.083333,85.2773,test
2016-05-17 17:00:00,2016-05-18 17:00:00,24,Beijing,XGBoost,47.75,82.95834,test
2016-05-17 18:00:00,2016-05-18 18:00:00,24,Beijing,XGBoost,51.0,82.95834,test
2016-05-17 19:00:00,2016-05-18 19:00:00,24,Beijing,XGBoost,54.416667,87.85676,test
2016-05-17 20:00:00,2016-05-18 20:00:00,24,Beijing,XGBoost,56.416667,86.1035,test
2016-05-17 21:00:00,2016-05-18 21:00:00,24,Beijing,XGBoost,61.666667,76.42252,test
2016-05-17 22:00:00,2016-05-18 22:00:00,24,Beijing,XGBoost,66.75,77.53551,test
2016-05-17 23:00:00,2016-05-18 23:00:00,24,Beijing,XGBoost,72.583333,73.44306,test
2016-05-18 00:00:00,2016-05-19 00:00:00,24,Beijing,XGBoost,78.083333,70.02392,test
2016-05-18 01:00:00,2016-05-19 01:00:00,24,Beijing,XGBoost,78.5,76.6812,test
2016-05-18 02:00:00,2016-05-19 02:00:00,24,Beijing,XGBoost,82.5,77.25649,test
2016-05-18 03:00:00,2016-05-19 03:00:00,24,Beijing,XGBoost,82.666667,77.65599,test
2016-05-18 04:00:00,2016-05-19 04:00:00,24,Beijing,XGBoost,87.083333,79.80452,test
2016-05-18 05:00:00,2016-05-19 05:00:00,24,Beijing,XGBoost,90.583333,81.6183,test
2016-05-18 06:00:00,2016-05-19 06:00:00,24,Beijing,XGBoost,97.916667,80.19813,test
2016-05-18 07:00:00,2016-05-19 07:00:00,24,Beijing,XGBoost,104.833333,75.897026,test
2016-05-18 08:00:00,2016-05-19 08:00:00,24,Beijing,XGBoost,115.416667,80.10644,test
2016-05-18 09:00:00,2016-05-19 09:00:00,24,Beijing,XGBoost,116.5,86.92881,test
2016-05-18 10:00:00,2016-05-19 10:00:00,24,Beijing,XGBoost,113.833333,86.25193,test
2016-05-18 11:00:00,2016-05-19 11:00:00,24,Beijing,XGBoost,108.416667,90.589,test
2016-05-18 12:00:00,2016-05-19 12:00:00,24,Beijing,XGBoost,94.0,87.945885,test
2016-05-18 13:00:00,2016-05-19 13:00:00,24,Beijing,XGBoost,84.111111,81.13989,test
2016-05-18 14:00:00,2016-05-19 14:00:00,24,Beijing,XGBoost,76.638889,78.55246,test
2016-05-18 15:00:00,2016-05-19 15:00:00,24,Beijing,XGBoost,68.833333,77.50979,test
2016-05-18 16:00:00,2016-05-19 16:00:00,24,Beijing,XGBoost,64.666667,77.43495,test
2016-05-18 17:00:00,2016-05-19 17:00:00,24,Beijing,XGBoost,60.416667,77.43495,test
2016-05-18 18:00:00,2016-05-19 18:00:00,24,Beijing,XGBoost,59.166667,78.84408,test
2016-05-18 19:00:00,2016-05-19 19:00:00,24,Beijing,XGBoost,61.083333,81.239586,test
2016-05-18 20:00:00,2016-05-19 20:00:00,24,Beijing,XGBoost,67.75,82.11947,test
2016-05-18 21:00:00,2016-05-19 21:00:00,24,Beijing,XGBoost,71.583333,80.32717,test
2016-05-18 22:00:00,2016-05-19 22:00:00,24,Beijing,XGBoost,82.166667,83.572845,test
2016-05-18 23:00:00,2016-05-19 23:00:00,24,Beijing,XGBoost,86.083333,82.77341,test
2016-05-19 00:00:00,2016-05-20 00:00:00,24,Beijing,XGBoost,82.333333,84.62914,test
2016-05-19 01:00:00,2016-05-20 01:00:00,24,Beijing,XGBoost,79.583333,83.23447,test
2016-05-19 02:00:00,2016-05-20 02:00:00,24,Beijing,XGBoost,83.666667,88.15549,test
2016-05-19 03:00:00,2016-05-20 03:00:00,24,Beijing,XGBoost,99.75,90.12937,test
2016-05-19 04:00:00,2016-05-20 04:00:00,24,Beijing,XGBoost,103.416667,98.86401,test
2016-05-19 05:00:00,2016-05-20 05:00:00,24,Beijing,XGBoost,99.916667,101.4254,test
2016-05-19 06:00:00,2016-05-20 06:00:00,24,Beijing,XGBoost,105.5,101.4254,test
2016-05-19 07:00:00,2016-05-20 07:00:00,24,Beijing,XGBoost,107.083333,103.560974,test
2016-05-19 08:00:00,2016-05-20 08:00:00,24,Beijing,XGBoost,114.416667,107.503456,test
2016-05-19 09:00:00,2016-05-20 09:00:00,24,Beijing,XGBoost,113.75,105.491066,test
2016-05-19 10:00:00,2016-05-20 10:00:00,24,Beijing,XGBoost,111.75,105.67308,test
2016-05-19 11:00:00,2016-05-20 11:00:00,24,Beijing,XGBoost,109.083333,106.00666,test
2016-05-19 12:00:00,2016-05-20 12:00:00,24,Beijing,XGBoost,105.166667,105.04308,test
2016-05-19 13:00:00,2016-05-20 13:00:00,24,Beijing,XGBoost,98.416667,94.17212,test
2016-05-19 14:00:00,2016-05-20 14:00:00,24,Beijing,XGBoost,90.583333,87.45697,test
2016-05-19 15:00:00,2016-05-20 15:00:00,24,Beijing,XGBoost,89.916667,82.589424,test
2016-05-19 16:00:00,2016-05-20 16:00:00,24,Beijing,XGBoost,81.416667,80.12182,test
2016-05-19 17:00:00,2016-05-20 17:00:00,24,Beijing,XGBoost,72.5,72.45307,test
2016-05-19 18:00:00,2016-05-20 18:00:00,24,Beijing,XGBoost,60.083333,73.9574,test
2016-05-19 19:00:00,2016-05-20 19:00:00,24,Beijing,XGBoost,50.0,70.41084,test
2016-05-19 20:00:00,2016-05-20 20:00:00,24,Beijing,XGBoost,48.0625,83.477036,test
2016-05-19 21:00:00,2016-05-20 21:00:00,24,Beijing,XGBoost,57.875,84.41136,test
2016-05-19 22:00:00,2016-05-20 22:00:00,24,Beijing,XGBoost,69.1875,89.81644,test
2016-05-19 23:00:00,2016-05-20 23:00:00,24,Beijing,XGBoost,74.25,98.0698,test
2016-05-20 00:00:00,2016-05-21 00:00:00,24,Beijing,XGBoost,74.333333,91.18984,test
2016-05-20 01:00:00,2016-05-21 01:00:00,24,Beijing,XGBoost,73.5,87.87214,test
2016-05-20 02:00:00,2016-05-21 02:00:00,24,Beijing,XGBoost,77.166667,90.81498,test
2016-05-20 03:00:00,2016-05-21 03:00:00,24,Beijing,XGBoost,76.0,101.91293,test
2016-05-20 04:00:00,2016-05-21 04:00:00,24,Beijing,XGBoost,77.5,104.61889,test
2016-05-20 05:00:00,2016-05-21 05:00:00,24,Beijing,XGBoost,81.916667,104.61889,test
2016-05-20 06:00:00,2016-05-21 06:00:00,24,Beijing,XGBoost,88.333333,105.5621,test
2016-05-20 07:00:00,2016-05-21 07:00:00,24,Beijing,XGBoost,91.0,106.277435,test
2016-05-20 08:00:00,2016-05-21 08:00:00,24,Beijing,XGBoost,90.0,108.09147,test
2016-05-20 09:00:00,2016-05-21 09:00:00,24,Beijing,XGBoost,83.416667,106.7296,test
2016-05-20 10:00:00,2016-05-21 10:00:00,24,Beijing,XGBoost,82.083333,107.63868,test
2016-05-20 11:00:00,2016-05-21 11:00:00,24,Beijing,XGBoost,79.5,106.00666,test
2016-05-20 12:00:00,2016-05-21 12:00:00,24,Beijing,XGBoost,79.25,106.00666,test
2016-05-20 13:00:00,2016-05-21 13:00:00,24,Beijing,XGBoost,80.166667,105.65591,test
2016-05-20 14:00:00,2016-05-21 14:00:00,24,Beijing,XGBoost,79.666667,104.5171,test
2016-05-20 15:00:00,2016-05-21 15:00:00,24,Beijing,XGBoost,69.0,102.51297,test
2016-05-20 16:00:00,2016-05-21 16:00:00,24,Beijing,XGBoost,64.416667,91.103424,test
2016-05-20 17:00:00,2016-05-21 17:00:00,24,Beijing,XGBoost,50.333333,88.36827,test
2016-05-20 18:00:00,2016-05-21 18:00:00,24,Beijing,XGBoost,38.5,73.29906,test
2016-05-20 19:00:00,2016-05-21 19:00:00,24,Beijing,XGBoost,33.083333,69.74461,test
2016-05-20 20:00:00,2016-05-21 20:00:00,24,Beijing,XGBoost,37.083333,69.74461,test
2016-05-20 21:00:00,2016-05-21 21:00:00,24,Beijing,XGBoost,46.75,70.656784,test
2016-05-20 22:00:00,2016-05-21 22:00:00,24,Beijing,XGBoost,47.75,78.45282,test
2016-05-20 23:00:00,2016-05-21 23:00:00,24,Beijing,XGBoost,44.083333,86.17858,test
2016-05-21 00:00:00,2016-05-22 00:00:00,24,Beijing,XGBoost,45.0,84.02058,test
2016-05-21 01:00:00,2016-05-22 01:00:00,24,Beijing,XGBoost,49.25,83.524445,test
2016-05-21 02:00:00,2016-05-22 02:00:00,24,Beijing,XGBoost,49.5,85.507904,test
2016-05-21 03:00:00,2016-05-22 03:00:00,24,Beijing,XGBoost,50.416667,84.02058,test
2016-05-21 04:00:00,2016-05-22 04:00:00,24,Beijing,XGBoost,53.208333,86.4027,test
2016-05-21 05:00:00,2016-05-22 05:00:00,24,Beijing,XGBoost,55.666667,91.221825,test
2016-05-21 06:00:00,2016-05-22 06:00:00,24,Beijing,XGBoost,51.166667,100.309586,test
2016-05-21 07:00:00,2016-05-22 07:00:00,24,Beijing,XGBoost,46.583333,101.92158,test
2016-05-21 08:00:00,2016-05-22 08:00:00,24,Beijing,XGBoost,46.083333,96.6596,test
2016-05-21 09:00:00,2016-05-22 09:00:00,24,Beijing,XGBoost,48.5,90.882866,test
2016-05-21 10:00:00,2016-05-22 10:00:00,24,Beijing,XGBoost,42.916667,92.45334,test
2016-05-21 11:00:00,2016-05-22 11:00:00,24,Beijing,XGBoost,42.416667,89.274635,test
2016-05-21 12:00:00,2016-05-22 12:00:00,24,Beijing,XGBoost,41.583333,90.93478,test
2016-05-21 13:00:00,2016-05-22 13:00:00,24,Beijing,XGBoost,44.25,92.36693,test
2016-05-21 14:00:00,2016-05-22 14:00:00,24,Beijing,XGBoost,42.666667,90.35771,test
2016-05-21 15:00:00,2016-05-22 15:00:00,24,Beijing,XGBoost,43.333333,81.212074,test
2016-05-21 16:00:00,2016-05-22 16:00:00,24,Beijing,XGBoost,44.583333,83.322464,test
2016-05-21 17:00:00,2016-05-22 17:00:00,24,Beijing,XGBoost,44.75,72.26119,test
2016-05-21 18:00:00,2016-05-22 18:00:00,24,Beijing,XGBoost,44.75,69.56344,test
2016-05-21 19:00:00,2016-05-22 19:00:00,24,Beijing,XGBoost,41.166667,58.97198,test
2016-05-21 20:00:00,2016-05-22 20:00:00,24,Beijing,XGBoost,40.083333,62.133125,test
2016-05-21 21:00:00,2016-05-22 21:00:00,24,Beijing,XGBoost,47.583333,71.61515,test
2016-05-21 22:00:00,2016-05-22 22:00:00,24,Beijing,XGBoost,52.833333,73.37547,test
2016-05-21 23:00:00,2016-05-22 23:00:00,24,Beijing,XGBoost,60.166667,72.64622,test
2016-05-22 00:00:00,2016-05-23 00:00:00,24,Beijing,XGBoost,62.333333,72.32587,test
2016-05-22 01:00:00,2016-05-23 01:00:00,24,Beijing,XGBoost,57.25,71.20318,test
2016-05-22 02:00:00,2016-05-23 02:00:00,24,Beijing,XGBoost,55.583333,71.52353,test
2016-05-22 03:00:00,2016-05-23 03:00:00,24,Beijing,XGBoost,60.583333,71.26812,test
2016-05-22 04:00:00,2016-05-23 04:00:00,24,Beijing,XGBoost,67.833333,73.36453,test
2016-05-22 05:00:00,2016-05-23 05:00:00,24,Beijing,XGBoost,71.833333,76.32865,test
2016-05-22 06:00:00,2016-05-23 06:00:00,24,Beijing,XGBoost,75.333333,75.000374,test
2016-05-22 07:00:00,2016-05-23 07:00:00,24,Beijing,XGBoost,80.666667,71.26812,test
2016-05-22 08:00:00,2016-05-23 08:00:00,24,Beijing,XGBoost,84.166667,68.82798,test
2016-05-22 09:00:00,2016-05-23 09:00:00,24,Beijing,XGBoost,88.458333,70.850845,test
2016-05-22 10:00:00,2016-05-23 10:00:00,24,Beijing,XGBoost,86.166667,70.44509,test
2016-05-22 11:00:00,2016-05-23 11:00:00,24,Beijing,XGBoost,86.25,64.952965,test
2016-05-22 12:00:00,2016-05-23 12:00:00,24,Beijing,XGBoost,88.75,65.09124,test
2016-05-22 13:00:00,2016-05-23 13:00:00,24,Beijing,XGBoost,97.833333,64.27246,test
2016-05-22 14:00:00,2016-05-23 14:00:00,24,Beijing,XGBoost,90.0,61.645813,test
2016-05-22 15:00:00,2016-05-23 15:00:00,24,Beijing,XGBoost,79.333333,63.770546,test
2016-05-22 16:00:00,2016-05-23 16:00:00,24,Beijing,XGBoost,68.0,64.65528,test
2016-05-22 17:00:00,2016-05-23 17:00:00,24,Beijing,XGBoost,61.666667,66.98905,test
2016-05-22 18:00:00,2016-05-23 18:00:00,24,Beijing,XGBoost,56.75,70.45725,test
2016-05-22 19:00:00,2016-05-23 19:00:00,24,Beijing,XGBoost,41.25,68.237686,test
2016-05-22 20:00:00,2016-05-23 20:00:00,24,Beijing,XGBoost,14.833333,66.670166,test
2016-05-22 21:00:00,2016-05-23 21:00:00,24,Beijing,XGBoost,7.25,69.0107,test
2016-05-22 22:00:00,2016-05-23 22:00:00,24,Beijing,XGBoost,6.666667,69.36826,test
2016-05-22 23:00:00,2016-05-23 23:00:00,24,Beijing,XGBoost,6.416667,70.369736,test
2016-05-23 00:00:00,2016-05-24 00:00:00,24,Beijing,XGBoost,6.75,70.08472,test
2016-05-23 01:00:00,2016-05-24 01:00:00,24,Beijing,XGBoost,9.583333,69.19749,test
2016-05-23 02:00:00,2016-05-24 02:00:00,24,Beijing,XGBoost,11.0,68.66594,test
2016-05-23 03:00:00,2016-05-24 03:00:00,24,Beijing,XGBoost,8.25,66.17454,test
2016-05-23 04:00:00,2016-05-24 04:00:00,24,Beijing,XGBoost,14.416667,72.83258,test
2016-05-23 05:00:00,2016-05-24 05:00:00,24,Beijing,XGBoost,22.0,75.035736,test
2016-05-23 06:00:00,2016-05-24 06:00:00,24,Beijing,XGBoost,31.833333,77.16486,test
2016-05-23 07:00:00,2016-05-24 07:00:00,24,Beijing,XGBoost,38.25,81.72006,test
2016-05-23 08:00:00,2016-05-24 08:00:00,24,Beijing,XGBoost,36.5,84.90631,test
2016-05-23 09:00:00,2016-05-24 09:00:00,24,Beijing,XGBoost,29.875,93.58614,test
2016-05-23 10:00:00,2016-05-24 10:00:00,24,Beijing,XGBoost,20.5,92.42821,test
2016-05-23 11:00:00,2016-05-24 11:00:00,24,Beijing,XGBoost,17.770833,90.672005,test
2016-05-23 12:00:00,2016-05-24 12:00:00,24,Beijing,XGBoost,16.375,92.624,test
2016-05-23 13:00:00,2016-05-24 13:00:00,24,Beijing,XGBoost,16.479167,95.73572,test
2016-05-23 14:00:00,2016-05-24 14:00:00,24,Beijing,XGBoost,13.416667,95.09046,test
2016-05-23 15:00:00,2016-05-24 15:00:00,24,Beijing,XGBoost,12.333333,75.837105,test
2016-05-23 16:00:00,2016-05-24 16:00:00,24,Beijing,XGBoost,11.583333,70.37252,test
2016-05-23 17:00:00,2016-05-24 17:00:00,24,Beijing,XGBoost,13.833333,65.07965,test
2016-05-23 18:00:00,2016-05-24 18:00:00,24,Beijing,XGBoost,19.0,65.27897,test
2016-05-23 19:00:00,2016-05-24 19:00:00,24,Beijing,XGBoost,24.0,63.40846,test
2016-05-23 20:00:00,2016-05-24 20:00:00,24,Beijing,XGBoost,22.666667,46.692905,test
2016-05-23 21:00:00,2016-05-24 21:00:00,24,Beijing,XGBoost,22.375,38.752018,test
2016-05-23 22:00:00,2016-05-24 22:00:00,24,Beijing,XGBoost,13.916667,40.85972,test
2016-05-23 23:00:00,2016-05-24 23:00:00,24,Beijing,XGBoost,7.583333,40.98406,test
2016-05-24 00:00:00,2016-05-25 00:00:00,24,Beijing,XGBoost,5.833333,40.92865,test
2016-05-24 01:00:00,2016-05-25 01:00:00,24,Beijing,XGBoost,8.416667,41.427086,test
2016-05-24 02:00:00,2016-05-25 02:00:00,24,Beijing,XGBoost,5.5,40.75144,test
2016-05-24 03:00:00,2016-05-25 03:00:00,24,Beijing,XGBoost,7.083333,39.823723,test
2016-05-24 04:00:00,2016-05-25 04:00:00,24,Beijing,XGBoost,8.916667,46.208088,test
2016-05-24 05:00:00,2016-05-25 05:00:00,24,Beijing,XGBoost,10.75,53.85176,test
2016-05-24 06:00:00,2016-05-25 06:00:00,24,Beijing,XGBoost,8.333333,57.74465,test
2016-05-24 07:00:00,2016-05-25 07:00:00,24,Beijing,XGBoost,8.083333,65.52011,test
2016-05-24 08:00:00,2016-05-25 08:00:00,24,Beijing,XGBoost,11.375,67.45285,test
