forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-05-15 13:00:00,2016-05-15 14:00:00,1,Beijing,XGBoost,9.166667,9.201442,test
2016-05-15 14:00:00,2016-05-15 15:00:00,1,Beijing,XGBoost,12.333333,9.757407,test
2016-05-15 15:00:00,2016-05-15 16:00:00,1,Beijing,XGBoost,8.75,12.218107,test
2016-05-15 16:00:00,2016-05-15 17:00:00,1,Beijing,XGBoost,8.333333,9.150537,test
2016-05-15 17:00:00,2016-05-15 18:00:00,1,Beijing,XGBoost,7.833333,10.97327,test
2016-05-15 18:00:00,2016-05-15 19:00:00,1,Beijing,XGBoost,8.0,9.8932,test
2016-05-15 19:00:00,2016-05-15 20:00:00,1,Beijing,XGBoost,14.416667,13.239238,test
2016-05-15 20:00:00,2016-05-15 21:00:00,1,Beijing,XGBoost,15.833333,16.56307,test
2016-05-15 21:00:00,2016-05-15 22:00:00,1,Beijing,XGBoost,36.0,17.619942,test
2016-05-15 22:00:00,2016-05-15 23:00:00,1,Beijing,XGBoost,30.833333,40.369385,test
2016-05-15 23:00:00,2016-05-16 00:00:00,1,Beijing,XGBoost,42.416667,33.242085,test
2016-05-16 00:00:00,2016-05-16 01:00:00,1,Beijing,XGBoost,43.5,44.6723,test
2016-05-16 01:00:00,2016-05-16 02:00:00,1,Beijing,XGBoost,24.833333,44.282806,test
2016-05-16 02:00:00,2016-05-16 03:00:00,1,Beijing,XGBoost,17.583333,22.242262,test
2016-05-16 03:00:00,2016-05-16 04:00:00,1,Beijing,XGBoost,14.333333,15.776618,test
2016-05-16 04:00:00,2016-05-16 05:00:00,1,Beijing,XGBoost,21.25,15.179994,test
2016-05-16 05:00:00,2016-05-16 06:00:00,1,Beijing,XGBoost,20.083333,21.089775,test
2016-05-16 06:00:00,2016-05-16 07:00:00,1,Beijing,XGBoost,24.666667,20.466574,test
2016-05-16 07:00:00,2016-05-16 08:00:00,1,Beijing,XGBoost,30.416667,24.529202,test
2016-05-16 08:00:00,2016-05-16 09:00:00,1,Beijing,XGBoost,37.25,34.035984,test
2016-05-16 09:00:00,2016-05-16 10:00:00,1,Beijing,XGBoost,28.666667,36.606033,test
2016-05-16 10:00:00,2016-05-16 11:00:00,1,Beijing,XGBoost,31.75,29.81937,test
2016-05-16 11:00:00,2016-05-16 12:00:00,1,Beijing,XGBoost,23.5,31.103443,test
2016-05-16 12:00:00,2016-05-16 13:00:00,1,Beijing,XGBoost,21.583333,24.716429,test
2016-05-16 13:00:00,2016-05-16 14:00:00,1,Beijing,XGBoost,22.25,21.57992,test
2016-05-16 14:00:00,2016-05-16 15:00:00,1,Beijing,XGBoost,19.666667,23.476828,test
2016-05-16 15:00:00,2016-05-16 16:00:00,1,Beijing,XGBoost,12.0,20.418804,test
2016-05-16 16:00:00,2016-05-16 17:00:00,1,Beijing,XGBoost,10.805556,13.527105,test
2016-05-16 17:00:00,2016-05-16 18:00:00,1,Beijing,XGBoost,10.527778,12.48197,test
2016-05-16 18:00:00,2016-05-16 19:00:00,1,Beijing,XGBoost,12.833333,11.88863,test
2016-05-16 19:00:00,2016-05-16 20:00:00,1,Beijing,XGBoost,17.666667,14.130534,test
2016-05-16 20:00:00,2016-05-16 21:00:00,1,Beijing,XGBoost,18.916667,19.385693,test
2016-05-16 21:00:00,2016-05-16 22:00:00,1,Beijing,XGBoost,23.916667,21.990595,test
2016-05-16 22:00:00,2016-05-16 23:00:00,1,Beijing,XGBoost,27.25,25.781628,test
2016-05-16 23:00:00,2016-05-17 00:00:00,1,Beijing,XGBoost,32.916667,29.124273,test
2016-05-17 00:00:00,2016-05-17 01:00:00,1,Beijing,XGBoost,34.083333,35.143303,test
2016-05-17 01:00:00,2016-05-17 02:00:00,1,Beijing,XGBoost,36.166667,34.207764,test
2016-05-17 02:00:00,2016-05-17 03:00:00,1,Beijing,XGBoost,37.416667,36.83812,test
2016-05-17 03:00:00,2016-05-17 04:00:00,1,Beijing,XGBoost,36.166667,37.92771,test
2016-05-17 04:00:00,2016-05-17 05:00:00,1,Beijing,XGBoost,32.416667,37.507046,test
2016-05-17 05:00:00,2016-05-17 06:00:00,1,Beijing,XGBoost,34.75,32.546604,test
2016-05-17 06:00:00,2016-05-17 07:00:00,1,Beijing,XGBoost,35.166667,35.13664,test
2016-05-17 07:00:00,2016-05-17 08:00:00,1,Beijing,XGBoost,40.25,35.72871,test
2016-05-17 08:00:00,2016-05-17 09:00:00,1,Beijing,XGBoost,51.833333,42.55363,test
2016-05-17 09:00:00,2016-05-17 10:00:00,1,Beijing,XGBoost,57.5,52.961143,test
2016-05-17 10:00:00,2016-05-17 11:00:00,1,Beijing,XGBoost,63.75,61.528996,test
2016-05-17 11:00:00,2016-05-17 12:00:00,1,Beijing,XGBoost,70.583333,66.54856,test
2016-05-17 12:00:00,2016-05-17 13:00:00,1,Beijing,XGBoost,82.75,69.84825,test
2016-05-17 13:00:00,2016-05-17 14:00:00,1,Beijing,XGBoost,89.916667,82.458954,test
2016-05-17 14:00:00,2016-05-17 15:00:00,1,Beijing,XGBoost,86.833333,94.11009,test
2016-05-17 15:00:00,2016-05-17 16:00:00,1,Beijing,XGBoost,82.083333,83.17877,test
2016-05-17 16:00:00,2016-05-17 17:00:00,1,Beijing,XGBoost,66.583333,75.408226,test
2016-05-17 17:00:00,2016-05-17 18:00:00,1,Beijing,XGBoost,58.083333,56.379173,test
2016-05-17 18:00:00,2016-05-17 19:00:00,1,Beijing,XGBoost,58.0,50.57408,test
2016-05-17 19:00:00,2016-05-17 20:00:00,1,Beijing,XGBoost,68.083333,58.630207,test
2016-05-17 20:00:00,2016-05-17 21:00:00,1,Beijing,XGBoost,64.75,68.20457,test
2016-05-17 21:00:00,2016-05-17 22:00:00,1,Beijing,XGBoost,60.833333,66.012024,test
2016-05-17 22:00:00,2016-05-17 23:00:00,1,Beijing,XGBoost,53.583333,60.52827,test
2016-05-17 23:00:00,2016-05-18 00:00:00,1,Beijing,XGBoost,48.916667,51.264343,test
2016-05-18 00:00:00,2016-05-18 01:00:00,1,Beijing,XGBoost,45.75,48.195465,test
2016-05-18 01:00:00,2016-05-18 02:00:00,1,Beijing,XGBoost,45.833333,48.107594,test
2016-05-18 02:00:00,2016-05-18 03:00:00,1,Beijing,XGBoost,49.083333,46.605618,test
2016-05-18 03:00:00,2016-05-18 04:00:00,1,Beijing,XGBoost,50.333333,50.645905,test
2016-05-18 04:00:00,2016-05-18 05:00:00,1,Beijing,XGBoost,50.75,51.33142,test
2016-05-18 05:00:00,2016-05-18 06:00:00,1,Beijing,XGBoost,55.0,51.578804,test
2016-05-18 06:00:00,2016-05-18 07:00:00,1,Beijing,XGBoost,56.333333,56.83987,test
2016-05-18 07:00:00,2016-05-18 08:00:00,1,Beijing,XGBoost,62.666667,57.003174,test
2016-05-18 08:00:00,2016-05-18 09:00:00,1,Beijing,XGBoost,71.833333,63.93221,test
2016-05-18 09:00:00,2016-05-18 10:00:00,1,Beijing,XGBoost,75.083333,76.06345,test
2016-05-18 10:00:00,2016-05-18 11:00:00,1,Beijing,XGBoost,78.75,75.53424,test
2016-05-18 11:00:00,2016-05-18 12:00:00,1,Beijing,XGBoost,82.083333,74.04838,test
2016-05-18 12:00:00,2016-05-18 13:00:00,1,Beijing,XGBoost,73.0,78.18188,test
2016-05-18 13:00:00,2016-05-18 14:00:00,1,Beijing,XGBoost,58.416667,66.63806,test
2016-05-18 14:00:00,2016-05-18 15:00:00,1,Beijing,XGBoost,51.083333,48.628223,test
2016-05-18 15:00:00,2016-05-18 16:00:00,1,Beijing,XGBoost,49.583333,40.78182,test
2016-05-18 16:00:00,2016-05-18 17:00:00,1,Beijing,XGBoost,49.083333,47.341057,test
2016-05-18 17:00:00,2016-05-18 18:00:00,1,Beijing,XGBoost,47.75,50.54006,test
2016-05-18 18:00:00,2016-05-18 19:00:00,1,Beijing,XGBoost,51.0,49.925495,test
2016-05-18 19:00:00,2016-05-18 20:00:00,1,Beijing,XGBoost,54.416667,51.560936,test
2016-05-18 20:00:00,2016-05-18 21:00:00,1,Beijing,XGBoost,56.416667,58.276035,test
2016-05-18 21:00:00,2016-05-18 22:00:00,1,Beijing,XGBoost,61.666667,57.82751,test
2016-05-18 22:00:00,2016-05-18 23:00:00,1,Beijing,XGBoost,66.75,66.27361,test
2016-05-18 23:00:00,2016-05-19 00:00:00,1,Beijing,XGBoost,72.583333,69.11459,test
2016-05-19 00:00:00,2016-05-19 01:00:00,1,Beijing,XGBoost,78.083333,73.91449,test
2016-05-19 01:00:00,2016-05-19 02:00:00,1,Beijing,XGBoost,78.5,80.08223,test
2016-05-19 02:00:00,2016-05-19 03:00:00,1,Beijing,XGBoost,82.5,79.67322,test
2016-05-19 03:00:00,2016-05-19 04:00:00,1,Beijing,XGBoost,82.666667,83.95175,test
2016-05-19 04:00:00,2016-05-19 05:00:00,1,Beijing,XGBoost,87.083333,84.26747,test
2016-05-19 05:00:00,2016-05-19 06:00:00,1,Beijing,XGBoost,90.583333,88.356094,test
2016-05-19 06:00:00,2016-05-19 07:00:00,1,Beijing,XGBoost,97.916667,93.429375,test
2016-05-19 07:00:00,2016-05-19 08:00:00,1,Beijing,XGBoost,104.833333,100.57966,test
2016-05-19 08:00:00,2016-05-19 09:00:00,1,Beijing,XGBoost,115.416667,109.615585,test
2016-05-19 09:00:00,2016-05-19 10:00:00,1,Beijing,XGBoost,116.5,120.18407,test
2016-05-19 10:00:00,2016-05-19 11:00:00,1,Beijing,XGBoost,113.833333,119.567215,test
2016-05-19 11:00:00,2016-05-19 12:00:00,1,Beijing,XGBoost,108.416667,100.27939,test
2016-05-19 12:00:00,2016-05-19 13:00:00,1,Beijing,XGBoost,94.0,88.88647,test
2016-05-19 13:00:00,2016-05-19 14:00:00,1,Beijing,XGBoost,84.111111,79.45564,test
2016-05-19 14:00:00,2016-05-19 15:00:00,1,Beijing,XGBoost,76.638889,71.89585,test
2016-05-19 15:00:00,2016-05-19 16:00:00,1,Beijing,XGBoost,68.833333,73.04916,test
2016-05-19 16:00:00,2016-05-19 17:00:00,1,Beijing,XGBoost,64.666667,58.809566,test
2016-05-19 17:00:00,2016-05-19 18:00:00,1,Beijing,XGBoost,60.416667,61.964275,test
2016-05-19 18:00:00,2016-05-19 19:00:00,1,Beijing,XGBoost,59.166667,57.39654,test
2016-05-19 19:00:00,2016-05-19 20:00:00,1,Beijing,XGBoost,61.083333,58.89574,test
2016-05-19 20:00:00,2016-05-19 21:00:00,1,Beijing,XGBoost,67.75,63.78992,test
2016-05-19 21:00:00,2016-05-19 22:00:00,1,Beijing,XGBoost,71.583333,70.51168,test
2016-05-19 22:00:00,2016-05-19 23:00:00,1,Beijing,XGBoost,82.166667,76.31342,test
2016-05-19 23:00:00,2016-05-20 00:00:00,1,Beijing,XGBoost,86.083333,86.61644,test
2016-05-20 00:00:00,2016-05-20 01:00:00,1,Beijing,XGBoost,82.333333,89.99372,test
2016-05-20 01:00:00,2016-05-20 02:00:00,1,Beijing,XGBoost,79.583333,83.82129,test
2016-05-20 02:00:00,2016-05-20 03:00:00,1,Beijing,XGBoost,83.666667,77.06851,test
2016-05-20 03:00:00,2016-05-20 04:00:00,1,Beijing,XGBoost,99.75,85.61196,test
2016-05-20 04:00:00,2016-05-20 05:00:00,1,Beijing,XGBoost,103.416667,104.47727,test
2016-05-20 05:00:00,2016-05-20 06:00:00,1,Beijing,XGBoost,99.916667,106.515594,test
2016-05-20 06:00:00,2016-05-20 07:00:00,1,Beijing,XGBoost,105.5,104.70338,test
2016-05-20 07:00:00,2016-05-20 08:00:00,1,Beijing,XGBoost,107.083333,108.65438,test
2016-05-20 08:00:00,2016-05-20 09:00:00,1,Beijing,XGBoost,114.416667,113.68167,test
2016-05-20 09:00:00,2016-05-20 10:00:00,1,Beijing,XGBoost,113.75,115.21513,test
2016-05-20 10:00:00,2016-05-20 11:00:00,1,Beijing,XGBoost,111.75,114.28449,test
2016-05-20 11:00:00,2016-05-20 12:00:00,1,Beijing,XGBoost,109.083333,109.99635,test
2016-05-20 12:00:00,2016-05-20 13:00:00,1,Beijing,XGBoost,105.166667,108.42438,test
2016-05-20 13:00:00,2016-05-20 14:00:00,1,Beijing,XGBoost,98.416667,99.16344,test
2016-05-20 14:00:00,2016-05-20 15:00:00,1,Beijing,XGBoost,90.583333,89.54684,test
2016-05-20 15:00:00,2016-05-20 16:00:00,1,Beijing,XGBoost,89.916667,86.65104,test
2016-05-20 16:00:00,2016-05-20 17:00:00,1,Beijing,XGBoost,81.416667,87.13565,test
2016-05-20 17:00:00,2016-05-20 18:00:00,1,Beijing,XGBoost,72.5,78.12934,test
2016-05-20 18:00:00,2016-05-20 19:00:00,1,Beijing,XGBoost,60.083333,68.17908,test
2016-05-20 19:00:00,2016-05-20 20:00:00,1,Beijing,XGBoost,50.0,51.42027,test
2016-05-20 20:00:00,2016-05-20 21:00:00,1,Beijing,XGBoost,48.0625,47.66529,test
2016-05-20 21:00:00,2016-05-20 22:00:00,1,Beijing,XGBoost,57.875,46.926414,test
2016-05-20 22:00:00,2016-05-20 23:00:00,1,Beijing,XGBoost,69.1875,59.873657,test
2016-05-20 23:00:00,2016-05-21 00:00:00,1,Beijing,XGBoost,74.25,69.94457,test
2016-05-21 00:00:00,2016-05-21 01:00:00,1,Beijing,XGBoost,74.333333,78.50214,test
2016-05-21 01:00:00,2016-05-21 02:00:00,1,Beijing,XGBoost,73.5,75.47751,test
2016-05-21 02:00:00,2016-05-21 03:00:00,1,Beijing,XGBoost,77.166667,75.38211,test
2016-05-21 03:00:00,2016-05-21 04:00:00,1,Beijing,XGBoost,76.0,79.746544,test
2016-05-21 04:00:00,2016-05-21 05:00:00,1,Beijing,XGBoost,77.5,77.35214,test
2016-05-21 05:00:00,2016-05-21 06:00:00,1,Beijing,XGBoost,81.916667,76.89633,test
2016-05-21 06:00:00,2016-05-21 07:00:00,1,Beijing,XGBoost,88.333333,82.47689,test
2016-05-21 07:00:00,2016-05-21 08:00:00,1,Beijing,XGBoost,91.0,89.50597,test
2016-05-21 08:00:00,2016-05-21 09:00:00,1,Beijing,XGBoost,90.0,93.23103,test
2016-05-21 09:00:00,2016-05-21 10:00:00,1,Beijing,XGBoost,83.416667,91.28741,test
2016-05-21 10:00:00,2016-05-21 11:00:00,1,Beijing,XGBoost,82.083333,82.16155,test
2016-05-21 11:00:00,2016-05-21 12:00:00,1,Beijing,XGBoost,79.5,80.52102,test
2016-05-21 12:00:00,2016-05-21 13:00:00,1,Beijing,XGBoost,79.25,80.269554,test
2016-05-21 13:00:00,2016-05-21 14:00:00,1,Beijing,XGBoost,80.166667,80.63429,test
2016-05-21 14:00:00,2016-05-21 15:00:00,1,Beijing,XGBoost,79.666667,77.06449,test
2016-05-21 15:00:00,2016-05-21 16:00:00,1,Beijing,XGBoost,69.0,81.883316,test
2016-05-21 16:00:00,2016-05-21 17:00:00,1,Beijing,XGBoost,64.416667,63.863888,test
2016-05-21 17:00:00,2016-05-21 18:00:00,1,Beijing,XGBoost,50.333333,59.600048,test
2016-05-21 18:00:00,2016-05-21 19:00:00,1,Beijing,XGBoost,38.5,43.70409,test
2016-05-21 19:00:00,2016-05-21 20:00:00,1,Beijing,XGBoost,33.083333,36.242065,test
2016-05-21 20:00:00,2016-05-21 21:00:00,1,Beijing,XGBoost,37.083333,34.790108,test
2016-05-21 21:00:00,2016-05-21 22:00:00,1,Beijing,XGBoost,46.75,38.99952,test
2016-05-21 22:00:00,2016-05-21 23:00:00,1,Beijing,XGBoost,47.75,51.68033,test
2016-05-21 23:00:00,2016-05-22 00:00:00,1,Beijing,XGBoost,44.083333,50.58106,test
2016-05-22 00:00:00,2016-05-22 01:00:00,1,Beijing,XGBoost,45.0,45.49899,test
2016-05-22 01:00:00,2016-05-22 02:00:00,1,Beijing,XGBoost,49.25,47.05211,test
2016-05-22 02:00:00,2016-05-22 03:00:00,1,Beijing,XGBoost,49.5,49.973248,test
2016-05-22 03:00:00,2016-05-22 04:00:00,1,Beijing,XGBoost,50.416667,50.753468,test
2016-05-22 04:00:00,2016-05-22 05:00:00,1,Beijing,XGBoost,53.208333,50.56516,test
2016-05-22 05:00:00,2016-05-22 06:00:00,1,Beijing,XGBoost,55.666667,54.35725,test
2016-05-22 06:00:00,2016-05-22 07:00:00,1,Beijing,XGBoost,51.166667,55.764793,test
2016-05-22 07:00:00,2016-05-22 08:00:00,1,Beijing,XGBoost,46.583333,52.7284,test
2016-05-22 08:00:00,2016-05-22 09:00:00,1,Beijing,XGBoost,46.083333,49.09362,test
2016-05-22 09:00:00,2016-05-22 10:00:00,1,Beijing,XGBoost,48.5,47.31189,test
2016-05-22 10:00:00,2016-05-22 11:00:00,1,Beijing,XGBoost,42.916667,49.45092,test
2016-05-22 11:00:00,2016-05-22 12:00:00,1,Beijing,XGBoost,42.416667,44.170544,test
2016-05-22 12:00:00,2016-05-22 13:00:00,1,Beijing,XGBoost,41.583333,44.33128,test
2016-05-22 13:00:00,2016-05-22 14:00:00,1,Beijing,XGBoost,44.25,42.010944,test
2016-05-22 14:00:00,2016-05-22 15:00:00,1,Beijing,XGBoost,42.666667,46.518623,test
2016-05-22 15:00:00,2016-05-22 16:00:00,1,Beijing,XGBoost,43.333333,42.98079,test
2016-05-22 16:00:00,2016-05-22 17:00:00,1,Beijing,XGBoost,44.583333,45.012394,test
2016-05-22 17:00:00,2016-05-22 18:00:00,1,Beijing,XGBoost,44.75,47.46017,test
2016-05-22 18:00:00,2016-05-22 19:00:00,1,Beijing,XGBoost,44.75,47.50432,test
2016-05-22 19:00:00,2016-05-22 20:00:00,1,Beijing,XGBoost,41.166667,47.39174,test
2016-05-22 20:00:00,2016-05-22 21:00:00,1,Beijing,XGBoost,40.083333,43.56333,test
2016-05-22 21:00:00,2016-05-22 22:00:00,1,Beijing,XGBoost,47.583333,43.928543,test
2016-05-22 22:00:00,2016-05-22 23:00:00,1,Beijing,XGBoost,52.833333,49.978424,test
2016-05-22 23:00:00,2016-05-23 00:00:00,1,Beijing,XGBoost,60.166667,56.4103,test
2016-05-23 00:00:00,2016-05-23 01:00:00,1,Beijing,XGBoost,62.333333,61.481514,test
2016-05-23 01:00:00,2016-05-23 02:00:00,1,Beijing,XGBoost,57.25,65.821915,test
2016-05-23 02:00:00,2016-05-23 03:00:00,1,Beijing,XGBoost,55.583333,58.282864,test
2016-05-23 03:00:00,2016-05-23 04:00:00,1,Beijing,XGBoost,60.583333,54.15228,test
2016-05-23 04:00:00,2016-05-23 05:00:00,1,Beijing,XGBoost,67.833333,61.020077,test
2016-05-23 05:00:00,2016-05-23 06:00:00,1,Beijing,XGBoost,71.833333,68.86435,test
2016-05-23 06:00:00,2016-05-23 07:00:00,1,Beijing,XGBoost,75.333333,74.94683,test
2016-05-23 07:00:00,2016-05-23 08:00:00,1,Beijing,XGBoost,80.666667,77.52644,test
2016-05-23 08:00:00,2016-05-23 09:00:00,1,Beijing,XGBoost,84.166667,86.162224,test
2016-05-23 09:00:00,2016-05-23 10:00:00,1,Beijing,XGBoost,88.458333,87.69251,test
2016-05-23 10:00:00,2016-05-23 11:00:00,1,Beijing,XGBoost,86.166667,90.25625,test
2016-05-23 11:00:00,2016-05-23 12:00:00,1,Beijing,XGBoost,86.25,87.23966,test
2016-05-23 12:00:00,2016-05-23 13:00:00,1,Beijing,XGBoost,88.75,88.95238,test
2016-05-23 13:00:00,2016-05-23 14:00:00,1,Beijing,XGBoost,97.833333,90.49581,test
2016-05-23 14:00:00,2016-05-23 15:00:00,1,Beijing,XGBoost,90.0,92.93127,test
2016-05-23 15:00:00,2016-05-23 16:00:00,1,Beijing,XGBoost,79.333333,79.05453,test
2016-05-23 16:00:00,2016-05-23 17:00:00,1,Beijing,XGBoost,68.0,69.617714,test
2016-05-23 17:00:00,2016-05-23 18:00:00,1,Beijing,XGBoost,61.666667,63.04149,test
2016-05-23 18:00:00,2016-05-23 19:00:00,1,Beijing,XGBoost,56.75,63.00517,test
2016-05-23 19:00:00,2016-05-23 20:00:00,1,Beijing,XGBoost,41.25,54.22138,test
2016-05-23 20:00:00,2016-05-23 21:00:00,1,Beijing,XGBoost,14.833333,36.800827,test
2016-05-23 21:00:00,2016-05-23 22:00:00,1,Beijing,XGBoost,7.25,16.334646,test
2016-05-23 22:00:00,2016-05-23 23:00:00,1,Beijing,XGBoost,6.666667,13.219968,test
2016-05-23 23:00:00,2016-05-24 00:00:00,1,Beijing,XGBoost,6.416667,11.123608,test
2016-05-24 00:00:00,2016-05-24 01:00:00,1,Beijing,XGBoost,6.75,11.22453,test
2016-05-24 01:00:00,2016-05-24 02:00:00,1,Beijing,XGBoost,9.583333,10.097677,test
2016-05-24 02:00:00,2016-05-24 03:00:00,1,Beijing,XGBoost,11.0,11.47867,test
2016-05-24 03:00:00,2016-05-24 04:00:00,1,Beijing,XGBoost,8.25,12.528276,test
2016-05-24 04:00:00,2016-05-24 05:00:00,1,Beijing,XGBoost,14.416667,11.178048,test
2016-05-24 05:00:00,2016-05-24 06:00:00,1,Beijing,XGBoost,22.0,16.110882,test
2016-05-24 06:00:00,2016-05-24 07:00:00,1,Beijing,XGBoost,31.833333,22.60901,test
2016-05-24 07:00:00,2016-05-24 08:00:00,1,Beijing,XGBoost,38.25,35.182713,test
2016-05-24 08:00:00,2016-05-24 09:00:00,1,Beijing,XGBoost,36.5,43.26892,test
2016-05-24 09:00:00,2016-05-24 10:00:00,1,Beijing,XGBoost,29.875,39.030857,test
2016-05-24 10:00:00,2016-05-24 11:00:00,1,Beijing,XGBoost,20.5,30.638184,test
2016-05-24 11:00:00,2016-05-24 12:00:00,1,Beijing,XGBoost,17.770833,18.497837,test
2016-05-24 12:00:00,2016-05-24 13:00:00,1,Beijing,XGBoost,16.375,18.92759,test
2016-05-24 13:00:00,2016-05-24 14:00:00,1,Beijing,XGBoost,16.479167,16.023079,test
2016-05-24 14:00:00,2016-05-24 15:00:00,1,Beijing,XGBoost,13.416667,15.961813,test
2016-05-24 15:00:00,2016-05-24 16:00:00,1,Beijing,XGBoost,12.333333,13.821662,test
2016-05-24 16:00:00,2016-05-24 17:00:00,1,Beijing,XGBoost,11.583333,13.326609,test
2016-05-24 17:00:00,2016-05-24 18:00:00,1,Beijing,XGBoost,13.833333,12.742506,test
2016-05-24 18:00:00,2016-05-24 19:00:00,1,Beijing,XGBoost,19.0,14.268585,test
2016-05-24 19:00:00,2016-05-24 20:00:00,1,Beijing,XGBoost,24.0,20.577026,test
2016-05-24 20:00:00,2016-05-24 21:00:00,1,Beijing,XGBoost,22.666667,26.195393,test
2016-05-24 21:00:00,2016-05-24 22:00:00,1,Beijing,XGBoost,22.375,27.63921,test
2016-05-24 22:00:00,2016-05-24 23:00:00,1,Beijing,XGBoost,13.916667,25.492798,test
2016-05-24 23:00:00,2016-05-25 00:00:00,1,Beijing,XGBoost,7.583333,14.798076,test
2016-05-25 00:00:00,2016-05-25 01:00:00,1,Beijing,XGBoost,5.833333,11.329872,test
2016-05-25 01:00:00,2016-05-25 02:00:00,1,Beijing,XGBoost,8.416667,8.987464,test
2016-05-25 02:00:00,2016-05-25 03:00:00,1,Beijing,XGBoost,5.5,8.994973,test
2016-05-25 03:00:00,2016-05-25 04:00:00,1,Beijing,XGBoost,7.083333,7.643056,test
2016-05-25 04:00:00,2016-05-25 05:00:00,1,Beijing,XGBoost,8.916667,8.259788,test
2016-05-25 05:00:00,2016-05-25 06:00:00,1,Beijing,XGBoost,10.75,10.295265,test
2016-05-25 06:00:00,2016-05-25 07:00:00,1,Beijing,XGBoost,8.333333,9.365073,test
2016-05-25 07:00:00,2016-05-25 08:00:00,1,Beijing,XGBoost,8.083333,8.91414,test
2016-05-25 08:00:00,2016-05-25 09:00:00,1,Beijing,XGBoost,11.375,9.189992,test
2016-05-25 09:00:00,2016-05-25 10:00:00,1,Beijing,XGBoost,9.25,11.663671,test
2016-05-25 10:00:00,2016-05-25 11:00:00,1,Beijing,XGBoost,10.166667,9.325819,test
2016-05-25 11:00:00,2016-05-25 12:00:00,1,Beijing,XGBoost,12.583333,10.332005,test
2016-05-25 12:00:00,2016-05-25 13:00:00,1,Beijing,XGBoost,10.5,12.269366,test
2016-05-25 13:00:00,2016-05-25 14:00:00,1,Beijing,XGBoost,10.333333,10.094994,test
2016-05-25 14:00:00,2016-05-25 15:00:00,1,Beijing,XGBoost,11.583333,11.307479,test
2016-05-25 15:00:00,2016-05-25 16:00:00,1,Beijing,XGBoost,13.416667,12.560461,test
2016-05-25 16:00:00,2016-05-25 17:00:00,1,Beijing,XGBoost,12.0,13.335165,test
2016-05-25 17:00:00,2016-05-25 18:00:00,1,Beijing,XGBoost,14.25,13.415007,test
2016-05-25 18:00:00,2016-05-25 19:00:00,1,Beijing,XGBoost,15.75,15.2272415,test
