forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-05-14 14:00:00,2016-05-14 15:00:00,1,Beijing,XGBoost,40.833333,40.031574,test
2016-05-14 15:00:00,2016-05-14 16:00:00,1,Beijing,XGBoost,40.333333,42.528934,test
2016-05-14 16:00:00,2016-05-14 17:00:00,1,Beijing,XGBoost,41.583333,41.176178,test
2016-05-14 17:00:00,2016-05-14 18:00:00,1,Beijing,XGBoost,44.5,45.26789,test
2016-05-14 18:00:00,2016-05-14 19:00:00,1,Beijing,XGBoost,47.416667,48.26175,test
2016-05-14 19:00:00,2016-05-14 20:00:00,1,Beijing,XGBoost,48.5,52.25102,test
2016-05-14 20:00:00,2016-05-14 21:00:00,1,Beijing,XGBoost,54.833333,50.629555,test
2016-05-14 21:00:00,2016-05-14 22:00:00,1,Beijing,XGBoost,59.0,58.71749,test
2016-05-14 22:00:00,2016-05-14 23:00:00,1,Beijing,XGBoost,64.25,62.44919,test
2016-05-14 23:00:00,2016-05-15 00:00:00,1,Beijing,XGBoost,65.583333,67.83167,test
2016-05-15 00:00:00,2016-05-15 01:00:00,1,Beijing,XGBoost,68.083333,65.769585,test
2016-05-15 01:00:00,2016-05-15 02:00:00,1,Beijing,XGBoost,67.666667,69.94965,test
2016-05-15 02:00:00,2016-05-15 03:00:00,1,Beijing,XGBoost,66.416667,66.75117,test
2016-05-15 03:00:00,2016-05-15 04:00:00,1,Beijing,XGBoost,63.333333,66.06497,test
2016-05-15 04:00:00,2016-05-15 05:00:00,1,Beijing,XGBoost,63.583333,62.58325,test
2016-05-15 05:00:00,2016-05-15 06:00:00,1,Beijing,XGBoost,58.25,64.0497,test
2016-05-15 06:00:00,2016-05-15 07:00:00,1,Beijing,XGBoost,51.583333,56.395695,test
2016-05-15 07:00:00,2016-05-15 08:00:00,1,Beijing,XGBoost,36.666667,50.755318,test
2016-05-15 08:00:00,2016-05-15 09:00:00,1,Beijing,XGBoost,21.583333,34.347355,test
2016-05-15 09:00:00,2016-05-15 10:00:00,1,Beijing,XGBoost,14.666667,20.507238,test
2016-05-15 10:00:00,2016-05-15 11:00:00,1,Beijing,XGBoost,13.791667,14.585588,test
2016-05-15 11:00:00,2016-05-15 12:00:00,1,Beijing,XGBoost,8.5,12.607778,test
2016-05-15 12:00:00,2016-05-15 13:00:00,1,Beijing,XGBoost,9.166667,10.421376,test
2016-05-15 13:00:00,2016-05-15 14:00:00,1,Beijing,XGBoost,12.333333,8.45691,test
2016-05-15 14:00:00,2016-05-15 15:00:00,1,Beijing,XGBoost,8.75,13.929133,test
2016-05-15 15:00:00,2016-05-15 16:00:00,1,Beijing,XGBoost,8.333333,11.227329,test
2016-05-15 16:00:00,2016-05-15 17:00:00,1,Beijing,XGBoost,7.833333,9.438903,test
2016-05-15 17:00:00,2016-05-15 18:00:00,1,Beijing,XGBoost,8.0,10.145786,test
2016-05-15 18:00:00,2016-05-15 19:00:00,1,Beijing,XGBoost,14.416667,10.555429,test
2016-05-15 19:00:00,2016-05-15 20:00:00,1,Beijing,XGBoost,15.833333,23.687445,test
2016-05-15 20:00:00,2016-05-15 21:00:00,1,Beijing,XGBoost,36.0,17.862219,test
2016-05-15 21:00:00,2016-05-15 22:00:00,1,Beijing,XGBoost,30.833333,41.18784,test
2016-05-15 22:00:00,2016-05-15 23:00:00,1,Beijing,XGBoost,42.416667,30.03417,test
2016-05-15 23:00:00,2016-05-16 00:00:00,1,Beijing,XGBoost,43.5,51.90262,test
2016-05-16 00:00:00,2016-05-16 01:00:00,1,Beijing,XGBoost,24.833333,46.34457,test
2016-05-16 01:00:00,2016-05-16 02:00:00,1,Beijing,XGBoost,17.583333,22.382679,test
2016-05-16 02:00:00,2016-05-16 03:00:00,1,Beijing,XGBoost,14.333333,18.373829,test
2016-05-16 03:00:00,2016-05-16 04:00:00,1,Beijing,XGBoost,21.25,15.149391,test
2016-05-16 04:00:00,2016-05-16 05:00:00,1,Beijing,XGBoost,20.083333,27.524246,test
2016-05-16 05:00:00,2016-05-16 06:00:00,1,Beijing,XGBoost,24.666667,20.328579,test
2016-05-16 06:00:00,2016-05-16 07:00:00,1,Beijing,XGBoost,30.416667,30.562817,test
2016-05-16 07:00:00,2016-05-16 08:00:00,1,Beijing,XGBoost,37.25,36.142696,test
2016-05-16 08:00:00,2016-05-16 09:00:00,1,Beijing,XGBoost,28.666667,41.299633,test
2016-05-16 09:00:00,2016-05-16 10:00:00,1,Beijing,XGBoost,31.75,23.65065,test
2016-05-16 10:00:00,2016-05-16 11:00:00,1,Beijing,XGBoost,23.5,31.102104,test
2016-05-16 11:00:00,2016-05-16 12:00:00,1,Beijing,XGBoost,21.583333,19.580257,test
2016-05-16 12:00:00,2016-05-16 13:00:00,1,Beijing,XGBoost,22.25,20.151827,test
2016-05-16 13:00:00,2016-05-16 14:00:00,1,Beijing,XGBoost,19.666667,21.275206,test
2016-05-16 14:00:00,2016-05-16 15:00:00,1,Beijing,XGBoost,12.0,19.927837,test
2016-05-16 15:00:00,2016-05-16 16:00:00,1,Beijing,XGBoost,10.805556,14.800359,test
2016-05-16 16:00:00,2016-05-16 17:00:00,1,Beijing,XGBoost,10.527778,12.112532,test
2016-05-16 17:00:00,2016-05-16 18:00:00,1,Beijing,XGBoost,12.833333,12.032532,test
2016-05-16 18:00:00,2016-05-16 19:00:00,1,Beijing,XGBoost,17.666667,14.22781,test
2016-05-16 19:00:00,2016-05-16 20:00:00,1,Beijing,XGBoost,18.916667,24.124262,test
2016-05-16 20:00:00,2016-05-16 21:00:00,1,Beijing,XGBoost,23.916667,19.836245,test
2016-05-16 21:00:00,2016-05-16 22:00:00,1,Beijing,XGBoost,27.25,28.609129,test
2016-05-16 22:00:00,2016-05-16 23:00:00,1,Beijing,XGBoost,32.916667,29.196766,test
2016-05-16 23:00:00,2016-05-17 00:00:00,1,Beijing,XGBoost,34.083333,36.831608,test
2016-05-17 00:00:00,2016-05-17 01:00:00,1,Beijing,XGBoost,36.166667,34.55231,test
2016-05-17 01:00:00,2016-05-17 02:00:00,1,Beijing,XGBoost,37.416667,37.917328,test
2016-05-17 02:00:00,2016-05-17 03:00:00,1,Beijing,XGBoost,36.166667,39.022995,test
2016-05-17 03:00:00,2016-05-17 04:00:00,1,Beijing,XGBoost,32.416667,33.679855,test
2016-05-17 04:00:00,2016-05-17 05:00:00,1,Beijing,XGBoost,34.75,32.256573,test
2016-05-17 05:00:00,2016-05-17 06:00:00,1,Beijing,XGBoost,35.166667,37.149868,test
2016-05-17 06:00:00,2016-05-17 07:00:00,1,Beijing,XGBoost,40.25,36.325607,test
2016-05-17 07:00:00,2016-05-17 08:00:00,1,Beijing,XGBoost,51.833333,45.03619,test
2016-05-17 08:00:00,2016-05-17 09:00:00,1,Beijing,XGBoost,57.5,60.432056,test
2016-05-17 09:00:00,2016-05-17 10:00:00,1,Beijing,XGBoost,63.75,60.52473,test
2016-05-17 10:00:00,2016-05-17 11:00:00,1,Beijing,XGBoost,70.583333,66.19473,test
2016-05-17 11:00:00,2016-05-17 12:00:00,1,Beijing,XGBoost,82.75,72.795555,test
2016-05-17 12:00:00,2016-05-17 13:00:00,1,Beijing,XGBoost,89.916667,89.60707,test
2016-05-17 13:00:00,2016-05-17 14:00:00,1,Beijing,XGBoost,86.833333,89.66564,test
2016-05-17 14:00:00,2016-05-17 15:00:00,1,Beijing,XGBoost,82.083333,78.19511,test
2016-05-17 15:00:00,2016-05-17 16:00:00,1,Beijing,XGBoost,66.583333,77.53326,test
2016-05-17 16:00:00,2016-05-17 17:00:00,1,Beijing,XGBoost,58.083333,56.647675,test
2016-05-17 17:00:00,2016-05-17 18:00:00,1,Beijing,XGBoost,58.0,55.439144,test
2016-05-17 18:00:00,2016-05-17 19:00:00,1,Beijing,XGBoost,68.083333,58.20804,test
2016-05-17 19:00:00,2016-05-17 20:00:00,1,Beijing,XGBoost,64.75,74.49002,test
2016-05-17 20:00:00,2016-05-17 21:00:00,1,Beijing,XGBoost,60.833333,62.17116,test
2016-05-17 21:00:00,2016-05-17 22:00:00,1,Beijing,XGBoost,53.583333,55.637,test
2016-05-17 22:00:00,2016-05-17 23:00:00,1,Beijing,XGBoost,48.916667,49.0365,test
2016-05-17 23:00:00,2016-05-18 00:00:00,1,Beijing,XGBoost,45.75,46.665066,test
2016-05-18 00:00:00,2016-05-18 01:00:00,1,Beijing,XGBoost,45.833333,45.431084,test
2016-05-18 01:00:00,2016-05-18 02:00:00,1,Beijing,XGBoost,49.083333,46.091206,test
2016-05-18 02:00:00,2016-05-18 03:00:00,1,Beijing,XGBoost,50.333333,50.234905,test
2016-05-18 03:00:00,2016-05-18 04:00:00,1,Beijing,XGBoost,50.75,51.074623,test
2016-05-18 04:00:00,2016-05-18 05:00:00,1,Beijing,XGBoost,55.0,49.799366,test
2016-05-18 05:00:00,2016-05-18 06:00:00,1,Beijing,XGBoost,56.333333,57.839855,test
2016-05-18 06:00:00,2016-05-18 07:00:00,1,Beijing,XGBoost,62.666667,59.112724,test
2016-05-18 07:00:00,2016-05-18 08:00:00,1,Beijing,XGBoost,71.833333,67.697845,test
2016-05-18 08:00:00,2016-05-18 09:00:00,1,Beijing,XGBoost,75.083333,78.26338,test
2016-05-18 09:00:00,2016-05-18 10:00:00,1,Beijing,XGBoost,78.75,78.75732,test
2016-05-18 10:00:00,2016-05-18 11:00:00,1,Beijing,XGBoost,82.083333,80.64683,test
2016-05-18 11:00:00,2016-05-18 12:00:00,1,Beijing,XGBoost,73.0,82.220825,test
2016-05-18 12:00:00,2016-05-18 13:00:00,1,Beijing,XGBoost,58.416667,62.14411,test
2016-05-18 13:00:00,2016-05-18 14:00:00,1,Beijing,XGBoost,51.083333,49.340633,test
2016-05-18 14:00:00,2016-05-18 15:00:00,1,Beijing,XGBoost,49.583333,46.60412,test
2016-05-18 15:00:00,2016-05-18 16:00:00,1,Beijing,XGBoost,49.083333,48.166542,test
2016-05-18 16:00:00,2016-05-18 17:00:00,1,Beijing,XGBoost,47.75,49.048138,test
2016-05-18 17:00:00,2016-05-18 18:00:00,1,Beijing,XGBoost,51.0,48.220093,test
2016-05-18 18:00:00,2016-05-18 19:00:00,1,Beijing,XGBoost,54.416667,53.18752,test
2016-05-18 19:00:00,2016-05-18 20:00:00,1,Beijing,XGBoost,56.416667,56.63594,test
2016-05-18 20:00:00,2016-05-18 21:00:00,1,Beijing,XGBoost,61.666667,60.580624,test
2016-05-18 21:00:00,2016-05-18 22:00:00,1,Beijing,XGBoost,66.75,65.332596,test
2016-05-18 22:00:00,2016-05-18 23:00:00,1,Beijing,XGBoost,72.583333,68.85224,test
2016-05-18 23:00:00,2016-05-19 00:00:00,1,Beijing,XGBoost,78.083333,75.74896,test
2016-05-19 00:00:00,2016-05-19 01:00:00,1,Beijing,XGBoost,78.5,82.156555,test
2016-05-19 01:00:00,2016-05-19 02:00:00,1,Beijing,XGBoost,82.5,78.578255,test
2016-05-19 02:00:00,2016-05-19 03:00:00,1,Beijing,XGBoost,82.666667,84.50214,test
2016-05-19 03:00:00,2016-05-19 04:00:00,1,Beijing,XGBoost,87.083333,84.05201,test
2016-05-19 04:00:00,2016-05-19 05:00:00,1,Beijing,XGBoost,90.583333,89.68017,test
2016-05-19 05:00:00,2016-05-19 06:00:00,1,Beijing,XGBoost,97.916667,94.42583,test
2016-05-19 06:00:00,2016-05-19 07:00:00,1,Beijing,XGBoost,104.833333,103.15508,test
2016-05-19 07:00:00,2016-05-19 08:00:00,1,Beijing,XGBoost,115.416667,108.75548,test
2016-05-19 08:00:00,2016-05-19 09:00:00,1,Beijing,XGBoost,116.5,124.28797,test
2016-05-19 09:00:00,2016-05-19 10:00:00,1,Beijing,XGBoost,113.833333,115.06228,test
2016-05-19 10:00:00,2016-05-19 11:00:00,1,Beijing,XGBoost,108.416667,106.07032,test
2016-05-19 11:00:00,2016-05-19 12:00:00,1,Beijing,XGBoost,94.0,94.884834,test
2016-05-19 12:00:00,2016-05-19 13:00:00,1,Beijing,XGBoost,84.111111,77.75761,test
2016-05-19 13:00:00,2016-05-19 14:00:00,1,Beijing,XGBoost,76.638889,73.82858,test
2016-05-19 14:00:00,2016-05-19 15:00:00,1,Beijing,XGBoost,68.833333,72.2629,test
2016-05-19 15:00:00,2016-05-19 16:00:00,1,Beijing,XGBoost,64.666667,65.81372,test
2016-05-19 16:00:00,2016-05-19 17:00:00,1,Beijing,XGBoost,60.416667,60.491245,test
2016-05-19 17:00:00,2016-05-19 18:00:00,1,Beijing,XGBoost,59.166667,57.79342,test
2016-05-19 18:00:00,2016-05-19 19:00:00,1,Beijing,XGBoost,61.083333,59.647,test
2016-05-19 19:00:00,2016-05-19 20:00:00,1,Beijing,XGBoost,67.75,64.71329,test
2016-05-19 20:00:00,2016-05-19 21:00:00,1,Beijing,XGBoost,71.583333,71.16855,test
2016-05-19 21:00:00,2016-05-19 22:00:00,1,Beijing,XGBoost,82.166667,73.05207,test
2016-05-19 22:00:00,2016-05-19 23:00:00,1,Beijing,XGBoost,86.083333,91.155914,test
2016-05-19 23:00:00,2016-05-20 00:00:00,1,Beijing,XGBoost,82.333333,87.44291,test
2016-05-20 00:00:00,2016-05-20 01:00:00,1,Beijing,XGBoost,79.583333,80.52415,test
2016-05-20 01:00:00,2016-05-20 02:00:00,1,Beijing,XGBoost,83.666667,80.678116,test
2016-05-20 02:00:00,2016-05-20 03:00:00,1,Beijing,XGBoost,99.75,87.11208,test
2016-05-20 03:00:00,2016-05-20 04:00:00,1,Beijing,XGBoost,103.416667,106.19043,test
2016-05-20 04:00:00,2016-05-20 05:00:00,1,Beijing,XGBoost,99.916667,107.50594,test
2016-05-20 05:00:00,2016-05-20 06:00:00,1,Beijing,XGBoost,105.5,96.752174,test
2016-05-20 06:00:00,2016-05-20 07:00:00,1,Beijing,XGBoost,107.083333,111.58901,test
2016-05-20 07:00:00,2016-05-20 08:00:00,1,Beijing,XGBoost,114.416667,110.05781,test
2016-05-20 08:00:00,2016-05-20 09:00:00,1,Beijing,XGBoost,113.75,118.19778,test
2016-05-20 09:00:00,2016-05-20 10:00:00,1,Beijing,XGBoost,111.75,110.39022,test
2016-05-20 10:00:00,2016-05-20 11:00:00,1,Beijing,XGBoost,109.083333,107.02089,test
2016-05-20 11:00:00,2016-05-20 12:00:00,1,Beijing,XGBoost,105.166667,104.76582,test
2016-05-20 12:00:00,2016-05-20 13:00:00,1,Beijing,XGBoost,98.416667,97.08932,test
2016-05-20 13:00:00,2016-05-20 14:00:00,1,Beijing,XGBoost,90.583333,92.48163,test
2016-05-20 14:00:00,2016-05-20 15:00:00,1,Beijing,XGBoost,89.916667,83.29669,test
2016-05-20 15:00:00,2016-05-20 16:00:00,1,Beijing,XGBoost,81.416667,89.8791,test
2016-05-20 16:00:00,2016-05-20 17:00:00,1,Beijing,XGBoost,72.5,77.02397,test
2016-05-20 17:00:00,2016-05-20 18:00:00,1,Beijing,XGBoost,60.083333,66.92326,test
2016-05-20 18:00:00,2016-05-20 19:00:00,1,Beijing,XGBoost,50.0,54.766636,test
2016-05-20 19:00:00,2016-05-20 20:00:00,1,Beijing,XGBoost,48.0625,44.747845,test
2016-05-20 20:00:00,2016-05-20 21:00:00,1,Beijing,XGBoost,57.875,47.99686,test
2016-05-20 21:00:00,2016-05-20 22:00:00,1,Beijing,XGBoost,69.1875,62.69698,test
2016-05-20 22:00:00,2016-05-20 23:00:00,1,Beijing,XGBoost,74.25,76.19523,test
2016-05-20 23:00:00,2016-05-21 00:00:00,1,Beijing,XGBoost,74.333333,74.44403,test
2016-05-21 00:00:00,2016-05-21 01:00:00,1,Beijing,XGBoost,73.5,76.38842,test
2016-05-21 01:00:00,2016-05-21 02:00:00,1,Beijing,XGBoost,77.166667,76.60161,test
2016-05-21 02:00:00,2016-05-21 03:00:00,1,Beijing,XGBoost,76.0,79.80333,test
2016-05-21 03:00:00,2016-05-21 04:00:00,1,Beijing,XGBoost,77.5,76.98442,test
2016-05-21 04:00:00,2016-05-21 05:00:00,1,Beijing,XGBoost,81.916667,79.95101,test
2016-05-21 05:00:00,2016-05-21 06:00:00,1,Beijing,XGBoost,88.333333,84.61478,test
2016-05-21 06:00:00,2016-05-21 07:00:00,1,Beijing,XGBoost,91.0,93.01561,test
2016-05-21 07:00:00,2016-05-21 08:00:00,1,Beijing,XGBoost,90.0,95.11537,test
2016-05-21 08:00:00,2016-05-21 09:00:00,1,Beijing,XGBoost,83.416667,92.58556,test
2016-05-21 09:00:00,2016-05-21 10:00:00,1,Beijing,XGBoost,82.083333,77.63795,test
2016-05-21 10:00:00,2016-05-21 11:00:00,1,Beijing,XGBoost,79.5,81.71919,test
2016-05-21 11:00:00,2016-05-21 12:00:00,1,Beijing,XGBoost,79.25,78.03711,test
2016-05-21 12:00:00,2016-05-21 13:00:00,1,Beijing,XGBoost,80.166667,78.792816,test
2016-05-21 13:00:00,2016-05-21 14:00:00,1,Beijing,XGBoost,79.666667,81.010864,test
2016-05-21 14:00:00,2016-05-21 15:00:00,1,Beijing,XGBoost,69.0,78.98546,test
2016-05-21 15:00:00,2016-05-21 16:00:00,1,Beijing,XGBoost,64.416667,61.22279,test
2016-05-21 16:00:00,2016-05-21 17:00:00,1,Beijing,XGBoost,50.333333,60.412193,test
2016-05-21 17:00:00,2016-05-21 18:00:00,1,Beijing,XGBoost,38.5,45.061943,test
2016-05-21 18:00:00,2016-05-21 19:00:00,1,Beijing,XGBoost,33.083333,34.41955,test
2016-05-21 19:00:00,2016-05-21 20:00:00,1,Beijing,XGBoost,37.083333,32.373055,test
2016-05-21 20:00:00,2016-05-21 21:00:00,1,Beijing,XGBoost,46.75,41.375763,test
2016-05-21 21:00:00,2016-05-21 22:00:00,1,Beijing,XGBoost,47.75,52.771145,test
2016-05-21 22:00:00,2016-05-21 23:00:00,1,Beijing,XGBoost,44.083333,48.834866,test
2016-05-21 23:00:00,2016-05-22 00:00:00,1,Beijing,XGBoost,45.0,43.26483,test
2016-05-22 00:00:00,2016-05-22 01:00:00,1,Beijing,XGBoost,49.25,47.739155,test
2016-05-22 01:00:00,2016-05-22 02:00:00,1,Beijing,XGBoost,49.5,51.88385,test
2016-05-22 02:00:00,2016-05-22 03:00:00,1,Beijing,XGBoost,50.416667,49.78151,test
2016-05-22 03:00:00,2016-05-22 04:00:00,1,Beijing,XGBoost,53.208333,50.760727,test
2016-05-22 04:00:00,2016-05-22 05:00:00,1,Beijing,XGBoost,55.666667,53.442642,test
2016-05-22 05:00:00,2016-05-22 06:00:00,1,Beijing,XGBoost,51.166667,59.958866,test
2016-05-22 06:00:00,2016-05-22 07:00:00,1,Beijing,XGBoost,46.583333,51.300068,test
2016-05-22 07:00:00,2016-05-22 08:00:00,1,Beijing,XGBoost,46.083333,47.39612,test
2016-05-22 08:00:00,2016-05-22 09:00:00,1,Beijing,XGBoost,48.5,46.857685,test
2016-05-22 09:00:00,2016-05-22 10:00:00,1,Beijing,XGBoost,42.916667,50.305424,test
2016-05-22 10:00:00,2016-05-22 11:00:00,1,Beijing,XGBoost,42.416667,39.35794,test
2016-05-22 11:00:00,2016-05-22 12:00:00,1,Beijing,XGBoost,41.583333,43.224625,test
2016-05-22 12:00:00,2016-05-22 13:00:00,1,Beijing,XGBoost,44.25,43.15119,test
2016-05-22 13:00:00,2016-05-22 14:00:00,1,Beijing,XGBoost,42.666667,45.85071,test
2016-05-22 14:00:00,2016-05-22 15:00:00,1,Beijing,XGBoost,43.333333,43.12782,test
2016-05-22 15:00:00,2016-05-22 16:00:00,1,Beijing,XGBoost,44.583333,44.389153,test
2016-05-22 16:00:00,2016-05-22 17:00:00,1,Beijing,XGBoost,44.75,47.457497,test
2016-05-22 17:00:00,2016-05-22 18:00:00,1,Beijing,XGBoost,44.75,46.868538,test
2016-05-22 18:00:00,2016-05-22 19:00:00,1,Beijing,XGBoost,41.166667,46.626812,test
2016-05-22 19:00:00,2016-05-22 20:00:00,1,Beijing,XGBoost,40.083333,41.689415,test
2016-05-22 20:00:00,2016-05-22 21:00:00,1,Beijing,XGBoost,47.583333,39.770016,test
2016-05-22 21:00:00,2016-05-22 22:00:00,1,Beijing,XGBoost,52.833333,52.51268,test
2016-05-22 22:00:00,2016-05-22 23:00:00,1,Beijing,XGBoost,60.166667,56.110943,test
2016-05-22 23:00:00,2016-05-23 00:00:00,1,Beijing,XGBoost,62.333333,62.981747,test
2016-05-23 00:00:00,2016-05-23 01:00:00,1,Beijing,XGBoost,57.25,63.45599,test
2016-05-23 01:00:00,2016-05-23 02:00:00,1,Beijing,XGBoost,55.583333,54.336994,test
2016-05-23 02:00:00,2016-05-23 03:00:00,1,Beijing,XGBoost,60.583333,55.83054,test
2016-05-23 03:00:00,2016-05-23 04:00:00,1,Beijing,XGBoost,67.833333,63.051125,test
2016-05-23 04:00:00,2016-05-23 05:00:00,1,Beijing,XGBoost,71.833333,69.67518,test
2016-05-23 05:00:00,2016-05-23 06:00:00,1,Beijing,XGBoost,75.333333,73.50176,test
2016-05-23 06:00:00,2016-05-23 07:00:00,1,Beijing,XGBoost,80.666667,79.81511,test
2016-05-23 07:00:00,2016-05-23 08:00:00,1,Beijing,XGBoost,84.166667,86.03019,test
2016-05-23 08:00:00,2016-05-23 09:00:00,1,Beijing,XGBoost,88.458333,87.79648,test
2016-05-23 09:00:00,2016-05-23 10:00:00,1,Beijing,XGBoost,86.166667,90.66429,test
2016-05-23 10:00:00,2016-05-23 11:00:00,1,Beijing,XGBoost,86.25,85.35729,test
2016-05-23 11:00:00,2016-05-23 12:00:00,1,Beijing,XGBoost,88.75,86.31269,test
2016-05-23 12:00:00,2016-05-23 13:00:00,1,Beijing,XGBoost,97.833333,90.69825,test
2016-05-23 13:00:00,2016-05-23 14:00:00,1,Beijing,XGBoost,90.0,103.74809,test
2016-05-23 14:00:00,2016-05-23 15:00:00,1,Beijing,XGBoost,79.333333,81.555595,test
2016-05-23 15:00:00,2016-05-23 16:00:00,1,Beijing,XGBoost,68.0,58.096966,test
2016-05-23 16:00:00,2016-05-23 17:00:00,1,Beijing,XGBoost,61.666667,57.758842,test
2016-05-23 17:00:00,2016-05-23 18:00:00,1,Beijing,XGBoost,56.75,57.40536,test
2016-05-23 18:00:00,2016-05-23 19:00:00,1,Beijing,XGBoost,41.25,55.95998,test
2016-05-23 19:00:00,2016-05-23 20:00:00,1,Beijing,XGBoost,14.833333,35.621777,test
2016-05-23 20:00:00,2016-05-23 21:00:00,1,Beijing,XGBoost,7.25,20.263525,test
2016-05-23 21:00:00,2016-05-23 22:00:00,1,Beijing,XGBoost,6.666667,11.418067,test
2016-05-23 22:00:00,2016-05-23 23:00:00,1,Beijing,XGBoost,6.416667,9.396797,test
2016-05-23 23:00:00,2016-05-24 00:00:00,1,Beijing,XGBoost,6.75,10.142675,test
2016-05-24 00:00:00,2016-05-24 01:00:00,1,Beijing,XGBoost,9.583333,10.078466,test
2016-05-24 01:00:00,2016-05-24 02:00:00,1,Beijing,XGBoost,11.0,12.941227,test
2016-05-24 02:00:00,2016-05-24 03:00:00,1,Beijing,XGBoost,8.25,12.541819,test
2016-05-24 03:00:00,2016-05-24 04:00:00,1,Beijing,XGBoost,14.416667,11.302269,test
2016-05-24 04:00:00,2016-05-24 05:00:00,1,Beijing,XGBoost,22.0,20.036093,test
2016-05-24 05:00:00,2016-05-24 06:00:00,1,Beijing,XGBoost,31.833333,29.372099,test
2016-05-24 06:00:00,2016-05-24 07:00:00,1,Beijing,XGBoost,38.25,39.117332,test
2016-05-24 07:00:00,2016-05-24 08:00:00,1,Beijing,XGBoost,36.5,44.81544,test
2016-05-24 08:00:00,2016-05-24 09:00:00,1,Beijing,XGBoost,29.875,35.77929,test
2016-05-24 09:00:00,2016-05-24 10:00:00,1,Beijing,XGBoost,20.5,28.263168,test
2016-05-24 10:00:00,2016-05-24 11:00:00,1,Beijing,XGBoost,17.770833,18.409952,test
2016-05-24 11:00:00,2016-05-24 12:00:00,1,Beijing,XGBoost,16.375,16.208752,test
2016-05-24 12:00:00,2016-05-24 13:00:00,1,Beijing,XGBoost,16.479167,14.601136,test
2016-05-24 13:00:00,2016-05-24 14:00:00,1,Beijing,XGBoost,13.416667,16.543827,test
2016-05-24 14:00:00,2016-05-24 15:00:00,1,Beijing,XGBoost,12.333333,15.017394,test
2016-05-24 15:00:00,2016-05-24 16:00:00,1,Beijing,XGBoost,11.583333,13.118746,test
2016-05-24 16:00:00,2016-05-24 17:00:00,1,Beijing,XGBoost,13.833333,13.175902,test
2016-05-24 17:00:00,2016-05-24 18:00:00,1,Beijing,XGBoost,19.0,15.55261,test
2016-05-24 18:00:00,2016-05-24 19:00:00,1,Beijing,XGBoost,24.0,25.000422,test
2016-05-24 19:00:00,2016-05-24 20:00:00,1,Beijing,XGBoost,22.666667,30.271713,test
2016-05-24 20:00:00,2016-05-24 21:00:00,1,Beijing,XGBoost,22.375,22.785885,test
2016-05-24 21:00:00,2016-05-24 22:00:00,1,Beijing,XGBoost,13.916667,20.645887,test
2016-05-24 22:00:00,2016-05-24 23:00:00,1,Beijing,XGBoost,7.583333,14.705211,test
2016-05-24 23:00:00,2016-05-25 00:00:00,1,Beijing,XGBoost,5.833333,9.176222,test
2016-05-25 00:00:00,2016-05-25 01:00:00,1,Beijing,XGBoost,8.416667,7.968898,test
2016-05-25 01:00:00,2016-05-25 02:00:00,1,Beijing,XGBoost,5.5,11.442174,test
2016-05-25 02:00:00,2016-05-25 03:00:00,1,Beijing,XGBoost,7.083333,8.059196,test
