forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2015-09-28 03:00:00,2015-09-28 04:00:00,1,Beijing,Transformer,26.333332,24.62653,val
2015-09-28 04:00:00,2015-09-28 05:00:00,1,Beijing,Transformer,27.583332,25.32403,val
2015-09-28 05:00:00,2015-09-28 06:00:00,1,Beijing,Transformer,28.833332,30.239813,val
2015-09-28 06:00:00,2015-09-28 07:00:00,1,Beijing,Transformer,35.75,32.632713,val
2015-09-28 07:00:00,2015-09-28 08:00:00,1,Beijing,Transformer,43.083332,42.880623,val
2015-09-28 08:00:00,2015-09-28 09:00:00,1,Beijing,Transformer,60.0,47.806328,val
2015-09-28 09:00:00,2015-09-28 10:00:00,1,Beijing,Transformer,72.25,66.1477,val
2015-09-28 10:00:00,2015-09-28 11:00:00,1,Beijing,Transformer,63.583332,73.55896,val
2015-09-28 11:00:00,2015-09-28 12:00:00,1,Beijing,Transformer,55.333332,55.0205,val
2015-09-28 12:00:00,2015-09-28 13:00:00,1,Beijing,Transformer,50.166668,49.939747,val
2015-09-28 13:00:00,2015-09-28 14:00:00,1,Beijing,Transformer,50.458332,47.319004,val
2015-09-28 14:00:00,2015-09-28 15:00:00,1,Beijing,Transformer,50.666668,52.225456,val
2015-09-28 15:00:00,2015-09-28 16:00:00,1,Beijing,Transformer,49.0,52.83814,val
2015-09-28 16:00:00,2015-09-28 17:00:00,1,Beijing,Transformer,49.125,48.62985,val
2015-09-28 17:00:00,2015-09-28 18:00:00,1,Beijing,Transformer,46.083332,51.99625,val
2015-09-28 18:00:00,2015-09-28 19:00:00,1,Beijing,Transformer,51.041668,47.44919,val
2015-09-28 19:00:00,2015-09-28 20:00:00,1,Beijing,Transformer,53.666668,57.710247,val
2015-09-28 20:00:00,2015-09-28 21:00:00,1,Beijing,Transformer,60.833332,57.18899,val
2015-09-28 21:00:00,2015-09-28 22:00:00,1,Beijing,Transformer,59.25,66.60242,val
2015-09-28 22:00:00,2015-09-28 23:00:00,1,Beijing,Transformer,61.333332,58.563835,val
2015-09-28 23:00:00,2015-09-29 00:00:00,1,Beijing,Transformer,67.416664,62.634533,val
2015-09-29 00:00:00,2015-09-29 01:00:00,1,Beijing,Transformer,66.166664,70.89231,val
2015-09-29 01:00:00,2015-09-29 02:00:00,1,Beijing,Transformer,68.416664,64.89735,val
2015-09-29 02:00:00,2015-09-29 03:00:00,1,Beijing,Transformer,66.583336,69.587906,val
2015-09-29 03:00:00,2015-09-29 04:00:00,1,Beijing,Transformer,67.416664,64.58664,val
2015-09-29 04:00:00,2015-09-29 05:00:00,1,Beijing,Transformer,65.916664,67.72563,val
2015-09-29 05:00:00,2015-09-29 06:00:00,1,Beijing,Transformer,64.166664,65.3067,val
2015-09-29 06:00:00,2015-09-29 07:00:00,1,Beijing,Transformer,63.75,62.466755,val
2015-09-29 07:00:00,2015-09-29 08:00:00,1,Beijing,Transformer,57.75,64.13588,val
2015-09-29 08:00:00,2015-09-29 09:00:00,1,Beijing,Transformer,56.833332,54.84758,val
2015-09-29 09:00:00,2015-09-29 10:00:00,1,Beijing,Transformer,54.5,56.207813,val
2015-09-29 10:00:00,2015-09-29 11:00:00,1,Beijing,Transformer,47.666668,51.135838,val
2015-09-29 11:00:00,2015-09-29 12:00:00,1,Beijing,Transformer,42.083332,42.132595,val
2015-09-29 12:00:00,2015-09-29 13:00:00,1,Beijing,Transformer,33.833332,37.531796,val
2015-09-29 13:00:00,2015-09-29 14:00:00,1,Beijing,Transformer,29.083332,29.446493,val
2015-09-29 14:00:00,2015-09-29 15:00:00,1,Beijing,Transformer,29.333332,27.045898,val
2015-09-29 15:00:00,2015-09-29 16:00:00,1,Beijing,Transformer,26.916668,30.30364,val
2015-09-29 16:00:00,2015-09-29 17:00:00,1,Beijing,Transformer,21.416668,26.503067,val
2015-09-29 17:00:00,2015-09-29 18:00:00,1,Beijing,Transformer,21.666668,21.69425,val
2015-09-29 18:00:00,2015-09-29 19:00:00,1,Beijing,Transformer,23.333332,23.212887,val
2015-09-29 19:00:00,2015-09-29 20:00:00,1,Beijing,Transformer,24.833332,25.233826,val
2015-09-29 20:00:00,2015-09-29 21:00:00,1,Beijing,Transformer,25.583332,25.922462,val
2015-09-29 21:00:00,2015-09-29 22:00:00,1,Beijing,Transformer,22.75,25.951393,val
2015-09-29 22:00:00,2015-09-29 23:00:00,1,Beijing,Transformer,22.666668,20.807327,val
2015-09-29 23:00:00,2015-09-30 00:00:00,1,Beijing,Transformer,22.583332,22.35891,val
2015-09-30 00:00:00,2015-09-30 01:00:00,1,Beijing,Transformer,21.666668,22.120056,val
2015-09-30 01:00:00,2015-09-30 02:00:00,1,Beijing,Transformer,21.916668,20.314,val
2015-09-30 02:00:00,2015-09-30 03:00:00,1,Beijing,Transformer,21.083332,20.487555,val
2015-09-30 03:00:00,2015-09-30 04:00:00,1,Beijing,Transformer,20.583332,19.289038,val
2015-09-30 04:00:00,2015-09-30 05:00:00,1,Beijing,Transformer,19.833332,19.451094,val
2015-09-30 05:00:00,2015-09-30 06:00:00,1,Beijing,Transformer,20.75,21.595722,val
2015-09-30 06:00:00,2015-09-30 07:00:00,1,Beijing,Transformer,23.75,24.070704,val
2015-09-30 07:00:00,2015-09-30 08:00:00,1,Beijing,Transformer,23.75,29.19798,val
2015-09-30 08:00:00,2015-09-30 09:00:00,1,Beijing,Transformer,28.25,28.10818,val
2015-09-30 09:00:00,2015-09-30 10:00:00,1,Beijing,Transformer,30.75,31.396547,val
2015-09-30 10:00:00,2015-09-30 11:00:00,1,Beijing,Transformer,33.416668,33.402428,val
2015-09-30 11:00:00,2015-09-30 12:00:00,1,Beijing,Transformer,34.75,35.781013,val
2015-09-30 12:00:00,2015-09-30 13:00:00,1,Beijing,Transformer,33.5,35.52347,val
2015-09-30 13:00:00,2015-09-30 14:00:00,1,Beijing,Transformer,31.916668,33.18793,val
2015-09-30 14:00:00,2015-09-30 15:00:00,1,Beijing,Transformer,32.0,32.271004,val
2015-09-30 15:00:00,2015-09-30 16:00:00,1,Beijing,Transformer,29.083332,33.05509,val
2015-09-30 16:00:00,2015-09-30 17:00:00,1,Beijing,Transformer,29.666668,26.853773,val
2015-09-30 17:00:00,2015-09-30 18:00:00,1,Beijing,Transformer,34.833332,32.383762,val
2015-09-30 18:00:00,2015-09-30 19:00:00,1,Beijing,Transformer,36.11111,38.680634,val
2015-09-30 19:00:00,2015-09-30 20:00:00,1,Beijing,Transformer,36.805557,37.780605,val
2015-09-30 20:00:00,2015-09-30 21:00:00,1,Beijing,Transformer,30.833332,36.375866,val
2015-09-30 21:00:00,2015-09-30 22:00:00,1,Beijing,Transformer,33.5,28.550617,val
2015-09-30 22:00:00,2015-09-30 23:00:00,1,Beijing,Transformer,33.833332,34.2765,val
2015-09-30 23:00:00,2015-10-01 00:00:00,1,Beijing,Transformer,37.5,32.53142,val
2015-10-01 00:00:00,2015-10-01 01:00:00,1,Beijing,Transformer,39.416668,38.610203,val
2015-10-01 01:00:00,2015-10-01 02:00:00,1,Beijing,Transformer,28.666668,40.358738,val
2015-10-01 02:00:00,2015-10-01 03:00:00,1,Beijing,Transformer,9.861111,20.078367,val
2015-10-01 03:00:00,2015-10-01 04:00:00,1,Beijing,Transformer,5.625,4.8730183,val
2015-10-01 04:00:00,2015-10-01 05:00:00,1,Beijing,Transformer,5.138889,4.0789127,val
2015-10-01 05:00:00,2015-10-01 06:00:00,1,Beijing,Transformer,4.666667,3.7800732,val
2015-10-01 06:00:00,2015-10-01 07:00:00,1,Beijing,Transformer,4.305556,3.743044,val
2015-10-01 07:00:00,2015-10-01 08:00:00,1,Beijing,Transformer,5.652778,3.7108383,val
2015-10-01 08:00:00,2015-10-01 09:00:00,1,Beijing,Transformer,6.041667,4.08889,val
2015-10-01 09:00:00,2015-10-01 10:00:00,1,Beijing,Transformer,6.625,4.523472,val
2015-10-01 10:00:00,2015-10-01 11:00:00,1,Beijing,Transformer,5.402778,4.6378555,val
2015-10-01 11:00:00,2015-10-01 12:00:00,1,Beijing,Transformer,6.597222,3.8118916,val
2015-10-01 12:00:00,2015-10-01 13:00:00,1,Beijing,Transformer,5.777778,4.1391296,val
2015-10-01 13:00:00,2015-10-01 14:00:00,1,Beijing,Transformer,6.430556,3.7372437,val
2015-10-01 14:00:00,2015-10-01 15:00:00,1,Beijing,Transformer,5.833333,4.1096153,val
2015-10-01 15:00:00,2015-10-01 16:00:00,1,Beijing,Transformer,6.458333,3.972128,val
2015-10-01 16:00:00,2015-10-01 17:00:00,1,Beijing,Transformer,9.25,4.2259483,val
2015-10-01 17:00:00,2015-10-01 18:00:00,1,Beijing,Transformer,12.333333,5.7019844,val
2015-10-01 18:00:00,2015-10-01 19:00:00,1,Beijing,Transformer,14.833333,8.301609,val
2015-10-01 19:00:00,2015-10-01 20:00:00,1,Beijing,Transformer,18.25,12.224262,val
2015-10-01 20:00:00,2015-10-01 21:00:00,1,Beijing,Transformer,21.25,17.568565,val
2015-10-01 21:00:00,2015-10-01 22:00:00,1,Beijing,Transformer,22.916668,21.181072,val
2015-10-01 22:00:00,2015-10-01 23:00:00,1,Beijing,Transformer,25.25,24.413591,val
2015-10-01 23:00:00,2015-10-02 00:00:00,1,Beijing,Transformer,22.5,27.012081,val
2015-10-02 00:00:00,2015-10-02 01:00:00,1,Beijing,Transformer,24.416668,21.897863,val
2015-10-02 01:00:00,2015-10-02 02:00:00,1,Beijing,Transformer,26.083332,25.942396,val
2015-10-02 02:00:00,2015-10-02 03:00:00,1,Beijing,Transformer,26.916668,26.761429,val
2015-10-02 03:00:00,2015-10-02 04:00:00,1,Beijing,Transformer,23.5,27.64701,val
2015-10-02 04:00:00,2015-10-02 05:00:00,1,Beijing,Transformer,21.166668,22.017422,val
2015-10-02 05:00:00,2015-10-02 06:00:00,1,Beijing,Transformer,21.0,20.285402,val
2015-10-02 06:00:00,2015-10-02 07:00:00,1,Beijing,Transformer,26.083332,22.683659,val
2015-10-02 07:00:00,2015-10-02 08:00:00,1,Beijing,Transformer,27.083332,31.0294,val
2015-10-02 08:00:00,2015-10-02 09:00:00,1,Beijing,Transformer,25.833332,26.676142,val
2015-10-02 09:00:00,2015-10-02 10:00:00,1,Beijing,Transformer,28.0,23.225368,val
2015-10-02 10:00:00,2015-10-02 11:00:00,1,Beijing,Transformer,25.583332,25.46288,val
2015-10-02 11:00:00,2015-10-02 12:00:00,1,Beijing,Transformer,25.666668,21.226797,val
2015-10-02 12:00:00,2015-10-02 13:00:00,1,Beijing,Transformer,21.583332,21.906265,val
2015-10-02 13:00:00,2015-10-02 14:00:00,1,Beijing,Transformer,24.75,15.511223,val
2015-10-02 14:00:00,2015-10-02 15:00:00,1,Beijing,Transformer,22.333332,21.833439,val
2015-10-02 15:00:00,2015-10-02 16:00:00,1,Beijing,Transformer,21.75,17.891674,val
2015-10-02 16:00:00,2015-10-02 17:00:00,1,Beijing,Transformer,23.916668,18.196789,val
2015-10-02 17:00:00,2015-10-02 18:00:00,1,Beijing,Transformer,26.333332,21.582367,val
2015-10-02 18:00:00,2015-10-02 19:00:00,1,Beijing,Transformer,36.916668,26.368986,val
2015-10-02 19:00:00,2015-10-02 20:00:00,1,Beijing,Transformer,43.416668,44.126385,val
2015-10-02 20:00:00,2015-10-02 21:00:00,1,Beijing,Transformer,42.916668,47.021755,val
2015-10-02 21:00:00,2015-10-02 22:00:00,1,Beijing,Transformer,40.333332,44.04455,val
2015-10-02 22:00:00,2015-10-02 23:00:00,1,Beijing,Transformer,39.75,40.17349,val
2015-10-02 23:00:00,2015-10-03 00:00:00,1,Beijing,Transformer,33.5,39.548126,val
2015-10-03 00:00:00,2015-10-03 01:00:00,1,Beijing,Transformer,28.666668,30.146296,val
2015-10-03 01:00:00,2015-10-03 02:00:00,1,Beijing,Transformer,17.583332,23.16642,val
2015-10-03 02:00:00,2015-10-03 03:00:00,1,Beijing,Transformer,12.333333,11.487463,val
2015-10-03 03:00:00,2015-10-03 04:00:00,1,Beijing,Transformer,10.416667,9.68816,val
2015-10-03 04:00:00,2015-10-03 05:00:00,1,Beijing,Transformer,8.166667,9.77165,val
2015-10-03 05:00:00,2015-10-03 06:00:00,1,Beijing,Transformer,8.75,9.339745,val
2015-10-03 06:00:00,2015-10-03 07:00:00,1,Beijing,Transformer,11.083333,11.134083,val
2015-10-03 07:00:00,2015-10-03 08:00:00,1,Beijing,Transformer,15.833333,14.544868,val
2015-10-03 08:00:00,2015-10-03 09:00:00,1,Beijing,Transformer,18.833332,17.38448,val
2015-10-03 09:00:00,2015-10-03 10:00:00,1,Beijing,Transformer,19.272726,18.275164,val
2015-10-03 10:00:00,2015-10-03 11:00:00,1,Beijing,Transformer,21.636364,17.481571,val
2015-10-03 11:00:00,2015-10-03 12:00:00,1,Beijing,Transformer,21.818182,20.624338,val
2015-10-03 12:00:00,2015-10-03 13:00:00,1,Beijing,Transformer,22.090908,19.556763,val
2015-10-03 13:00:00,2015-10-03 14:00:00,1,Beijing,Transformer,25.636364,19.68901,val
2015-10-03 14:00:00,2015-10-03 15:00:00,1,Beijing,Transformer,23.818182,24.568827,val
2015-10-03 15:00:00,2015-10-03 16:00:00,1,Beijing,Transformer,24.818182,21.804493,val
2015-10-03 16:00:00,2015-10-03 17:00:00,1,Beijing,Transformer,27.272726,23.978693,val
2015-10-03 17:00:00,2015-10-03 18:00:00,1,Beijing,Transformer,31.545456,27.670473,val
2015-10-03 18:00:00,2015-10-03 19:00:00,1,Beijing,Transformer,36.818184,33.69618,val
2015-10-03 19:00:00,2015-10-03 20:00:00,1,Beijing,Transformer,43.545456,41.077587,val
2015-10-03 20:00:00,2015-10-03 21:00:00,1,Beijing,Transformer,45.545456,47.490948,val
2015-10-03 21:00:00,2015-10-03 22:00:00,1,Beijing,Transformer,50.181816,49.39473,val
2015-10-03 22:00:00,2015-10-03 23:00:00,1,Beijing,Transformer,53.181816,52.869663,val
2015-10-03 23:00:00,2015-10-04 00:00:00,1,Beijing,Transformer,55.363636,55.889584,val
2015-10-04 00:00:00,2015-10-04 01:00:00,1,Beijing,Transformer,52.454544,56.91376,val
2015-10-04 01:00:00,2015-10-04 02:00:00,1,Beijing,Transformer,50.454544,51.070103,val
2015-10-04 02:00:00,2015-10-04 03:00:00,1,Beijing,Transformer,50.0,49.681248,val
2015-10-04 03:00:00,2015-10-04 04:00:00,1,Beijing,Transformer,49.181816,50.095547,val
2015-10-04 04:00:00,2015-10-04 05:00:00,1,Beijing,Transformer,51.090908,48.782635,val
2015-10-04 05:00:00,2015-10-04 06:00:00,1,Beijing,Transformer,50.363636,52.64751,val
2015-10-04 06:00:00,2015-10-04 07:00:00,1,Beijing,Transformer,49.909092,51.882034,val
2015-10-04 07:00:00,2015-10-04 08:00:00,1,Beijing,Transformer,51.181816,53.653584,val
2015-10-04 08:00:00,2015-10-04 09:00:00,1,Beijing,Transformer,56.545456,54.9667,val
2015-10-04 09:00:00,2015-10-04 10:00:00,1,Beijing,Transformer,64.0,60.01022,val
2015-10-04 10:00:00,2015-10-04 11:00:00,1,Beijing,Transformer,73.90909,66.434845,val
2015-10-04 11:00:00,2015-10-04 12:00:00,1,Beijing,Transformer,84.63637,77.45095,val
2015-10-04 12:00:00,2015-10-04 13:00:00,1,Beijing,Transformer,97.181816,89.58559,val
2015-10-04 13:00:00,2015-10-04 14:00:00,1,Beijing,Transformer,110.36363,103.08585,val
2015-10-04 14:00:00,2015-10-04 15:00:00,1,Beijing,Transformer,128.18182,116.992935,val
2015-10-04 15:00:00,2015-10-04 16:00:00,1,Beijing,Transformer,145.18182,135.99498,val
2015-10-04 16:00:00,2015-10-04 17:00:00,1,Beijing,Transformer,161.36363,151.25,val
2015-10-04 17:00:00,2015-10-04 18:00:00,1,Beijing,Transformer,171.63637,168.98225,val
2015-10-04 18:00:00,2015-10-04 19:00:00,1,Beijing,Transformer,184.54546,179.75221,val
2015-10-04 19:00:00,2015-10-04 20:00:00,1,Beijing,Transformer,197.72728,195.71275,val
2015-10-04 20:00:00,2015-10-04 21:00:00,1,Beijing,Transformer,198.63637,205.09721,val
2015-10-04 21:00:00,2015-10-04 22:00:00,1,Beijing,Transformer,192.81818,194.9498,val
2015-10-04 22:00:00,2015-10-04 23:00:00,1,Beijing,Transformer,180.90909,184.46356,val
2015-10-04 23:00:00,2015-10-05 00:00:00,1,Beijing,Transformer,174.72728,169.06824,val
2015-10-05 00:00:00,2015-10-05 01:00:00,1,Beijing,Transformer,166.54546,170.76816,val
2015-10-05 01:00:00,2015-10-05 02:00:00,1,Beijing,Transformer,161.09091,160.74341,val
2015-10-05 02:00:00,2015-10-05 03:00:00,1,Beijing,Transformer,157.09091,158.93387,val
2015-10-05 03:00:00,2015-10-05 04:00:00,1,Beijing,Transformer,155.90909,156.22955,val
2015-10-05 04:00:00,2015-10-05 05:00:00,1,Beijing,Transformer,154.45454,157.244,val
2015-10-05 05:00:00,2015-10-05 06:00:00,1,Beijing,Transformer,152.54546,152.98056,val
2015-10-05 06:00:00,2015-10-05 07:00:00,1,Beijing,Transformer,149.72728,156.06058,val
2015-10-05 07:00:00,2015-10-05 08:00:00,1,Beijing,Transformer,154.27272,155.58836,val
2015-10-05 08:00:00,2015-10-05 09:00:00,1,Beijing,Transformer,165.63637,164.90923,val
2015-10-05 09:00:00,2015-10-05 10:00:00,1,Beijing,Transformer,180.54546,174.8972,val
2015-10-05 10:00:00,2015-10-05 11:00:00,1,Beijing,Transformer,211.90909,187.86491,val
2015-10-05 11:00:00,2015-10-05 12:00:00,1,Beijing,Transformer,242.36363,226.5454,val
2015-10-05 12:00:00,2015-10-05 13:00:00,1,Beijing,Transformer,246.54546,257.52136,val
2015-10-05 13:00:00,2015-10-05 14:00:00,1,Beijing,Transformer,251.68182,252.11389,val
2015-10-05 14:00:00,2015-10-05 15:00:00,1,Beijing,Transformer,252.36363,256.5719,val
2015-10-05 15:00:00,2015-10-05 16:00:00,1,Beijing,Transformer,243.8,252.77934,val
2015-10-05 16:00:00,2015-10-05 17:00:00,1,Beijing,Transformer,224.55556,238.30934,val
2015-10-05 17:00:00,2015-10-05 18:00:00,1,Beijing,Transformer,205.44444,216.88173,val
2015-10-05 18:00:00,2015-10-05 19:00:00,1,Beijing,Transformer,228.22223,205.12444,val
2015-10-05 19:00:00,2015-10-05 20:00:00,1,Beijing,Transformer,258.77777,253.80386,val
2015-10-05 20:00:00,2015-10-05 21:00:00,1,Beijing,Transformer,268.27777,278.65485,val
2015-10-05 21:00:00,2015-10-05 22:00:00,1,Beijing,Transformer,281.44446,275.4769,val
2015-10-05 22:00:00,2015-10-05 23:00:00,1,Beijing,Transformer,283.52856,287.1303,val
2015-10-05 23:00:00,2015-10-06 00:00:00,1,Beijing,Transformer,281.61548,285.4483,val
2015-10-06 00:00:00,2015-10-06 01:00:00,1,Beijing,Transformer,281.40237,282.99194,val
2015-10-06 01:00:00,2015-10-06 02:00:00,1,Beijing,Transformer,283.12662,280.75656,val
2015-10-06 02:00:00,2015-10-06 03:00:00,1,Beijing,Transformer,278.75107,286.19104,val
2015-10-06 03:00:00,2015-10-06 04:00:00,1,Beijing,Transformer,269.21646,275.25464,val
2015-10-06 04:00:00,2015-10-06 05:00:00,1,Beijing,Transformer,261.9091,264.48767,val
2015-10-06 05:00:00,2015-10-06 06:00:00,1,Beijing,Transformer,244.18182,255.91881,val
2015-10-06 06:00:00,2015-10-06 07:00:00,1,Beijing,Transformer,242.0,240.01283,val
2015-10-06 07:00:00,2015-10-06 08:00:00,1,Beijing,Transformer,246.81818,250.78526,val
2015-10-06 08:00:00,2015-10-06 09:00:00,1,Beijing,Transformer,250.72728,257.0194,val
2015-10-06 09:00:00,2015-10-06 10:00:00,1,Beijing,Transformer,242.0,258.45636,val
2015-10-06 10:00:00,2015-10-06 11:00:00,1,Beijing,Transformer,239.36363,241.83028,val
2015-10-06 11:00:00,2015-10-06 12:00:00,1,Beijing,Transformer,250.81818,244.3914,val
2015-10-06 12:00:00,2015-10-06 13:00:00,1,Beijing,Transformer,257.45456,264.5626,val
2015-10-06 13:00:00,2015-10-06 14:00:00,1,Beijing,Transformer,269.18182,268.19397,val
2015-10-06 14:00:00,2015-10-06 15:00:00,1,Beijing,Transformer,292.81818,276.3471,val
2015-10-06 15:00:00,2015-10-06 16:00:00,1,Beijing,Transformer,304.09848,290.93195,val
2015-10-06 16:00:00,2015-10-06 17:00:00,1,Beijing,Transformer,300.11,291.1781,val
2015-10-06 17:00:00,2015-10-06 18:00:00,1,Beijing,Transformer,287.16168,291.1198,val
2015-10-06 18:00:00,2015-10-06 19:00:00,1,Beijing,Transformer,287.47778,290.5349,val
2015-10-06 19:00:00,2015-10-06 20:00:00,1,Beijing,Transformer,294.59167,290.91446,val
2015-10-06 20:00:00,2015-10-06 21:00:00,1,Beijing,Transformer,291.6905,291.24933,val
2015-10-06 21:00:00,2015-10-06 22:00:00,1,Beijing,Transformer,281.33334,290.76855,val
2015-10-06 22:00:00,2015-10-06 23:00:00,1,Beijing,Transformer,268.57144,286.537,val
2015-10-06 23:00:00,2015-10-07 00:00:00,1,Beijing,Transformer,268.0,268.3579,val
2015-10-07 00:00:00,2015-10-07 01:00:00,1,Beijing,Transformer,269.5,277.12573,val
2015-10-07 01:00:00,2015-10-07 02:00:00,1,Beijing,Transformer,268.40625,277.87445,val
2015-10-07 02:00:00,2015-10-07 03:00:00,1,Beijing,Transformer,273.16666,273.3278,val
