forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2015-09-26 01:00:00,2015-09-26 02:00:00,1,Beijing,Transformer,22.25,23.844046,val
2015-09-26 02:00:00,2015-09-26 03:00:00,1,Beijing,Transformer,17.833333,22.442114,val
2015-09-26 03:00:00,2015-09-26 04:00:00,1,Beijing,Transformer,12.916667,17.400526,val
2015-09-26 04:00:00,2015-09-26 05:00:00,1,Beijing,Transformer,11.083333,13.516821,val
2015-09-26 05:00:00,2015-09-26 06:00:00,1,Beijing,Transformer,10.833333,12.338765,val
2015-09-26 06:00:00,2015-09-26 07:00:00,1,Beijing,Transformer,11.166667,11.800608,val
2015-09-26 07:00:00,2015-09-26 08:00:00,1,Beijing,Transformer,13.333333,12.638545,val
2015-09-26 08:00:00,2015-09-26 09:00:00,1,Beijing,Transformer,13.666667,14.225136,val
2015-09-26 09:00:00,2015-09-26 10:00:00,1,Beijing,Transformer,14.333333,15.911862,val
2015-09-26 10:00:00,2015-09-26 11:00:00,1,Beijing,Transformer,17.416667,18.78359,val
2015-09-26 11:00:00,2015-09-26 12:00:00,1,Beijing,Transformer,29.25,17.94036,val
2015-09-26 12:00:00,2015-09-26 13:00:00,1,Beijing,Transformer,39.416667,23.200869,val
2015-09-26 13:00:00,2015-09-26 14:00:00,1,Beijing,Transformer,39.166667,39.602875,val
2015-09-26 14:00:00,2015-09-26 15:00:00,1,Beijing,Transformer,33.25,48.420845,val
2015-09-26 15:00:00,2015-09-26 16:00:00,1,Beijing,Transformer,36.916667,42.2845,val
2015-09-26 16:00:00,2015-09-26 17:00:00,1,Beijing,Transformer,39.25,33.12503,val
2015-09-26 17:00:00,2015-09-26 18:00:00,1,Beijing,Transformer,43.416667,37.371574,val
2015-09-26 18:00:00,2015-09-26 19:00:00,1,Beijing,Transformer,48.166667,41.788082,val
2015-09-26 19:00:00,2015-09-26 20:00:00,1,Beijing,Transformer,57.083333,44.54022,val
2015-09-26 20:00:00,2015-09-26 21:00:00,1,Beijing,Transformer,60.833333,50.466427,val
2015-09-26 21:00:00,2015-09-26 22:00:00,1,Beijing,Transformer,60.5,57.011986,val
2015-09-26 22:00:00,2015-09-26 23:00:00,1,Beijing,Transformer,62.666667,59.420837,val
2015-09-26 23:00:00,2015-09-27 00:00:00,1,Beijing,Transformer,63.75,55.434544,val
2015-09-27 00:00:00,2015-09-27 01:00:00,1,Beijing,Transformer,65.666667,59.142223,val
2015-09-27 01:00:00,2015-09-27 02:00:00,1,Beijing,Transformer,64.75,60.164467,val
2015-09-27 02:00:00,2015-09-27 03:00:00,1,Beijing,Transformer,66.583333,62.16265,val
2015-09-27 03:00:00,2015-09-27 04:00:00,1,Beijing,Transformer,66.75,62.16046,val
2015-09-27 04:00:00,2015-09-27 05:00:00,1,Beijing,Transformer,69.166667,63.889282,val
2015-09-27 05:00:00,2015-09-27 06:00:00,1,Beijing,Transformer,70.0,65.60606,val
2015-09-27 06:00:00,2015-09-27 07:00:00,1,Beijing,Transformer,70.083333,67.05797,val
2015-09-27 07:00:00,2015-09-27 08:00:00,1,Beijing,Transformer,70.0,72.21101,val
2015-09-27 08:00:00,2015-09-27 09:00:00,1,Beijing,Transformer,67.333333,70.36917,val
2015-09-27 09:00:00,2015-09-27 10:00:00,1,Beijing,Transformer,59.75,70.43791,val
2015-09-27 10:00:00,2015-09-27 11:00:00,1,Beijing,Transformer,50.833333,66.82899,val
2015-09-27 11:00:00,2015-09-27 12:00:00,1,Beijing,Transformer,43.833333,57.871185,val
2015-09-27 12:00:00,2015-09-27 13:00:00,1,Beijing,Transformer,33.916667,44.745953,val
2015-09-27 13:00:00,2015-09-27 14:00:00,1,Beijing,Transformer,26.166667,35.57879,val
2015-09-27 14:00:00,2015-09-27 15:00:00,1,Beijing,Transformer,21.416667,24.90223,val
2015-09-27 15:00:00,2015-09-27 16:00:00,1,Beijing,Transformer,16.666667,20.957277,val
2015-09-27 16:00:00,2015-09-27 17:00:00,1,Beijing,Transformer,16.75,17.711657,val
2015-09-27 17:00:00,2015-09-27 18:00:00,1,Beijing,Transformer,18.916667,20.511326,val
2015-09-27 18:00:00,2015-09-27 19:00:00,1,Beijing,Transformer,26.833333,28.765944,val
2015-09-27 19:00:00,2015-09-27 20:00:00,1,Beijing,Transformer,35.583333,33.234814,val
2015-09-27 20:00:00,2015-09-27 21:00:00,1,Beijing,Transformer,42.416667,42.61609,val
2015-09-27 21:00:00,2015-09-27 22:00:00,1,Beijing,Transformer,47.916667,49.807842,val
2015-09-27 22:00:00,2015-09-27 23:00:00,1,Beijing,Transformer,40.416667,53.322662,val
2015-09-27 23:00:00,2015-09-28 00:00:00,1,Beijing,Transformer,30.416667,48.366764,val
2015-09-28 00:00:00,2015-09-28 01:00:00,1,Beijing,Transformer,26.25,37.390438,val
2015-09-28 01:00:00,2015-09-28 02:00:00,1,Beijing,Transformer,23.5,26.129162,val
2015-09-28 02:00:00,2015-09-28 03:00:00,1,Beijing,Transformer,25.5,22.408924,val
2015-09-28 03:00:00,2015-09-28 04:00:00,1,Beijing,Transformer,26.333333,20.98235,val
2015-09-28 04:00:00,2015-09-28 05:00:00,1,Beijing,Transformer,27.583333,23.187048,val
2015-09-28 05:00:00,2015-09-28 06:00:00,1,Beijing,Transformer,28.833333,28.345776,val
2015-09-28 06:00:00,2015-09-28 07:00:00,1,Beijing,Transformer,35.75,29.889442,val
2015-09-28 07:00:00,2015-09-28 08:00:00,1,Beijing,Transformer,43.083333,34.44614,val
2015-09-28 08:00:00,2015-09-28 09:00:00,1,Beijing,Transformer,60.0,42.971558,val
2015-09-28 09:00:00,2015-09-28 10:00:00,1,Beijing,Transformer,72.25,50.94772,val
2015-09-28 10:00:00,2015-09-28 11:00:00,1,Beijing,Transformer,63.583333,66.20927,val
2015-09-28 11:00:00,2015-09-28 12:00:00,1,Beijing,Transformer,55.333333,78.62269,val
2015-09-28 12:00:00,2015-09-28 13:00:00,1,Beijing,Transformer,50.166667,64.52109,val
2015-09-28 13:00:00,2015-09-28 14:00:00,1,Beijing,Transformer,50.458333,51.984375,val
2015-09-28 14:00:00,2015-09-28 15:00:00,1,Beijing,Transformer,50.666667,51.18927,val
2015-09-28 15:00:00,2015-09-28 16:00:00,1,Beijing,Transformer,49.0,52.66983,val
2015-09-28 16:00:00,2015-09-28 17:00:00,1,Beijing,Transformer,49.125,53.710587,val
2015-09-28 17:00:00,2015-09-28 18:00:00,1,Beijing,Transformer,46.083333,52.813824,val
2015-09-28 18:00:00,2015-09-28 19:00:00,1,Beijing,Transformer,51.041667,51.335876,val
2015-09-28 19:00:00,2015-09-28 20:00:00,1,Beijing,Transformer,53.666667,47.512352,val
2015-09-28 20:00:00,2015-09-28 21:00:00,1,Beijing,Transformer,60.833333,51.9481,val
2015-09-28 21:00:00,2015-09-28 22:00:00,1,Beijing,Transformer,59.25,55.33817,val
2015-09-28 22:00:00,2015-09-28 23:00:00,1,Beijing,Transformer,61.333333,58.95543,val
2015-09-28 23:00:00,2015-09-29 00:00:00,1,Beijing,Transformer,67.416667,55.662907,val
2015-09-29 00:00:00,2015-09-29 01:00:00,1,Beijing,Transformer,66.166667,54.64821,val
2015-09-29 01:00:00,2015-09-29 02:00:00,1,Beijing,Transformer,68.416667,60.542336,val
2015-09-29 02:00:00,2015-09-29 03:00:00,1,Beijing,Transformer,66.583333,58.319984,val
2015-09-29 03:00:00,2015-09-29 04:00:00,1,Beijing,Transformer,67.416667,59.10743,val
2015-09-29 04:00:00,2015-09-29 05:00:00,1,Beijing,Transformer,65.916667,58.53813,val
2015-09-29 05:00:00,2015-09-29 06:00:00,1,Beijing,Transformer,64.166667,59.85935,val
2015-09-29 06:00:00,2015-09-29 07:00:00,1,Beijing,Transformer,63.75,58.596203,val
2015-09-29 07:00:00,2015-09-29 08:00:00,1,Beijing,Transformer,57.75,59.324173,val
2015-09-29 08:00:00,2015-09-29 09:00:00,1,Beijing,Transformer,56.833333,60.43953,val
2015-09-29 09:00:00,2015-09-29 10:00:00,1,Beijing,Transformer,54.5,54.274837,val
2015-09-29 10:00:00,2015-09-29 11:00:00,1,Beijing,Transformer,47.666667,54.915665,val
2015-09-29 11:00:00,2015-09-29 12:00:00,1,Beijing,Transformer,42.083333,48.65185,val
2015-09-29 12:00:00,2015-09-29 13:00:00,1,Beijing,Transformer,33.833333,39.254227,val
2015-09-29 13:00:00,2015-09-29 14:00:00,1,Beijing,Transformer,29.083333,41.566124,val
2015-09-29 14:00:00,2015-09-29 15:00:00,1,Beijing,Transformer,29.333333,33.816242,val
2015-09-29 15:00:00,2015-09-29 16:00:00,1,Beijing,Transformer,26.916667,26.16329,val
2015-09-29 16:00:00,2015-09-29 17:00:00,1,Beijing,Transformer,21.416667,25.298803,val
2015-09-29 17:00:00,2015-09-29 18:00:00,1,Beijing,Transformer,21.666667,25.177156,val
2015-09-29 18:00:00,2015-09-29 19:00:00,1,Beijing,Transformer,23.333333,19.744678,val
2015-09-29 19:00:00,2015-09-29 20:00:00,1,Beijing,Transformer,24.833333,19.68929,val
2015-09-29 20:00:00,2015-09-29 21:00:00,1,Beijing,Transformer,25.583333,21.930292,val
2015-09-29 21:00:00,2015-09-29 22:00:00,1,Beijing,Transformer,22.75,20.8832,val
2015-09-29 22:00:00,2015-09-29 23:00:00,1,Beijing,Transformer,22.666667,20.8873,val
2015-09-29 23:00:00,2015-09-30 00:00:00,1,Beijing,Transformer,22.583333,17.877253,val
2015-09-30 00:00:00,2015-09-30 01:00:00,1,Beijing,Transformer,21.666667,17.397757,val
2015-09-30 01:00:00,2015-09-30 02:00:00,1,Beijing,Transformer,21.916667,16.511593,val
2015-09-30 02:00:00,2015-09-30 03:00:00,1,Beijing,Transformer,21.083333,14.193989,val
2015-09-30 03:00:00,2015-09-30 04:00:00,1,Beijing,Transformer,20.583333,14.729062,val
2015-09-30 04:00:00,2015-09-30 05:00:00,1,Beijing,Transformer,19.833333,13.33305,val
2015-09-30 05:00:00,2015-09-30 06:00:00,1,Beijing,Transformer,20.75,15.056585,val
2015-09-30 06:00:00,2015-09-30 07:00:00,1,Beijing,Transformer,23.75,16.157955,val
2015-09-30 07:00:00,2015-09-30 08:00:00,1,Beijing,Transformer,23.75,19.538385,val
2015-09-30 08:00:00,2015-09-30 09:00:00,1,Beijing,Transformer,28.25,26.086409,val
2015-09-30 09:00:00,2015-09-30 10:00:00,1,Beijing,Transformer,30.75,26.060915,val
2015-09-30 10:00:00,2015-09-30 11:00:00,1,Beijing,Transformer,33.416667,32.981174,val
2015-09-30 11:00:00,2015-09-30 12:00:00,1,Beijing,Transformer,34.75,36.28904,val
2015-09-30 12:00:00,2015-09-30 13:00:00,1,Beijing,Transformer,33.5,36.688183,val
2015-09-30 13:00:00,2015-09-30 14:00:00,1,Beijing,Transformer,31.916667,38.356926,val
2015-09-30 14:00:00,2015-09-30 15:00:00,1,Beijing,Transformer,32.0,36.624336,val
2015-09-30 15:00:00,2015-09-30 16:00:00,1,Beijing,Transformer,29.083333,33.884415,val
2015-09-30 16:00:00,2015-09-30 17:00:00,1,Beijing,Transformer,29.666667,35.903755,val
2015-09-30 17:00:00,2015-09-30 18:00:00,1,Beijing,Transformer,34.833333,33.77159,val
2015-09-30 18:00:00,2015-09-30 19:00:00,1,Beijing,Transformer,36.111111,35.302174,val
2015-09-30 19:00:00,2015-09-30 20:00:00,1,Beijing,Transformer,36.805556,35.537613,val
2015-09-30 20:00:00,2015-09-30 21:00:00,1,Beijing,Transformer,30.833333,27.829153,val
2015-09-30 21:00:00,2015-09-30 22:00:00,1,Beijing,Transformer,33.5,28.46274,val
2015-09-30 22:00:00,2015-09-30 23:00:00,1,Beijing,Transformer,33.833333,28.671972,val
2015-09-30 23:00:00,2015-10-01 00:00:00,1,Beijing,Transformer,37.5,30.033728,val
2015-10-01 00:00:00,2015-10-01 01:00:00,1,Beijing,Transformer,39.416667,39.089886,val
2015-10-01 01:00:00,2015-10-01 02:00:00,1,Beijing,Transformer,28.666667,40.619167,val
2015-10-01 02:00:00,2015-10-01 03:00:00,1,Beijing,Transformer,9.861111,29.114862,val
2015-10-01 03:00:00,2015-10-01 04:00:00,1,Beijing,Transformer,5.625,17.896791,val
2015-10-01 04:00:00,2015-10-01 05:00:00,1,Beijing,Transformer,5.138889,9.152022,val
2015-10-01 05:00:00,2015-10-01 06:00:00,1,Beijing,Transformer,4.666667,7.568882,val
2015-10-01 06:00:00,2015-10-01 07:00:00,1,Beijing,Transformer,4.305556,6.916317,val
2015-10-01 07:00:00,2015-10-01 08:00:00,1,Beijing,Transformer,5.652778,6.10378,val
2015-10-01 08:00:00,2015-10-01 09:00:00,1,Beijing,Transformer,6.041667,5.4144917,val
2015-10-01 09:00:00,2015-10-01 10:00:00,1,Beijing,Transformer,6.625,5.566103,val
2015-10-01 10:00:00,2015-10-01 11:00:00,1,Beijing,Transformer,5.402778,5.7818313,val
2015-10-01 11:00:00,2015-10-01 12:00:00,1,Beijing,Transformer,6.597222,6.1833572,val
2015-10-01 12:00:00,2015-10-01 13:00:00,1,Beijing,Transformer,5.777778,6.1788445,val
2015-10-01 13:00:00,2015-10-01 14:00:00,1,Beijing,Transformer,6.430556,6.4541287,val
2015-10-01 14:00:00,2015-10-01 15:00:00,1,Beijing,Transformer,5.833333,6.3344197,val
2015-10-01 15:00:00,2015-10-01 16:00:00,1,Beijing,Transformer,6.458333,6.995434,val
2015-10-01 16:00:00,2015-10-01 17:00:00,1,Beijing,Transformer,9.25,5.9716263,val
2015-10-01 17:00:00,2015-10-01 18:00:00,1,Beijing,Transformer,12.333333,5.784363,val
2015-10-01 18:00:00,2015-10-01 19:00:00,1,Beijing,Transformer,14.833333,6.348221,val
2015-10-01 19:00:00,2015-10-01 20:00:00,1,Beijing,Transformer,18.25,7.99038,val
2015-10-01 20:00:00,2015-10-01 21:00:00,1,Beijing,Transformer,21.25,10.983936,val
2015-10-01 21:00:00,2015-10-01 22:00:00,1,Beijing,Transformer,22.916667,15.67259,val
2015-10-01 22:00:00,2015-10-01 23:00:00,1,Beijing,Transformer,25.25,20.747826,val
2015-10-01 23:00:00,2015-10-02 00:00:00,1,Beijing,Transformer,22.5,20.867617,val
2015-10-02 00:00:00,2015-10-02 01:00:00,1,Beijing,Transformer,24.416667,22.536417,val
2015-10-02 01:00:00,2015-10-02 02:00:00,1,Beijing,Transformer,26.083333,18.570534,val
2015-10-02 02:00:00,2015-10-02 03:00:00,1,Beijing,Transformer,26.916667,18.371315,val
2015-10-02 03:00:00,2015-10-02 04:00:00,1,Beijing,Transformer,23.5,19.94692,val
2015-10-02 04:00:00,2015-10-02 05:00:00,1,Beijing,Transformer,21.166667,19.219599,val
2015-10-02 05:00:00,2015-10-02 06:00:00,1,Beijing,Transformer,21.0,16.227507,val
2015-10-02 06:00:00,2015-10-02 07:00:00,1,Beijing,Transformer,26.083333,16.172607,val
2015-10-02 07:00:00,2015-10-02 08:00:00,1,Beijing,Transformer,27.083333,19.154997,val
2015-10-02 08:00:00,2015-10-02 09:00:00,1,Beijing,Transformer,25.833333,24.009054,val
2015-10-02 09:00:00,2015-10-02 10:00:00,1,Beijing,Transformer,28.0,24.787586,val
2015-10-02 10:00:00,2015-10-02 11:00:00,1,Beijing,Transformer,25.583333,21.77638,val
2015-10-02 11:00:00,2015-10-02 12:00:00,1,Beijing,Transformer,25.666667,23.85914,val
2015-10-02 12:00:00,2015-10-02 13:00:00,1,Beijing,Transformer,21.583333,20.346893,val
2015-10-02 13:00:00,2015-10-02 14:00:00,1,Beijing,Transformer,24.75,20.215204,val
2015-10-02 14:00:00,2015-10-02 15:00:00,1,Beijing,Transformer,22.333333,17.81619,val
2015-10-02 15:00:00,2015-10-02 16:00:00,1,Beijing,Transformer,21.75,22.070044,val
2015-10-02 16:00:00,2015-10-02 17:00:00,1,Beijing,Transformer,23.916667,22.056501,val
2015-10-02 17:00:00,2015-10-02 18:00:00,1,Beijing,Transformer,26.333333,18.8766,val
2015-10-02 18:00:00,2015-10-02 19:00:00,1,Beijing,Transformer,36.916667,26.218752,val
2015-10-02 19:00:00,2015-10-02 20:00:00,1,Beijing,Transformer,43.416667,34.97501,val
2015-10-02 20:00:00,2015-10-02 21:00:00,1,Beijing,Transformer,42.916667,48.0804,val
2015-10-02 21:00:00,2015-10-02 22:00:00,1,Beijing,Transformer,40.333333,52.28596,val
2015-10-02 22:00:00,2015-10-02 23:00:00,1,Beijing,Transformer,39.75,46.56961,val
2015-10-02 23:00:00,2015-10-03 00:00:00,1,Beijing,Transformer,7.583333,38.663036,val
2015-10-11 00:00:00,2015-10-11 01:00:00,1,Beijing,Transformer,7.166667,16.832909,val
2015-10-11 01:00:00,2015-10-11 02:00:00,1,Beijing,Transformer,6.333333,7.5304904,val
2015-10-11 02:00:00,2015-10-11 03:00:00,1,Beijing,Transformer,6.916667,6.90042,val
2015-10-11 03:00:00,2015-10-11 04:00:00,1,Beijing,Transformer,6.25,6.4286914,val
2015-10-11 04:00:00,2015-10-11 05:00:00,1,Beijing,Transformer,8.0,6.02703,val
2015-10-11 05:00:00,2015-10-11 06:00:00,1,Beijing,Transformer,7.75,5.759019,val
2015-10-11 06:00:00,2015-10-11 07:00:00,1,Beijing,Transformer,7.166667,5.7669,val
2015-10-11 07:00:00,2015-10-11 08:00:00,1,Beijing,Transformer,10.083333,5.885545,val
2015-10-11 08:00:00,2015-10-11 09:00:00,1,Beijing,Transformer,9.833333,6.0569353,val
2015-10-11 09:00:00,2015-10-11 10:00:00,1,Beijing,Transformer,11.166667,6.7483096,val
2015-10-11 10:00:00,2015-10-11 11:00:00,1,Beijing,Transformer,12.916667,8.111527,val
2015-10-11 11:00:00,2015-10-11 12:00:00,1,Beijing,Transformer,13.666667,9.763783,val
2015-10-11 12:00:00,2015-10-11 13:00:00,1,Beijing,Transformer,12.5,9.819723,val
2015-10-11 13:00:00,2015-10-11 14:00:00,1,Beijing,Transformer,10.833333,7.716639,val
2015-10-11 14:00:00,2015-10-11 15:00:00,1,Beijing,Transformer,7.916667,6.671291,val
2015-10-11 15:00:00,2015-10-11 16:00:00,1,Beijing,Transformer,8.25,6.6265664,val
2015-10-11 16:00:00,2015-10-11 17:00:00,1,Beijing,Transformer,10.041667,6.6619267,val
2015-10-11 17:00:00,2015-10-11 18:00:00,1,Beijing,Transformer,11.25,7.3023515,val
2015-10-11 18:00:00,2015-10-11 19:00:00,1,Beijing,Transformer,15.166667,8.73701,val
2015-10-11 19:00:00,2015-10-11 20:00:00,1,Beijing,Transformer,16.5,8.431215,val
2015-10-11 20:00:00,2015-10-11 21:00:00,1,Beijing,Transformer,11.833333,8.5905485,val
2015-10-11 21:00:00,2015-10-11 22:00:00,1,Beijing,Transformer,8.333333,8.9187765,val
2015-10-11 22:00:00,2015-10-11 23:00:00,1,Beijing,Transformer,7.5,7.326293,val
2015-10-11 23:00:00,2015-10-12 00:00:00,1,Beijing,Transformer,10.583333,6.9462337,val
2015-10-12 00:00:00,2015-10-12 01:00:00,1,Beijing,Transformer,9.916667,6.993103,val
2015-10-12 01:00:00,2015-10-12 02:00:00,1,Beijing,Transformer,10.833333,7.4141665,val
2015-10-12 02:00:00,2015-10-12 03:00:00,1,Beijing,Transformer,10.833333,7.5826674,val
2015-10-12 03:00:00,2015-10-12 04:00:00,1,Beijing,Transformer,10.666667,8.733753,val
2015-10-12 04:00:00,2015-10-12 05:00:00,1,Beijing,Transformer,12.041667,8.053232,val
2015-10-12 05:00:00,2015-10-12 06:00:00,1,Beijing,Transformer,13.0,7.9910502,val
2015-10-12 06:00:00,2015-10-12 07:00:00,1,Beijing,Transformer,16.666667,9.187187,val
2015-10-12 07:00:00,2015-10-12 08:00:00,1,Beijing,Transformer,19.25,10.855477,val
2015-10-12 08:00:00,2015-10-12 09:00:00,1,Beijing,Transformer,23.333333,12.785817,val
2015-10-12 09:00:00,2015-10-12 10:00:00,1,Beijing,Transformer,17.916667,14.712323,val
2015-10-12 10:00:00,2015-10-12 11:00:00,1,Beijing,Transformer,9.333333,16.961498,val
2015-10-12 11:00:00,2015-10-12 12:00:00,1,Beijing,Transformer,10.791667,11.084128,val
2015-10-12 12:00:00,2015-10-12 13:00:00,1,Beijing,Transformer,7.666667,7.679084,val
2015-10-12 13:00:00,2015-10-12 14:00:00,1,Beijing,Transformer,8.166667,7.9214396,val
2015-10-12 14:00:00,2015-10-12 15:00:00,1,Beijing,Transformer,8.75,7.984671,val
2015-10-12 15:00:00,2015-10-12 16:00:00,1,Beijing,Transformer,10.041667,7.9403543,val
2015-10-12 16:00:00,2015-10-12 17:00:00,1,Beijing,Transformer,12.833333,9.33813,val
2015-10-12 17:00:00,2015-10-12 18:00:00,1,Beijing,Transformer,18.083333,12.216905,val
2015-10-12 18:00:00,2015-10-12 19:00:00,1,Beijing,Transformer,26.166667,16.695215,val
2015-10-12 19:00:00,2015-10-12 20:00:00,1,Beijing,Transformer,30.25,25.635038,val
2015-10-12 20:00:00,2015-10-12 21:00:00,1,Beijing,Transformer,31.833333,34.88855,val
2015-10-12 21:00:00,2015-10-12 22:00:00,1,Beijing,Transformer,30.5,36.777966,val
2015-10-12 22:00:00,2015-10-12 23:00:00,1,Beijing,Transformer,29.25,32.443153,val
2015-10-12 23:00:00,2015-10-13 00:00:00,1,Beijing,Transformer,29.75,30.46576,val
2015-10-13 00:00:00,2015-10-13 01:00:00,1,Beijing,Transformer,29.5,28.729013,val
2015-10-13 01:00:00,2015-10-13 02:00:00,1,Beijing,Transformer,32.25,28.986526,val
2015-10-13 02:00:00,2015-10-13 03:00:00,1,Beijing,Transformer,26.666667,27.516596,val
2015-10-13 03:00:00,2015-10-13 04:00:00,1,Beijing,Transformer,24.0,28.860819,val
2015-10-13 04:00:00,2015-10-13 05:00:00,1,Beijing,Transformer,22.166667,22.304903,val
2015-10-13 05:00:00,2015-10-13 06:00:00,1,Beijing,Transformer,19.583333,17.485218,val
2015-10-13 06:00:00,2015-10-13 07:00:00,1,Beijing,Transformer,19.166667,15.744684,val
2015-10-13 07:00:00,2015-10-13 08:00:00,1,Beijing,Transformer,22.916667,15.608252,val
2015-10-13 08:00:00,2015-10-13 09:00:00,1,Beijing,Transformer,22.25,17.17275,val
2015-10-13 09:00:00,2015-10-13 10:00:00,1,Beijing,Transformer,22.666667,21.146582,val
2015-10-13 10:00:00,2015-10-13 11:00:00,1,Beijing,Transformer,20.916667,18.760723,val
2015-10-13 11:00:00,2015-10-13 12:00:00,1,Beijing,Transformer,17.458333,17.718594,val
2015-10-13 12:00:00,2015-10-13 13:00:00,1,Beijing,Transformer,14.166667,17.187052,val
2015-10-13 13:00:00,2015-10-13 14:00:00,1,Beijing,Transformer,12.583333,14.083804,val
2015-10-13 14:00:00,2015-10-13 15:00:00,1,Beijing,Transformer,16.0,12.163428,val
2015-10-13 15:00:00,2015-10-13 16:00:00,1,Beijing,Transformer,18.333333,12.637606,val
2015-10-13 16:00:00,2015-10-13 17:00:00,1,Beijing,Transformer,20.833333,16.770798,val
2015-10-13 17:00:00,2015-10-13 18:00:00,1,Beijing,Transformer,29.666667,24.091997,val
2015-10-13 18:00:00,2015-10-13 19:00:00,1,Beijing,Transformer,46.833333,34.382725,val
2015-10-13 19:00:00,2015-10-13 20:00:00,1,Beijing,Transformer,60.333333,49.491646,val
2015-10-13 20:00:00,2015-10-13 21:00:00,1,Beijing,Transformer,70.75,66.75043,val
2015-10-13 21:00:00,2015-10-13 22:00:00,1,Beijing,Transformer,75.083333,78.03815,val
2015-10-13 22:00:00,2015-10-13 23:00:00,1,Beijing,Transformer,72.083333,80.79044,val
2015-10-13 23:00:00,2015-10-14 00:00:00,1,Beijing,Transformer,73.416667,78.538795,val
2015-10-14 00:00:00,2015-10-14 01:00:00,1,Beijing,Transformer,74.25,69.85765,val
2015-10-14 01:00:00,2015-10-14 02:00:00,1,Beijing,Transformer,71.833333,67.79242,val
2015-10-14 02:00:00,2015-10-14 03:00:00,1,Beijing,Transformer,75.833333,68.42896,val
2015-10-14 03:00:00,2015-10-14 04:00:00,1,Beijing,Transformer,82.833333,66.37642,val
2015-10-14 04:00:00,2015-10-14 05:00:00,1,Beijing,Transformer,86.916667,71.28178,val
2015-10-14 05:00:00,2015-10-14 06:00:00,1,Beijing,Transformer,85.75,81.29925,val
