forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-08-05 09:00:00,2016-08-05 10:00:00,1,Beijing,Prophet,70.583333,58.212571802913736,test
2016-08-05 10:00:00,2016-08-05 11:00:00,1,Beijing,Prophet,61.916667,57.85138099095891,test
2016-08-05 11:00:00,2016-08-05 12:00:00,1,Beijing,Prophet,58.0,56.760332159623694,test
2016-08-05 12:00:00,2016-08-05 13:00:00,1,Beijing,Prophet,57.333333,55.82617254616712,test
2016-08-05 13:00:00,2016-08-05 14:00:00,1,Beijing,Prophet,54.75,55.20130413088857,test
2016-08-05 14:00:00,2016-08-05 15:00:00,1,Beijing,Prophet,47.166667,54.612483569128685,test
2016-08-05 15:00:00,2016-08-05 16:00:00,1,Beijing,Prophet,49.083333,54.30131470837032,test
2016-08-05 16:00:00,2016-08-05 17:00:00,1,Beijing,Prophet,49.333333,55.16583131480856,test
2016-08-05 17:00:00,2016-08-05 18:00:00,1,Beijing,Prophet,52.583333,57.789942591727794,test
2016-08-05 18:00:00,2016-08-05 19:00:00,1,Beijing,Prophet,57.25,61.57679920576869,test
2016-08-05 19:00:00,2016-08-05 20:00:00,1,Beijing,Prophet,63.5,65.09742890123694,test
2016-08-05 20:00:00,2016-08-05 21:00:00,1,Beijing,Prophet,79.083333,67.24831476661758,test
2016-08-05 21:00:00,2016-08-05 22:00:00,1,Beijing,Prophet,88.333333,67.92509720314746,test
2016-08-05 22:00:00,2016-08-05 23:00:00,1,Beijing,Prophet,92.833333,67.67948337168812,test
2016-08-05 23:00:00,2016-08-06 00:00:00,1,Beijing,Prophet,95.5,67.01947584475815,test
2016-08-06 00:00:00,2016-08-06 01:00:00,1,Beijing,Prophet,99.583333,66.11546319797846,test
2016-08-06 01:00:00,2016-08-06 02:00:00,1,Beijing,Prophet,100.833333,64.90414912470357,test
2016-08-06 02:00:00,2016-08-06 03:00:00,1,Beijing,Prophet,101.333333,63.22708216978599,test
2016-08-06 03:00:00,2016-08-06 04:00:00,1,Beijing,Prophet,106.833333,60.99935321554105,test
2016-08-06 04:00:00,2016-08-06 05:00:00,1,Beijing,Prophet,108.25,58.547741251886464,test
2016-08-06 05:00:00,2016-08-06 06:00:00,1,Beijing,Prophet,108.5,56.780460318136136,test
2016-08-06 06:00:00,2016-08-06 07:00:00,1,Beijing,Prophet,108.75,56.65872210114023,test
2016-08-06 07:00:00,2016-08-06 08:00:00,1,Beijing,Prophet,120.0,58.226817611385485,test
2016-08-06 08:00:00,2016-08-06 09:00:00,1,Beijing,Prophet,128.0,60.296083898081406,test
2016-08-06 09:00:00,2016-08-06 10:00:00,1,Beijing,Prophet,125.0,61.37842754994521,test
2016-08-06 10:00:00,2016-08-06 11:00:00,1,Beijing,Prophet,111.5,60.97746724043617,test
2016-08-06 11:00:00,2016-08-06 12:00:00,1,Beijing,Prophet,100.583333,59.800635396595155,test
2016-08-06 12:00:00,2016-08-06 13:00:00,1,Beijing,Prophet,96.666667,58.73207335797323,test
2016-08-06 13:00:00,2016-08-06 14:00:00,1,Beijing,Prophet,92.333333,57.922558600848824,test
2016-08-06 14:00:00,2016-08-06 15:00:00,1,Beijing,Prophet,92.333333,57.09827647917638,test
2016-08-06 15:00:00,2016-08-06 16:00:00,1,Beijing,Prophet,96.0,56.50135736728066,test
2016-08-06 16:00:00,2016-08-06 17:00:00,1,Beijing,Prophet,94.083333,57.03147467335617,test
2016-08-06 17:00:00,2016-08-06 18:00:00,1,Beijing,Prophet,94.0,59.275275034657966,test
2016-08-06 18:00:00,2016-08-06 19:00:00,1,Beijing,Prophet,89.833333,62.63969808780248,test
2016-08-06 19:00:00,2016-08-06 20:00:00,1,Beijing,Prophet,94.416667,65.70053554888119,test
2016-08-06 20:00:00,2016-08-06 21:00:00,1,Beijing,Prophet,100.833333,67.35990430823328,test
2016-08-06 21:00:00,2016-08-06 22:00:00,1,Beijing,Prophet,90.666667,67.5198171775762,test
2016-08-06 22:00:00,2016-08-06 23:00:00,1,Beijing,Prophet,52.416667,66.73893853844318,test
2016-08-06 23:00:00,2016-08-07 00:00:00,1,Beijing,Prophet,26.333333,65.53264087765348,test
2016-08-07 00:00:00,2016-08-07 01:00:00,1,Beijing,Prophet,17.75,64.07890986939088,test
2016-08-07 01:00:00,2016-08-07 02:00:00,1,Beijing,Prophet,19.833333,62.32208002044221,test
2016-08-07 02:00:00,2016-08-07 03:00:00,1,Beijing,Prophet,20.666667,60.11116875617054,test
2016-08-07 03:00:00,2016-08-07 04:00:00,1,Beijing,Prophet,19.0,57.36838202060232,test
2016-08-07 04:00:00,2016-08-07 05:00:00,1,Beijing,Prophet,18.25,54.427077830659535,test
2016-08-07 05:00:00,2016-08-07 06:00:00,1,Beijing,Prophet,17.75,52.201346354060114,test
2016-08-07 06:00:00,2016-08-07 07:00:00,1,Beijing,Prophet,17.5,51.65742626827259,test
2016-08-07 07:00:00,2016-08-07 08:00:00,1,Beijing,Prophet,19.833333,52.843665493027075,test
2016-08-07 08:00:00,2016-08-07 09:00:00,1,Beijing,Prophet,15.916667,54.57439618349125,test
2016-08-07 09:00:00,2016-08-07 10:00:00,1,Beijing,Prophet,16.416667,55.363398759266325,test
2016-08-07 10:00:00,2016-08-07 11:00:00,1,Beijing,Prophet,16.333333,54.71501925746063,test
2016-08-07 11:00:00,2016-08-07 12:00:00,1,Beijing,Prophet,19.0,53.33628103684305,test
2016-08-07 12:00:00,2016-08-07 13:00:00,1,Beijing,Prophet,19.583333,52.109825022553224,test
2016-08-07 13:00:00,2016-08-07 14:00:00,1,Beijing,Prophet,16.5,51.18391576142959,test
2016-08-07 14:00:00,2016-08-07 15:00:00,1,Beijing,Prophet,15.5,50.28132332995601,test
2016-08-07 15:00:00,2016-08-07 16:00:00,1,Beijing,Prophet,12.5,49.63999853956668,test
2016-08-07 16:00:00,2016-08-07 17:00:00,1,Beijing,Prophet,14.166667,50.15483253640524,test
2016-08-07 17:00:00,2016-08-07 18:00:00,1,Beijing,Prophet,15.0,52.407266935672496,test
2016-08-07 18:00:00,2016-08-07 19:00:00,1,Beijing,Prophet,19.416667,55.798806077815485,test
2016-08-07 19:00:00,2016-08-07 20:00:00,1,Beijing,Prophet,23.666667,58.899774883193075,test
2016-08-07 20:00:00,2016-08-07 21:00:00,1,Beijing,Prophet,27.666667,60.60699049954326,test
2016-08-07 21:00:00,2016-08-07 22:00:00,1,Beijing,Prophet,25.75,60.81752482982787,test
2016-08-07 22:00:00,2016-08-07 23:00:00,1,Beijing,Prophet,27.333333,60.08563881110844,test
2016-08-07 23:00:00,2016-08-08 00:00:00,1,Beijing,Prophet,26.5,58.92299843758768,test
2016-08-08 00:00:00,2016-08-08 01:00:00,1,Beijing,Prophet,33.666667,57.50471477391299,test
2016-08-08 01:00:00,2016-08-08 02:00:00,1,Beijing,Prophet,38.166667,55.77318533111551,test
2016-08-08 02:00:00,2016-08-08 03:00:00,1,Beijing,Prophet,44.5,53.57650095682253,test
2016-08-08 03:00:00,2016-08-08 04:00:00,1,Beijing,Prophet,47.416667,50.836988642535545,test
2016-08-08 04:00:00,2016-08-08 05:00:00,1,Beijing,Prophet,42.166667,47.889175162641195,test
2016-08-08 05:00:00,2016-08-08 06:00:00,1,Beijing,Prophet,37.916667,45.64932979706649,test
2016-08-08 06:00:00,2016-08-08 07:00:00,1,Beijing,Prophet,38.666667,45.086806802860366,test
2016-08-08 07:00:00,2016-08-08 08:00:00,1,Beijing,Prophet,43.0,46.253897840876036,test
2016-08-08 08:00:00,2016-08-08 09:00:00,1,Beijing,Prophet,39.5,47.9695675040031,test
2016-08-08 09:00:00,2016-08-08 10:00:00,1,Beijing,Prophet,26.25,48.75275103061109,test
2016-08-08 10:00:00,2016-08-08 11:00:00,1,Beijing,Prophet,18.0,48.11328371574287,test
2016-08-08 11:00:00,2016-08-08 12:00:00,1,Beijing,Prophet,17.0,46.76380902305749,test
2016-08-08 12:00:00,2016-08-08 13:00:00,1,Beijing,Prophet,15.75,45.592506131969074,test
2016-08-08 13:00:00,2016-08-08 14:00:00,1,Beijing,Prophet,18.083333,44.75288108525048,test
2016-08-08 14:00:00,2016-08-08 15:00:00,1,Beijing,Prophet,19.416667,43.972438617113696,test
2016-08-08 15:00:00,2016-08-08 16:00:00,1,Beijing,Prophet,20.25,43.49315905169628,test
2016-08-08 16:00:00,2016-08-08 17:00:00,1,Beijing,Prophet,18.166667,44.21307799979887,test
2016-08-08 17:00:00,2016-08-08 18:00:00,1,Beijing,Prophet,21.083333,46.715741098125186,test
2016-08-08 18:00:00,2016-08-08 19:00:00,1,Beijing,Prophet,23.583333,50.403590752082096,test
2016-08-08 19:00:00,2016-08-08 20:00:00,1,Beijing,Prophet,29.916667,53.84663283027211,test
2016-08-08 20:00:00,2016-08-08 21:00:00,1,Beijing,Prophet,37.0,55.940054922451054,test
2016-08-08 21:00:00,2016-08-08 22:00:00,1,Beijing,Prophet,39.583333,56.577975503113535,test
2016-08-08 22:00:00,2016-08-08 23:00:00,1,Beijing,Prophet,38.666667,56.31040587511164,test
2016-08-08 23:00:00,2016-08-09 00:00:00,1,Beijing,Prophet,36.333333,55.64353461764192,test
2016-08-09 00:00:00,2016-08-09 01:00:00,1,Beijing,Prophet,37.833333,54.745875228911494,test
2016-08-09 01:00:00,2016-08-09 02:00:00,1,Beijing,Prophet,38.583333,53.55225155105737,test
2016-08-09 02:00:00,2016-08-09 03:00:00,1,Beijing,Prophet,38.833333,51.90238119193488,test
2016-08-09 03:00:00,2016-08-09 04:00:00,1,Beijing,Prophet,36.833333,49.70962237616375,test
2016-08-09 04:00:00,2016-08-09 05:00:00,1,Beijing,Prophet,39.0,47.2991632973014,test
2016-08-09 05:00:00,2016-08-09 06:00:00,1,Beijing,Prophet,39.25,45.57780567954899,test
2016-08-09 06:00:00,2016-08-09 07:00:00,1,Beijing,Prophet,42.416667,45.505556178532515,test
2016-08-09 07:00:00,2016-08-09 08:00:00,1,Beijing,Prophet,47.916667,47.125728519350524,test
2016-08-09 08:00:00,2016-08-09 09:00:00,1,Beijing,Prophet,48.083333,49.248922159141856,test
2016-08-09 09:00:00,2016-08-09 10:00:00,1,Beijing,Prophet,40.833333,50.386549381101574,test
2016-08-09 10:00:00,2016-08-09 11:00:00,1,Beijing,Prophet,39.958333,50.041973558935894,test
2016-08-09 11:00:00,2016-08-09 12:00:00,1,Beijing,Prophet,36.5,48.922599430135946,test
2016-08-09 12:00:00,2016-08-09 13:00:00,1,Beijing,Prophet,36.916667,47.912750748404164,test
2016-08-09 13:00:00,2016-08-09 14:00:00,1,Beijing,Prophet,38.583333,47.16357507958435,test
2016-08-09 14:00:00,2016-08-09 15:00:00,1,Beijing,Prophet,44.833333,46.401789512906106,test
2016-08-09 15:00:00,2016-08-09 16:00:00,1,Beijing,Prophet,53.333333,45.87018955845949,test
2016-08-09 16:00:00,2016-08-09 17:00:00,1,Beijing,Prophet,59.75,46.46921809216894,test
2016-08-09 17:00:00,2016-08-09 18:00:00,1,Beijing,Prophet,51.0,48.78636698954828,test
2016-08-09 18:00:00,2016-08-09 19:00:00,1,Beijing,Prophet,45.916667,52.229470056852705,test
2016-08-09 19:00:00,2016-08-09 20:00:00,1,Beijing,Prophet,46.916667,55.375238038750894,test
2016-08-09 20:00:00,2016-08-09 21:00:00,1,Beijing,Prophet,54.166667,57.126711239511145,test
2016-08-09 21:00:00,2016-08-09 22:00:00,1,Beijing,Prophet,60.0,57.386813978881335,test
2016-08-09 22:00:00,2016-08-09 23:00:00,1,Beijing,Prophet,61.0,56.715098446782704,test
2016-08-09 23:00:00,2016-08-10 00:00:00,1,Beijing,Prophet,62.666667,55.62779397875396,test
2016-08-10 00:00:00,2016-08-10 01:00:00,1,Beijing,Prophet,67.416667,54.30370916943404,test
2016-08-10 01:00:00,2016-08-10 02:00:00,1,Beijing,Prophet,71.75,52.68796834093185,test
2016-08-10 02:00:00,2016-08-10 03:00:00,1,Beijing,Prophet,77.833333,50.630349506807875,test
2016-08-10 03:00:00,2016-08-10 04:00:00,1,Beijing,Prophet,84.75,48.05379597770522,test
2016-08-10 04:00:00,2016-08-10 05:00:00,1,Beijing,Prophet,96.083333,45.2923869696005,test
2016-08-10 05:00:00,2016-08-10 06:00:00,1,Beijing,Prophet,99.916667,43.2609246174078,test
2016-08-10 06:00:00,2016-08-10 07:00:00,1,Beijing,Prophet,100.25,42.92635594749827,test
2016-08-10 07:00:00,2016-08-10 08:00:00,1,Beijing,Prophet,106.166667,44.33773673617336,test
2016-08-10 08:00:00,2016-08-10 09:00:00,1,Beijing,Prophet,99.0,46.31010605796432,test
2016-08-10 09:00:00,2016-08-10 10:00:00,1,Beijing,Prophet,86.916667,47.35794538046108,test
2016-08-10 10:00:00,2016-08-10 11:00:00,1,Beijing,Prophet,74.083333,46.98628577249894,test
2016-08-10 11:00:00,2016-08-10 12:00:00,1,Beijing,Prophet,70.166667,45.902803792952646,test
2016-08-10 12:00:00,2016-08-10 13:00:00,1,Beijing,Prophet,67.25,44.990740077460764,test
2016-08-10 13:00:00,2016-08-10 14:00:00,1,Beijing,Prophet,64.25,44.398878036257216,test
2016-08-10 14:00:00,2016-08-10 15:00:00,1,Beijing,Prophet,69.111111,43.85039318159164,test
2016-08-10 15:00:00,2016-08-10 16:00:00,1,Beijing,Prophet,72.222222,43.58349132656083,test
2016-08-10 16:00:00,2016-08-10 17:00:00,1,Beijing,Prophet,73.666667,44.49312786677449,test
2016-08-10 17:00:00,2016-08-10 18:00:00,1,Beijing,Prophet,85.5,47.16057567770679,test
2016-08-10 18:00:00,2016-08-10 19:00:00,1,Beijing,Prophet,93.083333,50.9868948467871,test
2016-08-10 19:00:00,2016-08-10 20:00:00,1,Beijing,Prophet,94.291667,54.54164953475842,test
2016-08-10 20:00:00,2016-08-10 21:00:00,1,Beijing,Prophet,91.0,56.72054209632811,test
2016-08-10 21:00:00,2016-08-10 22:00:00,1,Beijing,Prophet,84.333333,57.41914353010837,test
2016-08-10 22:00:00,2016-08-10 23:00:00,1,Beijing,Prophet,79.5,57.18980308100341,test
2016-08-10 23:00:00,2016-08-11 00:00:00,1,Beijing,Prophet,75.833333,56.541848828679846,test
2016-08-11 00:00:00,2016-08-11 01:00:00,1,Beijing,Prophet,73.666667,55.64762315650846,test
2016-08-11 01:00:00,2016-08-11 02:00:00,1,Beijing,Prophet,74.083333,54.446331855205216,test
2016-08-11 02:00:00,2016-08-11 03:00:00,1,Beijing,Prophet,75.166667,52.782472057211265,test
2016-08-11 03:00:00,2016-08-11 04:00:00,1,Beijing,Prophet,75.75,50.57441005054196,test
2016-08-11 04:00:00,2016-08-11 05:00:00,1,Beijing,Prophet,78.75,48.15239408868196,test
2016-08-11 05:00:00,2016-08-11 06:00:00,1,Beijing,Prophet,83.666667,46.428160169338426,test
2016-08-11 06:00:00,2016-08-11 07:00:00,1,Beijing,Prophet,86.166667,46.36635067066246,test
2016-08-11 07:00:00,2016-08-11 08:00:00,1,Beijing,Prophet,90.916667,48.014454776538415,test
2016-08-11 08:00:00,2016-08-11 09:00:00,1,Beijing,Prophet,96.666667,50.186642079522755,test
2016-08-11 09:00:00,2016-08-11 10:00:00,1,Beijing,Prophet,99.25,51.397166239917205,test
2016-08-11 10:00:00,2016-08-11 11:00:00,1,Beijing,Prophet,98.666667,51.151405613435045,test
2016-08-11 11:00:00,2016-08-11 12:00:00,1,Beijing,Prophet,89.208333,50.15788491999881,test
2016-08-11 12:00:00,2016-08-11 13:00:00,1,Beijing,Prophet,86.25,49.30111551037339,test
2016-08-11 13:00:00,2016-08-11 14:00:00,1,Beijing,Prophet,87.25,48.731495065868074,test
2016-08-11 14:00:00,2016-08-11 15:00:00,1,Beijing,Prophet,91.0,48.17408042584677,test
2016-08-11 15:00:00,2016-08-11 16:00:00,1,Beijing,Prophet,93.125,47.869154602906676,test
2016-08-11 16:00:00,2016-08-11 17:00:00,1,Beijing,Prophet,98.25,48.71388254927204,test
2016-08-11 17:00:00,2016-08-11 18:00:00,1,Beijing,Prophet,95.416667,51.29182502272342,test
2016-08-11 18:00:00,2016-08-11 19:00:00,1,Beijing,Prophet,84.666667,55.00636499587812,test
2016-08-11 19:00:00,2016-08-11 20:00:00,1,Beijing,Prophet,78.416667,58.42939250162617,test
2016-08-11 20:00:00,2016-08-11 21:00:00,1,Beijing,Prophet,83.375,60.45891802786559,test
2016-08-11 21:00:00,2016-08-11 22:00:00,1,Beijing,Prophet,87.166667,60.99279291555462,test
2016-08-11 22:00:00,2016-08-11 23:00:00,1,Beijing,Prophet,87.916667,60.58561841387825,test
2016-08-11 23:00:00,2016-08-12 00:00:00,1,Beijing,Prophet,88.583333,59.748953588643346,test
2016-08-12 00:00:00,2016-08-12 01:00:00,1,Beijing,Prophet,87.416667,58.657363949563766,test
2016-08-12 01:00:00,2016-08-12 02:00:00,1,Beijing,Prophet,85.25,57.25228724472712,test
2016-08-12 02:00:00,2016-08-12 03:00:00,1,Beijing,Prophet,85.166667,55.38047914911222,test
2016-08-12 03:00:00,2016-08-12 04:00:00,1,Beijing,Prophet,88.083333,52.96260738980731,test
2016-08-12 04:00:00,2016-08-12 05:00:00,1,Beijing,Prophet,90.166667,50.33127700079913,test
2016-08-12 05:00:00,2016-08-12 06:00:00,1,Beijing,Prophet,96.416667,48.400642464639574,test
2016-08-12 06:00:00,2016-08-12 07:00:00,1,Beijing,Prophet,106.5,48.137824730421855,test
2016-08-12 07:00:00,2016-08-12 08:00:00,1,Beijing,Prophet,109.666667,49.592840553971484,test
2016-08-12 08:00:00,2016-08-12 09:00:00,1,Beijing,Prophet,115.75,51.58241456023281,test
2016-08-12 09:00:00,2016-08-12 10:00:00,1,Beijing,Prophet,114.166667,52.623350470797206,test
2016-08-12 10:00:00,2016-08-12 11:00:00,1,Beijing,Prophet,98.472222,52.22352856485023,test
2016-08-12 11:00:00,2016-08-12 12:00:00,1,Beijing,Prophet,63.069444,51.09387420225934,test
2016-08-12 12:00:00,2016-08-12 13:00:00,1,Beijing,Prophet,26.5,50.121136310746955,test
2016-08-12 13:00:00,2016-08-12 14:00:00,1,Beijing,Prophet,16.833333,49.457718561312404,test
2016-08-12 14:00:00,2016-08-12 15:00:00,1,Beijing,Prophet,14.25,48.83037930019778,test
2016-08-12 15:00:00,2016-08-12 16:00:00,1,Beijing,Prophet,15.916667,48.4807240658325,test
2016-08-12 16:00:00,2016-08-12 17:00:00,1,Beijing,Prophet,15.833333,49.30678831558446,test
2016-08-12 17:00:00,2016-08-12 18:00:00,1,Beijing,Prophet,20.583333,51.89248294375952,test
2016-08-12 18:00:00,2016-08-12 19:00:00,1,Beijing,Prophet,21.666667,55.64096030799863,test
2016-08-12 19:00:00,2016-08-12 20:00:00,1,Beijing,Prophet,23.916667,59.123249843436994,test
2016-08-12 20:00:00,2016-08-12 21:00:00,1,Beijing,Prophet,21.75,61.2358363290899,test
2016-08-12 21:00:00,2016-08-12 22:00:00,1,Beijing,Prophet,23.666667,61.87436185659982,test
2016-08-12 22:00:00,2016-08-12 23:00:00,1,Beijing,Prophet,25.25,61.59053527660019,test
2016-08-12 23:00:00,2016-08-13 00:00:00,1,Beijing,Prophet,27.75,60.89236085111833,test
2016-08-13 00:00:00,2016-08-13 01:00:00,1,Beijing,Prophet,26.166667,59.950228844687,test
2016-08-13 01:00:00,2016-08-13 02:00:00,1,Beijing,Prophet,25.083333,58.700844638960035,test
2016-08-13 02:00:00,2016-08-13 03:00:00,1,Beijing,Prophet,23.333333,56.98575846654518,test
2016-08-13 03:00:00,2016-08-13 04:00:00,1,Beijing,Prophet,25.166667,54.72006289636103,test
2016-08-13 04:00:00,2016-08-13 05:00:00,1,Beijing,Prophet,24.166667,52.23053860472181,test
2016-08-13 05:00:00,2016-08-13 06:00:00,1,Beijing,Prophet,25.75,50.42540131602879,test
2016-08-13 06:00:00,2016-08-13 07:00:00,1,Beijing,Prophet,24.833333,50.26586440134109,test
2016-08-13 07:00:00,2016-08-13 08:00:00,1,Beijing,Prophet,24.166667,51.7962205543384,test
2016-08-13 08:00:00,2016-08-13 09:00:00,1,Beijing,Prophet,22.916667,53.82780850634562,test
2016-08-13 09:00:00,2016-08-13 10:00:00,1,Beijing,Prophet,21.666667,54.87253652682562,test
2016-08-13 10:00:00,2016-08-13 11:00:00,1,Beijing,Prophet,22.166667,54.43402496911782,test
2016-08-13 11:00:00,2016-08-13 12:00:00,1,Beijing,Prophet,27.25,53.21970793842124,test
2016-08-13 12:00:00,2016-08-13 13:00:00,1,Beijing,Prophet,27.416667,52.113728451195875,test
2016-08-13 13:00:00,2016-08-13 14:00:00,1,Beijing,Prophet,28.416667,51.266865659212506,test
2016-08-13 14:00:00,2016-08-13 15:00:00,1,Beijing,Prophet,25.833333,50.40530659029756,test
2016-08-13 15:00:00,2016-08-13 16:00:00,1,Beijing,Prophet,20.583333,49.77118329102176,test
2016-08-13 16:00:00,2016-08-13 17:00:00,1,Beijing,Prophet,18.5,50.26417084018773,test
2016-08-13 17:00:00,2016-08-13 18:00:00,1,Beijing,Prophet,17.0,52.470917543877896,test
2016-08-13 18:00:00,2016-08-13 19:00:00,1,Beijing,Prophet,16.416667,55.79836470561885,test
2016-08-13 19:00:00,2016-08-13 20:00:00,1,Beijing,Prophet,16.0,58.822305706701236,test
2016-08-13 20:00:00,2016-08-13 21:00:00,1,Beijing,Prophet,16.666667,60.44485910042469,test
2016-08-13 21:00:00,2016-08-13 22:00:00,1,Beijing,Prophet,15.583333,60.56803935971769,test
2016-08-13 22:00:00,2016-08-13 23:00:00,1,Beijing,Prophet,14.0,59.75051252484499,test
2016-08-13 23:00:00,2016-08-14 00:00:00,1,Beijing,Prophet,13.583333,58.5076527395204,test
2016-08-14 00:00:00,2016-08-14 01:00:00,1,Beijing,Prophet,12.75,57.017447332303135,test
2016-08-14 01:00:00,2016-08-14 02:00:00,1,Beijing,Prophet,7.833333,55.22423246217681,test
2016-08-14 02:00:00,2016-08-14 03:00:00,1,Beijing,Prophet,10.25,52.977027204132625,test
2016-08-14 03:00:00,2016-08-14 04:00:00,1,Beijing,Prophet,10.583333,50.1980391494844,test
2016-08-14 04:00:00,2016-08-14 05:00:00,1,Beijing,Prophet,10.5,47.22062795985504,test
2016-08-14 05:00:00,2016-08-14 06:00:00,1,Beijing,Prophet,14.416667,44.9588854449927,test
2016-08-14 06:00:00,2016-08-14 07:00:00,1,Beijing,Prophet,15.166667,44.379051921750694,test
2016-08-14 07:00:00,2016-08-14 08:00:00,1,Beijing,Prophet,15.75,45.52947694642767,test
2016-08-14 08:00:00,2016-08-14 09:00:00,1,Beijing,Prophet,14.75,47.224494308026976,test
2016-08-14 09:00:00,2016-08-14 10:00:00,1,Beijing,Prophet,15.416667,47.97788605690232,test
2016-08-14 10:00:00,2016-08-14 11:00:00,1,Beijing,Prophet,14.416667,47.29399985820268,test
2016-08-14 11:00:00,2016-08-14 12:00:00,1,Beijing,Prophet,13.333333,45.8798606954087,test
2016-08-14 12:00:00,2016-08-14 13:00:00,1,Beijing,Prophet,14.25,44.61811111543382,test
2016-08-14 13:00:00,2016-08-14 14:00:00,1,Beijing,Prophet,14.166667,43.657017283676964,test
2016-08-14 14:00:00,2016-08-14 15:00:00,1,Beijing,Prophet,15.5,42.71935089190359,test
2016-08-14 15:00:00,2016-08-14 16:00:00,1,Beijing,Prophet,20.5,42.04306436337853,test
2016-08-14 16:00:00,2016-08-14 17:00:00,1,Beijing,Prophet,21.666667,42.52305045291766,test
2016-08-14 17:00:00,2016-08-14 18:00:00,1,Beijing,Prophet,26.333333,44.740752380870475,test
2016-08-14 18:00:00,2016-08-14 19:00:00,1,Beijing,Prophet,29.666667,48.097676088903114,test
2016-08-14 19:00:00,2016-08-14 20:00:00,1,Beijing,Prophet,33.416667,51.1641480959843,test
2016-08-14 20:00:00,2016-08-14 21:00:00,1,Beijing,Prophet,38.5,52.836987143520105,test
2016-08-14 21:00:00,2016-08-14 22:00:00,1,Beijing,Prophet,40.583333,53.01326672528482,test
2016-08-14 22:00:00,2016-08-14 23:00:00,1,Beijing,Prophet,42.833333,52.247249365006695,test
2016-08-14 23:00:00,2016-08-15 00:00:00,1,Beijing,Prophet,47.416667,51.05060263973163,test
2016-08-15 00:00:00,2016-08-15 01:00:00,1,Beijing,Prophet,44.5,49.59843919307173,test
2016-08-15 01:00:00,2016-08-15 02:00:00,1,Beijing,Prophet,48.75,47.83315811087039,test
2016-08-15 02:00:00,2016-08-15 03:00:00,1,Beijing,Prophet,54.75,45.602851811569906,test
2016-08-15 03:00:00,2016-08-15 04:00:00,1,Beijing,Prophet,49.166667,42.82984885338146,test
2016-08-15 04:00:00,2016-08-15 05:00:00,1,Beijing,Prophet,19.083333,39.848677573120355,test
2016-08-15 05:00:00,2016-08-15 06:00:00,1,Beijing,Prophet,13.166667,37.57560880877158,test
2016-08-15 06:00:00,2016-08-15 07:00:00,1,Beijing,Prophet,14.333333,36.979998371305754,test
2016-08-15 07:00:00,2016-08-15 08:00:00,1,Beijing,Prophet,13.25,38.114139470877966,test
2016-08-15 08:00:00,2016-08-15 09:00:00,1,Beijing,Prophet,13.166667,39.796998245302206,test
2016-08-15 09:00:00,2016-08-15 10:00:00,1,Beijing,Prophet,11.458333,40.54751147327086,test
2016-08-15 10:00:00,2016-08-15 11:00:00,1,Beijing,Prophet,12.666667,39.87551598555067,test
2016-08-15 11:00:00,2016-08-15 12:00:00,1,Beijing,Prophet,12.375,38.49365677684357,test
2016-08-15 12:00:00,2016-08-15 13:00:00,1,Beijing,Prophet,12.25,37.2901145528217,test
2016-08-15 13:00:00,2016-08-15 14:00:00,1,Beijing,Prophet,13.0,36.41839687778973,test
2016-08-15 14:00:00,2016-08-15 15:00:00,1,Beijing,Prophet,10.25,35.6060100024755,test
2016-08-15 15:00:00,2016-08-15 16:00:00,1,Beijing,Prophet,9.75,35.09493576268696,test
2016-08-15 16:00:00,2016-08-15 17:00:00,1,Beijing,Prophet,10.333333,35.783211275764714,test
2016-08-15 17:00:00,2016-08-15 18:00:00,1,Beijing,Prophet,11.166667,38.25438368014629,test
2016-08-15 18:00:00,2016-08-15 19:00:00,1,Beijing,Prophet,12.25,41.910896877437196,test
2016-08-15 19:00:00,2016-08-15 20:00:00,1,Beijing,Prophet,16.25,45.32275822742204,test
2016-08-15 20:00:00,2016-08-15 21:00:00,1,Beijing,Prophet,17.75,47.38515680612884,test
2016-08-15 21:00:00,2016-08-15 22:00:00,1,Beijing,Prophet,16.416667,47.9922125682917,test
2016-08-15 22:00:00,2016-08-15 23:00:00,1,Beijing,Prophet,18.083333,47.69393829206826,test
2016-08-15 23:00:00,2016-08-16 00:00:00,1,Beijing,Prophet,18.333333,46.99652402637467,test
2016-08-16 00:00:00,2016-08-16 01:00:00,1,Beijing,Prophet,20.0,46.06848473362669,test
2016-08-16 01:00:00,2016-08-16 02:00:00,1,Beijing,Prophet,19.833333,44.84464571455767,test
2016-08-16 02:00:00,2016-08-16 03:00:00,1,Beijing,Prophet,19.333333,43.164726030023076,test
2016-08-16 03:00:00,2016-08-16 04:00:00,1,Beijing,Prophet,20.083333,40.94208535204706,test
2016-08-16 04:00:00,2016-08-16 05:00:00,1,Beijing,Prophet,18.0,38.501913315266144,test
2016-08-16 05:00:00,2016-08-16 06:00:00,1,Beijing,Prophet,17.666667,36.75101307983833,test
2016-08-16 06:00:00,2016-08-16 07:00:00,1,Beijing,Prophet,18.333333,36.64939273113768,test
2016-08-16 07:00:00,2016-08-16 08:00:00,1,Beijing,Prophet,19.416667,38.240367417981105,test
2016-08-16 08:00:00,2016-08-16 09:00:00,1,Beijing,Prophet,19.666667,40.33453801524,test
2016-08-16 09:00:00,2016-08-16 10:00:00,1,Beijing,Prophet,21.416667,41.44331821784661,test
