forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-06-02 08:00:00,2016-06-02 09:00:00,1,Beijing,ARIMA,69.083333,56.56168874611777,test
2016-06-02 14:00:00,2016-06-02 15:00:00,1,Beijing,ARIMA,50.916667,54.945537983861435,test
2016-06-02 20:00:00,2016-06-02 21:00:00,1,Beijing,ARIMA,40.833333,38.65705544642434,test
2016-06-03 02:00:00,2016-06-03 03:00:00,1,Beijing,ARIMA,55.833333,53.76912113640791,test
2016-06-03 08:00:00,2016-06-03 09:00:00,1,Beijing,ARIMA,76.583333,73.75039879861438,test
2016-06-03 14:00:00,2016-06-03 15:00:00,1,Beijing,ARIMA,90.666667,91.79492523095026,test
2016-06-03 20:00:00,2016-06-03 21:00:00,1,Beijing,ARIMA,106.416667,95.76734690630279,test
2016-06-04 02:00:00,2016-06-04 03:00:00,1,Beijing,ARIMA,78.583333,85.91830099140087,test
2016-06-04 08:00:00,2016-06-04 09:00:00,1,Beijing,ARIMA,101.0,94.15690295273386,test
2016-06-04 14:00:00,2016-06-04 15:00:00,1,Beijing,ARIMA,89.727273,94.57562358171381,test
2016-06-04 20:00:00,2016-06-04 21:00:00,1,Beijing,ARIMA,72.909091,68.56624917185947,test
2016-06-05 02:00:00,2016-06-05 03:00:00,1,Beijing,ARIMA,95.545455,97.16627986434216,test
2016-06-05 08:00:00,2016-06-05 09:00:00,1,Beijing,ARIMA,68.636364,67.25818276844255,test
2016-06-05 14:00:00,2016-06-05 15:00:00,1,Beijing,ARIMA,94.909091,98.41239558059179,test
2016-06-05 20:00:00,2016-06-05 21:00:00,1,Beijing,ARIMA,50.454545,65.86963988168391,test
2016-06-06 02:00:00,2016-06-06 03:00:00,1,Beijing,ARIMA,46.636364,51.483926795370614,test
2016-06-06 08:00:00,2016-06-06 09:00:00,1,Beijing,ARIMA,75.818182,71.52941341737008,test
2016-06-06 14:00:00,2016-06-06 15:00:00,1,Beijing,ARIMA,114.545455,113.50070102850577,test
2016-06-06 20:00:00,2016-06-06 21:00:00,1,Beijing,ARIMA,122.0,126.73009122752393,test
2016-06-07 02:00:00,2016-06-07 03:00:00,1,Beijing,ARIMA,56.083333,57.55470604637077,test
2016-06-07 08:00:00,2016-06-07 09:00:00,1,Beijing,ARIMA,41.166667,41.75712741268183,test
2016-06-07 14:00:00,2016-06-07 15:00:00,1,Beijing,ARIMA,61.0,62.27672257461706,test
2016-06-07 20:00:00,2016-06-07 21:00:00,1,Beijing,ARIMA,66.333333,65.23674844263302,test
2016-06-08 02:00:00,2016-06-08 03:00:00,1,Beijing,ARIMA,88.583333,81.66126909454135,test
2016-06-08 08:00:00,2016-06-08 09:00:00,1,Beijing,ARIMA,129.916667,120.02112221746032,test
2016-06-08 14:00:00,2016-06-08 15:00:00,1,Beijing,ARIMA,102.138889,104.34723685116798,test
2016-06-08 20:00:00,2016-06-08 21:00:00,1,Beijing,ARIMA,183.416667,177.17408338919083,test
2016-06-09 02:00:00,2016-06-09 03:00:00,1,Beijing,ARIMA,153.333333,145.98219471964353,test
2016-06-09 08:00:00,2016-06-09 09:00:00,1,Beijing,ARIMA,161.416667,153.43497038497415,test
2016-06-09 14:00:00,2016-06-09 15:00:00,1,Beijing,ARIMA,75.833333,95.69886834017495,test
2016-06-09 20:00:00,2016-06-09 21:00:00,1,Beijing,ARIMA,47.333333,44.18113730701211,test
2016-06-10 02:00:00,2016-06-10 03:00:00,1,Beijing,ARIMA,57.666667,57.28938167617015,test
2016-06-10 08:00:00,2016-06-10 09:00:00,1,Beijing,ARIMA,52.666667,52.02590698411872,test
2016-06-10 14:00:00,2016-06-10 15:00:00,1,Beijing,ARIMA,101.25,103.16260981156651,test
2016-06-10 20:00:00,2016-06-10 21:00:00,1,Beijing,ARIMA,8.766667,9.079593870128221,test
2016-06-11 02:00:00,2016-06-11 03:00:00,1,Beijing,ARIMA,7.0,11.936281551021452,test
2016-06-11 08:00:00,2016-06-11 09:00:00,1,Beijing,ARIMA,9.75,10.012808380204156,test
2016-06-11 14:00:00,2016-06-11 15:00:00,1,Beijing,ARIMA,8.083333,8.327382163756269,test
2016-06-11 20:00:00,2016-06-11 21:00:00,1,Beijing,ARIMA,14.5,13.10492858685246,test
2016-06-12 02:00:00,2016-06-12 03:00:00,1,Beijing,ARIMA,68.666667,61.00337950064984,test
2016-06-12 08:00:00,2016-06-12 09:00:00,1,Beijing,ARIMA,91.416667,85.42285815370577,test
2016-06-12 14:00:00,2016-06-12 15:00:00,1,Beijing,ARIMA,63.166667,68.43319943820246,test
2016-06-12 20:00:00,2016-06-12 21:00:00,1,Beijing,ARIMA,39.5,34.07739406995971,test
2016-06-13 02:00:00,2016-06-13 03:00:00,1,Beijing,ARIMA,54.583333,77.64286386717228,test
2016-06-13 08:00:00,2016-06-13 09:00:00,1,Beijing,ARIMA,37.5,33.041320183202494,test
2016-06-13 14:00:00,2016-06-13 15:00:00,1,Beijing,ARIMA,39.333333,40.07464470146106,test
2016-06-13 20:00:00,2016-06-13 21:00:00,1,Beijing,ARIMA,53.75,52.45276588689395,test
2016-06-14 02:00:00,2016-06-14 03:00:00,1,Beijing,ARIMA,53.083333,53.925885173494905,test
2016-06-14 08:00:00,2016-06-14 09:00:00,1,Beijing,ARIMA,40.916667,42.33738995971292,test
2016-06-14 14:00:00,2016-06-14 15:00:00,1,Beijing,ARIMA,28.166667,30.251500874232722,test
2016-06-14 20:00:00,2016-06-14 21:00:00,1,Beijing,ARIMA,23.166667,22.806166969795385,test
2016-06-15 02:00:00,2016-06-15 03:00:00,1,Beijing,ARIMA,15.166667,18.123557971757627,test
2016-06-15 08:00:00,2016-06-15 09:00:00,1,Beijing,ARIMA,16.583333,20.775634671850078,test
2016-06-15 14:00:00,2016-06-15 15:00:00,1,Beijing,ARIMA,17.083333,13.943724635934018,test
2016-06-15 20:00:00,2016-06-15 21:00:00,1,Beijing,ARIMA,26.333333,26.288603555712644,test
2016-06-16 02:00:00,2016-06-16 03:00:00,1,Beijing,ARIMA,21.638889,23.092847816250323,test
2016-06-16 08:00:00,2016-06-16 09:00:00,1,Beijing,ARIMA,25.75,27.400566353255723,test
2016-06-16 14:00:00,2016-06-16 15:00:00,1,Beijing,ARIMA,22.555556,32.36454916072452,test
2016-06-16 20:00:00,2016-06-16 21:00:00,1,Beijing,ARIMA,24.166667,28.508176846400353,test
2016-06-17 02:00:00,2016-06-17 03:00:00,1,Beijing,ARIMA,33.5,34.20566201685044,test
2016-06-17 08:00:00,2016-06-17 09:00:00,1,Beijing,ARIMA,21.166667,22.53208474705454,test
2016-06-17 14:00:00,2016-06-17 15:00:00,1,Beijing,ARIMA,18.75,16.307965465877114,test
2016-06-17 20:00:00,2016-06-17 21:00:00,1,Beijing,ARIMA,23.5,20.019995132211893,test
2016-06-18 02:00:00,2016-06-18 03:00:00,1,Beijing,ARIMA,30.0,30.90382037867105,test
2016-06-18 08:00:00,2016-06-18 09:00:00,1,Beijing,ARIMA,32.75,32.92126602296335,test
2016-06-18 14:00:00,2016-06-18 15:00:00,1,Beijing,ARIMA,36.333333,32.465894434074,test
2016-06-18 20:00:00,2016-06-18 21:00:00,1,Beijing,ARIMA,47.916667,41.702877028838394,test
2016-06-19 02:00:00,2016-06-19 03:00:00,1,Beijing,ARIMA,57.5,56.96257571868854,test
2016-06-19 08:00:00,2016-06-19 09:00:00,1,Beijing,ARIMA,84.333333,75.45342613365501,test
2016-06-19 14:00:00,2016-06-19 15:00:00,1,Beijing,ARIMA,42.333333,55.15347157967583,test
2016-06-19 20:00:00,2016-06-19 21:00:00,1,Beijing,ARIMA,38.666667,34.196103486540906,test
2016-06-20 02:00:00,2016-06-20 03:00:00,1,Beijing,ARIMA,155.166667,163.05410417043024,test
2016-06-20 08:00:00,2016-06-20 09:00:00,1,Beijing,ARIMA,97.083333,100.98641764434419,test
2016-06-20 14:00:00,2016-06-20 15:00:00,1,Beijing,ARIMA,69.395833,79.7324396217826,test
2016-06-20 20:00:00,2016-06-20 21:00:00,1,Beijing,ARIMA,52.0,59.32642931414682,test
2016-06-21 02:00:00,2016-06-21 03:00:00,1,Beijing,ARIMA,64.0,64.83123468873761,test
2016-06-21 08:00:00,2016-06-21 09:00:00,1,Beijing,ARIMA,110.363636,93.7823007947776,test
2016-06-21 14:00:00,2016-06-21 15:00:00,1,Beijing,ARIMA,99.583333,120.36921143359525,test
2016-06-21 20:00:00,2016-06-21 21:00:00,1,Beijing,ARIMA,44.416667,77.04429176261485,test
2016-06-22 02:00:00,2016-06-22 03:00:00,1,Beijing,ARIMA,33.916667,40.92229147528079,test
2016-06-22 08:00:00,2016-06-22 09:00:00,1,Beijing,ARIMA,39.166667,40.245911555027945,test
2016-06-22 14:00:00,2016-06-22 15:00:00,1,Beijing,ARIMA,77.75,81.59586189750914,test
2016-06-22 20:00:00,2016-06-22 21:00:00,1,Beijing,ARIMA,49.75,47.73718892732853,test
2016-06-23 02:00:00,2016-06-23 03:00:00,1,Beijing,ARIMA,71.916667,70.13914665239396,test
2016-06-23 08:00:00,2016-06-23 09:00:00,1,Beijing,ARIMA,105.333333,115.17078869183881,test
2016-06-23 14:00:00,2016-06-23 15:00:00,1,Beijing,ARIMA,91.833333,115.07913633732089,test
2016-06-23 20:00:00,2016-06-23 21:00:00,1,Beijing,ARIMA,75.791667,71.24836960174744,test
2016-06-24 02:00:00,2016-06-24 03:00:00,1,Beijing,ARIMA,34.416667,36.39215619046762,test
2016-06-24 08:00:00,2016-06-24 09:00:00,1,Beijing,ARIMA,9.666667,12.65612058069357,test
2016-06-24 14:00:00,2016-06-24 15:00:00,1,Beijing,ARIMA,8.708333,8.609032400952913,test
2016-06-24 20:00:00,2016-06-24 21:00:00,1,Beijing,ARIMA,9.75,10.478968446055074,test
2016-06-25 02:00:00,2016-06-25 03:00:00,1,Beijing,ARIMA,7.25,7.652693758532041,test
2016-06-25 08:00:00,2016-06-25 09:00:00,1,Beijing,ARIMA,11.5,12.539461706968817,test
2016-06-25 14:00:00,2016-06-25 15:00:00,1,Beijing,ARIMA,20.181818,21.671076274778233,test
2016-06-25 20:00:00,2016-06-25 21:00:00,1,Beijing,ARIMA,24.909091,29.697277495969423,test
2016-06-26 02:00:00,2016-06-26 03:00:00,1,Beijing,ARIMA,37.090909,38.27806913027157,test
2016-06-26 08:00:00,2016-06-26 09:00:00,1,Beijing,ARIMA,37.545455,33.12300452751605,test
2016-06-26 14:00:00,2016-06-26 15:00:00,1,Beijing,ARIMA,42.181818,45.46352346293977,test
2016-06-26 20:00:00,2016-06-26 21:00:00,1,Beijing,ARIMA,44.159091,45.85832521277599,test
2016-06-27 02:00:00,2016-06-27 03:00:00,1,Beijing,ARIMA,48.636364,45.39243341684856,test
2016-06-27 08:00:00,2016-06-27 09:00:00,1,Beijing,ARIMA,60.545455,66.86170466118517,test
2016-06-27 14:00:00,2016-06-27 15:00:00,1,Beijing,ARIMA,70.5,59.396127183308664,test
2016-06-27 20:00:00,2016-06-27 21:00:00,1,Beijing,ARIMA,56.333333,68.10678767523804,test
2016-06-28 02:00:00,2016-06-28 03:00:00,1,Beijing,ARIMA,63.083333,59.5377001246554,test
2016-06-28 08:00:00,2016-06-28 09:00:00,1,Beijing,ARIMA,33.416667,44.987827267297185,test
2016-06-28 14:00:00,2016-06-28 15:00:00,1,Beijing,ARIMA,60.583333,58.394516060219125,test
2016-06-28 20:00:00,2016-06-28 21:00:00,1,Beijing,ARIMA,102.0,96.84062411803815,test
2016-06-29 02:00:00,2016-06-29 03:00:00,1,Beijing,ARIMA,98.0,97.63614722528447,test
2016-06-29 08:00:00,2016-06-29 09:00:00,1,Beijing,ARIMA,117.166667,109.64086241406581,test
2016-06-29 14:00:00,2016-06-29 15:00:00,1,Beijing,ARIMA,113.75,117.38893948189262,test
2016-06-29 20:00:00,2016-06-29 21:00:00,1,Beijing,ARIMA,120.416667,125.15809593366711,test
2016-06-30 02:00:00,2016-06-30 03:00:00,1,Beijing,ARIMA,82.166667,76.89536086155654,test
2016-06-30 08:00:00,2016-06-30 09:00:00,1,Beijing,ARIMA,69.75,61.11910857787457,test
2016-06-30 14:00:00,2016-06-30 15:00:00,1,Beijing,ARIMA,48.25,49.02971542953384,test
2016-06-30 20:00:00,2016-06-30 21:00:00,1,Beijing,ARIMA,56.75,46.21420273043652,test
2016-07-01 02:00:00,2016-07-01 03:00:00,1,Beijing,ARIMA,9.5,6.040018700942579,test
2016-07-01 08:00:00,2016-07-01 09:00:00,1,Beijing,ARIMA,10.416667,12.899410115360933,test
2016-07-01 14:00:00,2016-07-01 15:00:00,1,Beijing,ARIMA,9.138889,11.19389895454443,test
2016-07-01 20:00:00,2016-07-01 21:00:00,1,Beijing,ARIMA,20.25,22.147578669245355,test
2016-07-02 02:00:00,2016-07-02 03:00:00,1,Beijing,ARIMA,35.5,33.93689549699105,test
2016-07-02 08:00:00,2016-07-02 09:00:00,1,Beijing,ARIMA,88.0,82.60026630594945,test
2016-07-02 14:00:00,2016-07-02 15:00:00,1,Beijing,ARIMA,30.583333,35.271035876466584,test
2016-07-02 20:00:00,2016-07-02 21:00:00,1,Beijing,ARIMA,24.666667,23.954001798056176,test
2016-07-03 02:00:00,2016-07-03 03:00:00,1,Beijing,ARIMA,56.0,56.305253683565724,test
2016-07-03 08:00:00,2016-07-03 09:00:00,1,Beijing,ARIMA,79.0,66.97760064477846,test
2016-07-03 14:00:00,2016-07-03 15:00:00,1,Beijing,ARIMA,76.416667,79.06788151579326,test
2016-07-03 20:00:00,2016-07-03 21:00:00,1,Beijing,ARIMA,93.166667,97.98412887534116,test
2016-07-04 02:00:00,2016-07-04 03:00:00,1,Beijing,ARIMA,145.166667,140.7627743858868,test
2016-07-04 08:00:00,2016-07-04 09:00:00,1,Beijing,ARIMA,185.166667,192.73081181484707,test
2016-07-04 14:00:00,2016-07-04 15:00:00,1,Beijing,ARIMA,108.083333,99.03704827331676,test
2016-07-04 20:00:00,2016-07-04 21:00:00,1,Beijing,ARIMA,99.25,101.02975766030825,test
2016-07-05 02:00:00,2016-07-05 03:00:00,1,Beijing,ARIMA,100.666667,92.01890377955839,test
2016-07-05 08:00:00,2016-07-05 09:00:00,1,Beijing,ARIMA,109.666667,108.91471906170358,test
2016-07-05 14:00:00,2016-07-05 15:00:00,1,Beijing,ARIMA,87.416667,87.93006558808409,test
2016-07-05 20:00:00,2016-07-05 21:00:00,1,Beijing,ARIMA,81.333333,80.33161584366476,test
2016-07-06 02:00:00,2016-07-06 03:00:00,1,Beijing,ARIMA,73.083333,76.1114701128212,test
2016-07-06 08:00:00,2016-07-06 09:00:00,1,Beijing,ARIMA,99.0,93.41987498953922,test
2016-07-06 14:00:00,2016-07-06 15:00:00,1,Beijing,ARIMA,73.333333,74.14555049011136,test
2016-07-06 20:00:00,2016-07-06 21:00:00,1,Beijing,ARIMA,54.416667,50.43141429686129,test
2016-07-07 02:00:00,2016-07-07 03:00:00,1,Beijing,ARIMA,92.333333,88.5905297082968,test
2016-07-07 08:00:00,2016-07-07 09:00:00,1,Beijing,ARIMA,119.75,112.05549133232812,test
2016-07-07 14:00:00,2016-07-07 15:00:00,1,Beijing,ARIMA,118.666667,124.7054974320223,test
2016-07-07 20:00:00,2016-07-07 21:00:00,1,Beijing,ARIMA,120.583333,125.63877673273129,test
2016-07-08 02:00:00,2016-07-08 03:00:00,1,Beijing,ARIMA,63.916667,60.48873920685809,test
2016-07-08 08:00:00,2016-07-08 09:00:00,1,Beijing,ARIMA,71.0,71.04354838593245,test
2016-07-08 14:00:00,2016-07-08 15:00:00,1,Beijing,ARIMA,130.166667,128.26241195378006,test
2016-07-08 20:00:00,2016-07-08 21:00:00,1,Beijing,ARIMA,110.5,101.07060645743388,test
2016-07-09 02:00:00,2016-07-09 03:00:00,1,Beijing,ARIMA,56.333333,54.38283856929903,test
2016-07-09 08:00:00,2016-07-09 09:00:00,1,Beijing,ARIMA,75.5,69.84302894196145,test
2016-07-09 14:00:00,2016-07-09 15:00:00,1,Beijing,ARIMA,95.25,107.60295800336387,test
2016-07-09 20:00:00,2016-07-09 21:00:00,1,Beijing,ARIMA,85.0,78.50873310421584,test
2016-07-10 02:00:00,2016-07-10 03:00:00,1,Beijing,ARIMA,104.583333,99.3727213050067,test
2016-07-10 08:00:00,2016-07-10 09:00:00,1,Beijing,ARIMA,139.0,139.12899750538176,test
2016-07-10 14:00:00,2016-07-10 15:00:00,1,Beijing,ARIMA,65.5,68.95455985432349,test
2016-07-10 20:00:00,2016-07-10 21:00:00,1,Beijing,ARIMA,58.416667,60.043738884035776,test
2016-07-11 02:00:00,2016-07-11 03:00:00,1,Beijing,ARIMA,64.166667,57.17365951580222,test
2016-07-11 08:00:00,2016-07-11 09:00:00,1,Beijing,ARIMA,105.416667,101.94136424628422,test
2016-07-11 14:00:00,2016-07-11 15:00:00,1,Beijing,ARIMA,88.272727,80.64212959568603,test
2016-07-11 20:00:00,2016-07-11 21:00:00,1,Beijing,ARIMA,86.090909,93.48674662922929,test
2016-07-12 02:00:00,2016-07-12 03:00:00,1,Beijing,ARIMA,60.909091,57.17333380173591,test
2016-07-12 08:00:00,2016-07-12 09:00:00,1,Beijing,ARIMA,69.363636,66.35301156684096,test
2016-07-12 14:00:00,2016-07-12 15:00:00,1,Beijing,ARIMA,11.363636,15.218976937557912,test
2016-07-12 20:00:00,2016-07-12 21:00:00,1,Beijing,ARIMA,8.666667,8.561472362154518,test
2016-07-13 02:00:00,2016-07-13 03:00:00,1,Beijing,ARIMA,12.083333,14.696721949761844,test
2016-07-13 08:00:00,2016-07-13 09:00:00,1,Beijing,ARIMA,21.833333,18.614140151716377,test
2016-07-13 14:00:00,2016-07-13 15:00:00,1,Beijing,ARIMA,12.583333,16.631978310575107,test
2016-07-13 20:00:00,2016-07-13 21:00:00,1,Beijing,ARIMA,24.916667,21.632209466556095,test
2016-07-14 02:00:00,2016-07-14 03:00:00,1,Beijing,ARIMA,30.583333,35.11456392422899,test
2016-07-14 08:00:00,2016-07-14 09:00:00,1,Beijing,ARIMA,41.5,38.37311624802219,test
2016-07-14 14:00:00,2016-07-14 15:00:00,1,Beijing,ARIMA,28.333333,26.155734212432897,test
2016-07-14 20:00:00,2016-07-14 21:00:00,1,Beijing,ARIMA,31.75,30.179987226943034,test
2016-07-15 02:00:00,2016-07-15 03:00:00,1,Beijing,ARIMA,56.5,61.113964001052906,test
2016-07-15 08:00:00,2016-07-15 09:00:00,1,Beijing,ARIMA,24.583333,23.63708517909916,test
2016-07-15 14:00:00,2016-07-15 15:00:00,1,Beijing,ARIMA,34.983333,35.17650233768313,test
2016-07-15 20:00:00,2016-07-15 21:00:00,1,Beijing,ARIMA,32.083333,32.89526033839132,test
