forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-05-13 20:00:00,2016-05-13 21:00:00,1,Beijing,ARIMA,27.833333,29.00992763144417,test
2016-05-13 21:00:00,2016-05-13 22:00:00,1,Beijing,ARIMA,30.083333,27.924649669181292,test
2016-05-13 22:00:00,2016-05-13 23:00:00,1,Beijing,ARIMA,34.25,32.43150038042105,test
2016-05-13 23:00:00,2016-05-14 00:00:00,1,Beijing,ARIMA,35.916667,37.15968991263172,test
2016-05-14 00:00:00,2016-05-14 01:00:00,1,Beijing,ARIMA,38.75,37.1393283711141,test
2016-05-14 01:00:00,2016-05-14 02:00:00,1,Beijing,ARIMA,40.916667,41.02135352119901,test
2016-05-14 02:00:00,2016-05-14 03:00:00,1,Beijing,ARIMA,45.5,42.47772656090762,test
2016-05-14 03:00:00,2016-05-14 04:00:00,1,Beijing,ARIMA,39.833333,48.698912972721544,test
2016-05-14 04:00:00,2016-05-14 05:00:00,1,Beijing,ARIMA,22.333333,36.34603101567748,test
2016-05-14 05:00:00,2016-05-14 06:00:00,1,Beijing,ARIMA,21.583333,13.187312197606284,test
2016-05-14 06:00:00,2016-05-14 07:00:00,1,Beijing,ARIMA,21.194444,23.96323767979585,test
2016-05-14 07:00:00,2016-05-14 08:00:00,1,Beijing,ARIMA,25.347222,21.55035229265894,test
2016-05-14 08:00:00,2016-05-14 09:00:00,1,Beijing,ARIMA,28.75,28.97818123795934,test
2016-05-14 09:00:00,2016-05-14 10:00:00,1,Beijing,ARIMA,30.083333,30.966786614377032,test
2016-05-14 10:00:00,2016-05-14 11:00:00,1,Beijing,ARIMA,34.083333,31.366108701033816,test
2016-05-14 11:00:00,2016-05-14 12:00:00,1,Beijing,ARIMA,36.333333,37.187082033089304,test
2016-05-14 12:00:00,2016-05-14 13:00:00,1,Beijing,ARIMA,36.333333,37.87879496184654,test
2016-05-14 13:00:00,2016-05-14 14:00:00,1,Beijing,ARIMA,40.333333,36.89180855078164,test
2016-05-14 14:00:00,2016-05-14 15:00:00,1,Beijing,ARIMA,39.916667,43.3788072868595,test
2016-05-14 15:00:00,2016-05-14 16:00:00,1,Beijing,ARIMA,40.833333,39.79789110866348,test
2016-05-14 16:00:00,2016-05-14 17:00:00,1,Beijing,ARIMA,40.333333,42.1271589804471,test
2016-05-14 17:00:00,2016-05-14 18:00:00,1,Beijing,ARIMA,41.583333,40.452341530268285,test
2016-05-14 18:00:00,2016-05-14 19:00:00,1,Beijing,ARIMA,44.5,43.00744430336762,test
2016-05-14 19:00:00,2016-05-14 20:00:00,1,Beijing,ARIMA,47.416667,46.674885987519176,test
2016-05-14 20:00:00,2016-05-14 21:00:00,1,Beijing,ARIMA,48.5,49.32035317105237,test
2016-05-14 21:00:00,2016-05-14 22:00:00,1,Beijing,ARIMA,54.833333,49.36353413129672,test
2016-05-14 22:00:00,2016-05-14 23:00:00,1,Beijing,ARIMA,59.0,58.964040158273114,test
2016-05-14 23:00:00,2016-05-15 00:00:00,1,Beijing,ARIMA,64.25,61.12747861283843,test
2016-05-15 00:00:00,2016-05-15 01:00:00,1,Beijing,ARIMA,65.583333,67.30307730530714,test
2016-05-15 01:00:00,2016-05-15 02:00:00,1,Beijing,ARIMA,68.083333,65.98878439202898,test
2016-05-15 02:00:00,2016-05-15 03:00:00,1,Beijing,ARIMA,67.666667,69.65930529732972,test
2016-05-15 03:00:00,2016-05-15 04:00:00,1,Beijing,ARIMA,66.416667,67.24932922400876,test
2016-05-15 04:00:00,2016-05-15 05:00:00,1,Beijing,ARIMA,63.333333,65.83380527015606,test
2016-05-15 05:00:00,2016-05-15 06:00:00,1,Beijing,ARIMA,63.583333,61.75575164532129,test
2016-05-15 06:00:00,2016-05-15 07:00:00,1,Beijing,ARIMA,58.25,64.18989475005529,test
2016-05-15 07:00:00,2016-05-15 08:00:00,1,Beijing,ARIMA,51.583333,55.13347778272975,test
2016-05-15 08:00:00,2016-05-15 09:00:00,1,Beijing,ARIMA,36.666667,48.41882837884204,test
2016-05-15 09:00:00,2016-05-15 10:00:00,1,Beijing,ARIMA,21.583333,28.710779859450412,test
2016-05-15 10:00:00,2016-05-15 11:00:00,1,Beijing,ARIMA,14.666667,14.731856684235272,test
2016-05-15 11:00:00,2016-05-15 12:00:00,1,Beijing,ARIMA,13.791667,12.911662319956411,test
2016-05-15 12:00:00,2016-05-15 13:00:00,1,Beijing,ARIMA,8.5,14.733772457388614,test
2016-05-15 13:00:00,2016-05-15 14:00:00,1,Beijing,ARIMA,9.166667,6.389048654312501,test
2016-05-15 14:00:00,2016-05-15 15:00:00,1,Beijing,ARIMA,12.333333,11.200743856003964,test
2016-05-15 15:00:00,2016-05-15 16:00:00,1,Beijing,ARIMA,8.75,15.176411319245549,test
2016-05-15 16:00:00,2016-05-15 17:00:00,1,Beijing,ARIMA,8.333333,7.27733484136262,test
2016-05-15 17:00:00,2016-05-15 18:00:00,1,Beijing,ARIMA,7.833333,9.792692939697728,test
2016-05-15 18:00:00,2016-05-15 19:00:00,1,Beijing,ARIMA,8.0,8.499583568328275,test
2016-05-15 19:00:00,2016-05-15 20:00:00,1,Beijing,ARIMA,14.416667,9.484210022755192,test
2016-05-15 20:00:00,2016-05-15 21:00:00,1,Beijing,ARIMA,15.833333,19.305881906781302,test
2016-05-15 21:00:00,2016-05-15 22:00:00,1,Beijing,ARIMA,36.0,17.021217064170088,test
2016-05-15 22:00:00,2016-05-15 23:00:00,1,Beijing,ARIMA,30.833333,49.16799305415847,test
2016-05-15 23:00:00,2016-05-16 00:00:00,1,Beijing,ARIMA,42.416667,25.893339963087385,test
2016-05-16 00:00:00,2016-05-16 01:00:00,1,Beijing,ARIMA,43.5,51.41030799629666,test
2016-05-16 01:00:00,2016-05-16 02:00:00,1,Beijing,ARIMA,24.833333,42.9227382364925,test
2016-05-16 02:00:00,2016-05-16 03:00:00,1,Beijing,ARIMA,17.583333,14.451804176752589,test
2016-05-16 03:00:00,2016-05-16 04:00:00,1,Beijing,ARIMA,14.333333,16.31489515914352,test
2016-05-16 04:00:00,2016-05-16 05:00:00,1,Beijing,ARIMA,21.25,13.593326541620252,test
2016-05-16 05:00:00,2016-05-16 06:00:00,1,Beijing,ARIMA,20.083333,27.105490641879854,test
2016-05-16 06:00:00,2016-05-16 07:00:00,1,Beijing,ARIMA,24.666667,19.05779060147693,test
2016-05-16 07:00:00,2016-05-16 08:00:00,1,Beijing,ARIMA,30.416667,28.874477667787435,test
2016-05-16 08:00:00,2016-05-16 09:00:00,1,Beijing,ARIMA,37.25,33.88950820201437,test
2016-05-16 09:00:00,2016-05-16 10:00:00,1,Beijing,ARIMA,28.666667,41.7785355263729,test
2016-05-16 10:00:00,2016-05-16 11:00:00,1,Beijing,ARIMA,31.75,23.25869323829442,test
2016-05-16 11:00:00,2016-05-16 12:00:00,1,Beijing,ARIMA,23.5,35.72459793271509,test
2016-05-16 12:00:00,2016-05-16 13:00:00,1,Beijing,ARIMA,21.583333,18.482351767634746,test
2016-05-16 13:00:00,2016-05-16 14:00:00,1,Beijing,ARIMA,22.25,22.659879560273506,test
2016-05-16 14:00:00,2016-05-16 15:00:00,1,Beijing,ARIMA,19.666667,23.367033547524954,test
2016-05-16 15:00:00,2016-05-16 16:00:00,1,Beijing,ARIMA,12.0,19.02517880002399,test
2016-05-16 16:00:00,2016-05-16 17:00:00,1,Beijing,ARIMA,10.805556,8.595835967201687,test
2016-05-16 17:00:00,2016-05-16 18:00:00,1,Beijing,ARIMA,10.527778,11.98518742970663,test
2016-05-16 18:00:00,2016-05-16 19:00:00,1,Beijing,ARIMA,12.833333,11.44940163175812,test
2016-05-16 19:00:00,2016-05-16 20:00:00,1,Beijing,ARIMA,17.666667,15.383599245481093,test
2016-05-16 20:00:00,2016-05-16 21:00:00,1,Beijing,ARIMA,18.916667,21.33553685474399,test
2016-05-16 21:00:00,2016-05-16 22:00:00,1,Beijing,ARIMA,23.916667,20.088272825634558,test
2016-05-16 22:00:00,2016-05-16 23:00:00,1,Beijing,ARIMA,27.25,27.90588786485814,test
2016-05-16 23:00:00,2016-05-17 00:00:00,1,Beijing,ARIMA,32.916667,29.472606282674995,test
2016-05-17 00:00:00,2016-05-17 01:00:00,1,Beijing,ARIMA,34.083333,36.96813152218108,test
2016-05-17 01:00:00,2016-05-17 02:00:00,1,Beijing,ARIMA,36.166667,34.8076846509498,test
2016-05-17 02:00:00,2016-05-17 03:00:00,1,Beijing,ARIMA,37.416667,38.173618916356716,test
2016-05-17 03:00:00,2016-05-17 04:00:00,1,Beijing,ARIMA,36.166667,38.53551020612606,test
2016-05-17 04:00:00,2016-05-17 05:00:00,1,Beijing,ARIMA,32.416667,35.99626490264119,test
2016-05-17 05:00:00,2016-05-17 06:00:00,1,Beijing,ARIMA,34.75,30.96327851440269,test
2016-05-17 06:00:00,2016-05-17 07:00:00,1,Beijing,ARIMA,35.166667,37.302010278399365,test
2016-05-17 07:00:00,2016-05-17 08:00:00,1,Beijing,ARIMA,40.25,35.71687581916388,test
2016-05-17 08:00:00,2016-05-17 09:00:00,1,Beijing,ARIMA,51.833333,44.042306728747256,test
2016-05-17 09:00:00,2016-05-17 10:00:00,1,Beijing,ARIMA,57.5,58.73215482544966,test
2016-05-17 10:00:00,2016-05-17 11:00:00,1,Beijing,ARIMA,63.75,60.02539740221569,test
2016-05-17 11:00:00,2016-05-17 12:00:00,1,Beijing,ARIMA,70.583333,67.40306842370134,test
2016-05-17 12:00:00,2016-05-17 13:00:00,1,Beijing,ARIMA,82.75,74.13936420815229,test
2016-05-17 13:00:00,2016-05-17 14:00:00,1,Beijing,ARIMA,89.916667,89.54110682001192,test
2016-05-17 14:00:00,2016-05-17 15:00:00,1,Beijing,ARIMA,86.833333,92.71877759459929,test
2016-05-17 15:00:00,2016-05-17 16:00:00,1,Beijing,ARIMA,82.083333,84.103563393042,test
2016-05-17 16:00:00,2016-05-17 17:00:00,1,Beijing,ARIMA,66.583333,79.44316200294239,test
2016-05-17 17:00:00,2016-05-17 18:00:00,1,Beijing,ARIMA,58.083333,57.530732001591275,test
2016-05-17 18:00:00,2016-05-17 19:00:00,1,Beijing,ARIMA,58.0,54.918535277797254,test
2016-05-17 19:00:00,2016-05-17 20:00:00,1,Beijing,ARIMA,68.083333,58.7844706993171,test
2016-05-17 20:00:00,2016-05-17 21:00:00,1,Beijing,ARIMA,64.75,74.33436124560347,test
2016-05-17 21:00:00,2016-05-17 22:00:00,1,Beijing,ARIMA,60.833333,61.522536734632816,test
2016-05-17 22:00:00,2016-05-17 23:00:00,1,Beijing,ARIMA,53.583333,59.2116293157415,test
2016-05-17 23:00:00,2016-05-18 00:00:00,1,Beijing,ARIMA,48.916667,49.67625127123427,test
2016-05-18 00:00:00,2016-05-18 01:00:00,1,Beijing,ARIMA,45.75,47.30832855238911,test
2016-05-18 01:00:00,2016-05-18 02:00:00,1,Beijing,ARIMA,45.833333,44.66384494992571,test
2016-05-18 02:00:00,2016-05-18 03:00:00,1,Beijing,ARIMA,49.083333,46.59366947533151,test
2016-05-18 03:00:00,2016-05-18 04:00:00,1,Beijing,ARIMA,50.333333,51.469284604240855,test
2016-05-18 04:00:00,2016-05-18 05:00:00,1,Beijing,ARIMA,50.75,51.028128254886234,test
2016-05-18 05:00:00,2016-05-18 06:00:00,1,Beijing,ARIMA,55.0,51.37746161166675,test
2016-05-18 06:00:00,2016-05-18 07:00:00,1,Beijing,ARIMA,56.333333,57.827242600230704,test
2016-05-18 07:00:00,2016-05-18 08:00:00,1,Beijing,ARIMA,62.666667,57.01552528401621,test
2016-05-18 08:00:00,2016-05-18 09:00:00,1,Beijing,ARIMA,71.833333,66.68673875585972,test
2016-05-18 09:00:00,2016-05-18 10:00:00,1,Beijing,ARIMA,75.083333,76.80742705332952,test
2016-05-18 10:00:00,2016-05-18 11:00:00,1,Beijing,ARIMA,78.75,76.0758851861153,test
2016-05-18 11:00:00,2016-05-18 12:00:00,1,Beijing,ARIMA,82.083333,80.78228601375086,test
2016-05-18 12:00:00,2016-05-18 13:00:00,1,Beijing,ARIMA,73.0,83.49155306522302,test
2016-05-18 13:00:00,2016-05-18 14:00:00,1,Beijing,ARIMA,58.416667,67.13581865628997,test
2016-05-18 14:00:00,2016-05-18 15:00:00,1,Beijing,ARIMA,51.083333,50.714974639109826,test
2016-05-18 15:00:00,2016-05-18 16:00:00,1,Beijing,ARIMA,49.583333,48.45078583444986,test
2016-05-18 16:00:00,2016-05-18 17:00:00,1,Beijing,ARIMA,49.083333,49.60355041558944,test
2016-05-18 17:00:00,2016-05-18 18:00:00,1,Beijing,ARIMA,47.75,49.29608901071583,test
2016-05-18 18:00:00,2016-05-18 19:00:00,1,Beijing,ARIMA,51.0,47.26184674100731,test
2016-05-18 19:00:00,2016-05-18 20:00:00,1,Beijing,ARIMA,54.416667,53.55445725884014,test
2016-05-18 20:00:00,2016-05-18 21:00:00,1,Beijing,ARIMA,56.416667,56.36484677924439,test
2016-05-18 21:00:00,2016-05-18 22:00:00,1,Beijing,ARIMA,61.666667,57.67992465160793,test
2016-05-18 22:00:00,2016-05-18 23:00:00,1,Beijing,ARIMA,66.75,64.87751661046526,test
2016-05-18 23:00:00,2016-05-19 00:00:00,1,Beijing,ARIMA,72.583333,69.44739249152515,test
2016-05-19 00:00:00,2016-05-19 01:00:00,1,Beijing,ARIMA,78.083333,75.70968884362598,test
2016-05-19 01:00:00,2016-05-19 02:00:00,1,Beijing,ARIMA,78.5,80.81303153578227,test
2016-05-19 02:00:00,2016-05-19 03:00:00,1,Beijing,ARIMA,82.5,78.08706792233288,test
2016-05-19 03:00:00,2016-05-19 04:00:00,1,Beijing,ARIMA,82.666667,84.92392056486261,test
2016-05-19 04:00:00,2016-05-19 05:00:00,1,Beijing,ARIMA,87.083333,82.03588413203128,test
2016-05-19 05:00:00,2016-05-19 06:00:00,1,Beijing,ARIMA,90.583333,89.74194053312594,test
2016-05-19 06:00:00,2016-05-19 07:00:00,1,Beijing,ARIMA,97.916667,91.79833905629788,test
2016-05-19 07:00:00,2016-05-19 08:00:00,1,Beijing,ARIMA,104.833333,101.77267452731694,test
2016-05-19 08:00:00,2016-05-19 09:00:00,1,Beijing,ARIMA,115.416667,107.6734474551943,test
2016-05-19 09:00:00,2016-05-19 10:00:00,1,Beijing,ARIMA,116.5,120.59060141259775,test
2016-05-19 10:00:00,2016-05-19 11:00:00,1,Beijing,ARIMA,113.833333,115.20977241970671,test
2016-05-19 11:00:00,2016-05-19 12:00:00,1,Beijing,ARIMA,108.416667,111.57259549004418,test
2016-05-19 12:00:00,2016-05-19 13:00:00,1,Beijing,ARIMA,94.0,104.67854305845076,test
2016-05-19 13:00:00,2016-05-19 14:00:00,1,Beijing,ARIMA,84.111111,85.26808647363046,test
2016-05-19 14:00:00,2016-05-19 15:00:00,1,Beijing,ARIMA,76.638889,79.40637075626758,test
2016-05-19 15:00:00,2016-05-19 16:00:00,1,Beijing,ARIMA,68.833333,72.67513569711002,test
2016-05-19 16:00:00,2016-05-19 17:00:00,1,Beijing,ARIMA,64.666667,64.80852528563446,test
2016-05-19 17:00:00,2016-05-19 18:00:00,1,Beijing,ARIMA,60.416667,62.89104020798827,test
2016-05-19 18:00:00,2016-05-19 19:00:00,1,Beijing,ARIMA,59.166667,58.266528126380436,test
2016-05-19 19:00:00,2016-05-19 20:00:00,1,Beijing,ARIMA,61.083333,59.03360625786245,test
2016-05-19 20:00:00,2016-05-19 21:00:00,1,Beijing,ARIMA,67.75,62.483995725188926,test
2016-05-19 21:00:00,2016-05-19 22:00:00,1,Beijing,ARIMA,71.583333,71.70296156782533,test
2016-05-19 22:00:00,2016-05-19 23:00:00,1,Beijing,ARIMA,82.166667,73.20440795637326,test
2016-05-19 23:00:00,2016-05-20 00:00:00,1,Beijing,ARIMA,86.083333,88.2469856907069,test
2016-05-20 00:00:00,2016-05-20 01:00:00,1,Beijing,ARIMA,82.333333,87.02864479539065,test
2016-05-20 01:00:00,2016-05-20 02:00:00,1,Beijing,ARIMA,79.583333,79.64123444808051,test
2016-05-20 02:00:00,2016-05-20 03:00:00,1,Beijing,ARIMA,83.666667,78.23670117711784,test
2016-05-20 03:00:00,2016-05-20 04:00:00,1,Beijing,ARIMA,99.75,86.2301531174632,test
2016-05-20 04:00:00,2016-05-20 05:00:00,1,Beijing,ARIMA,103.416667,108.80371780492018,test
2016-05-20 05:00:00,2016-05-20 06:00:00,1,Beijing,ARIMA,99.916667,103.21422848468939,test
2016-05-20 06:00:00,2016-05-20 07:00:00,1,Beijing,ARIMA,105.5,97.23181262838916,test
2016-05-20 07:00:00,2016-05-20 08:00:00,1,Beijing,ARIMA,107.083333,108.70003957708032,test
2016-05-20 08:00:00,2016-05-20 09:00:00,1,Beijing,ARIMA,114.416667,106.7751767936625,test
2016-05-20 09:00:00,2016-05-20 10:00:00,1,Beijing,ARIMA,113.75,118.24816621345215,test
2016-05-20 10:00:00,2016-05-20 11:00:00,1,Beijing,ARIMA,111.75,111.61125748652637,test
2016-05-20 11:00:00,2016-05-20 12:00:00,1,Beijing,ARIMA,109.083333,110.10507421193606,test
2016-05-20 12:00:00,2016-05-20 13:00:00,1,Beijing,ARIMA,105.166667,106.91844303247522,test
2016-05-20 13:00:00,2016-05-20 14:00:00,1,Beijing,ARIMA,98.416667,102.42452351751746,test
2016-05-20 14:00:00,2016-05-20 15:00:00,1,Beijing,ARIMA,90.583333,94.1982820734179,test
2016-05-20 15:00:00,2016-05-20 16:00:00,1,Beijing,ARIMA,89.916667,86.0260605835814,test
2016-05-20 16:00:00,2016-05-20 17:00:00,1,Beijing,ARIMA,81.416667,90.01445115922377,test
2016-05-20 17:00:00,2016-05-20 18:00:00,1,Beijing,ARIMA,72.5,75.77730579859845,test
2016-05-20 18:00:00,2016-05-20 19:00:00,1,Beijing,ARIMA,60.083333,68.05321830078638,test
2016-05-20 19:00:00,2016-05-20 20:00:00,1,Beijing,ARIMA,50.0,53.27458953358363,test
2016-05-20 20:00:00,2016-05-20 21:00:00,1,Beijing,ARIMA,48.0625,45.52293898875545,test
2016-05-20 21:00:00,2016-05-20 22:00:00,1,Beijing,ARIMA,57.875,48.14677128507236,test
2016-05-20 22:00:00,2016-05-20 23:00:00,1,Beijing,ARIMA,69.1875,64.26356853135205,test
2016-05-20 23:00:00,2016-05-21 00:00:00,1,Beijing,ARIMA,74.25,75.0087989906396,test
2016-05-21 00:00:00,2016-05-21 01:00:00,1,Beijing,ARIMA,74.333333,76.20559013454418,test
2016-05-21 01:00:00,2016-05-21 02:00:00,1,Beijing,ARIMA,73.5,73.91012750110278,test
2016-05-21 02:00:00,2016-05-21 03:00:00,1,Beijing,ARIMA,77.166667,73.05399848524321,test
2016-05-21 03:00:00,2016-05-21 04:00:00,1,Beijing,ARIMA,76.0,79.49967116784788,test
2016-05-21 04:00:00,2016-05-21 05:00:00,1,Beijing,ARIMA,77.5,74.76488930439918,test
2016-05-21 05:00:00,2016-05-21 06:00:00,1,Beijing,ARIMA,81.916667,78.5906927991596,test
2016-05-21 06:00:00,2016-05-21 07:00:00,1,Beijing,ARIMA,88.333333,84.20902590806271,test
2016-05-21 07:00:00,2016-05-21 08:00:00,1,Beijing,ARIMA,91.0,91.57517458130988,test
2016-05-21 08:00:00,2016-05-21 09:00:00,1,Beijing,ARIMA,90.0,91.63991151849295,test
2016-05-21 09:00:00,2016-05-21 10:00:00,1,Beijing,ARIMA,83.416667,88.84883589295305,test
2016-05-21 10:00:00,2016-05-21 11:00:00,1,Beijing,ARIMA,82.083333,79.29316001600395,test
2016-05-21 11:00:00,2016-05-21 12:00:00,1,Beijing,ARIMA,79.5,81.84908623695655,test
2016-05-21 12:00:00,2016-05-21 13:00:00,1,Beijing,ARIMA,79.25,77.77411920328232,test
2016-05-21 13:00:00,2016-05-21 14:00:00,1,Beijing,ARIMA,80.166667,79.28179414435965,test
2016-05-21 14:00:00,2016-05-21 15:00:00,1,Beijing,ARIMA,79.666667,80.51766219731263,test
2016-05-21 15:00:00,2016-05-21 16:00:00,1,Beijing,ARIMA,69.0,79.07545280994783,test
2016-05-21 16:00:00,2016-05-21 17:00:00,1,Beijing,ARIMA,64.416667,62.51759146983204,test
2016-05-21 17:00:00,2016-05-21 18:00:00,1,Beijing,ARIMA,50.333333,62.933775561431005,test
2016-05-21 18:00:00,2016-05-21 19:00:00,1,Beijing,ARIMA,38.5,42.24724579199112,test
2016-05-21 19:00:00,2016-05-21 20:00:00,1,Beijing,ARIMA,33.083333,33.41527601310494,test
2016-05-21 20:00:00,2016-05-21 21:00:00,1,Beijing,ARIMA,37.083333,31.44092491285682,test
2016-05-21 21:00:00,2016-05-21 22:00:00,1,Beijing,ARIMA,46.75,40.583069601820014,test
2016-05-21 22:00:00,2016-05-21 23:00:00,1,Beijing,ARIMA,47.75,52.662355402401396,test
2016-05-21 23:00:00,2016-05-22 00:00:00,1,Beijing,ARIMA,44.083333,47.608406904023546,test
2016-05-22 00:00:00,2016-05-22 01:00:00,1,Beijing,ARIMA,45.0,42.464208430280635,test
2016-05-22 01:00:00,2016-05-22 02:00:00,1,Beijing,ARIMA,49.25,46.36949670480354,test
2016-05-22 02:00:00,2016-05-22 03:00:00,1,Beijing,ARIMA,49.5,52.246008707335406,test
2016-05-22 03:00:00,2016-05-22 04:00:00,1,Beijing,ARIMA,50.416667,49.54456057189213,test
2016-05-22 04:00:00,2016-05-22 05:00:00,1,Beijing,ARIMA,53.208333,51.49048657962094,test
2016-05-22 05:00:00,2016-05-22 06:00:00,1,Beijing,ARIMA,55.666667,55.065666587046884,test
2016-05-22 06:00:00,2016-05-22 07:00:00,1,Beijing,ARIMA,51.166667,57.27960508938271,test
2016-05-22 07:00:00,2016-05-22 08:00:00,1,Beijing,ARIMA,46.583333,48.448573483778006,test
2016-05-22 08:00:00,2016-05-22 09:00:00,1,Beijing,ARIMA,46.083333,44.84039214981721,test
2016-05-22 09:00:00,2016-05-22 10:00:00,1,Beijing,ARIMA,48.5,46.60833192374173,test
2016-05-22 10:00:00,2016-05-22 11:00:00,1,Beijing,ARIMA,42.916667,50.47818313094934,test
2016-05-22 11:00:00,2016-05-22 12:00:00,1,Beijing,ARIMA,42.416667,39.61884556208847,test
2016-05-22 12:00:00,2016-05-22 13:00:00,1,Beijing,ARIMA,41.583333,43.39834156345857,test
2016-05-22 13:00:00,2016-05-22 14:00:00,1,Beijing,ARIMA,44.25,41.43068744008916,test
2016-05-22 14:00:00,2016-05-22 15:00:00,1,Beijing,ARIMA,42.666667,46.62825035929181,test
2016-05-22 15:00:00,2016-05-22 16:00:00,1,Beijing,ARIMA,43.333333,41.77929910783127,test
2016-05-22 16:00:00,2016-05-22 17:00:00,1,Beijing,ARIMA,44.583333,44.559364458392494,test
2016-05-22 17:00:00,2016-05-22 18:00:00,1,Beijing,ARIMA,44.75,45.67912654193754,test
2016-05-22 18:00:00,2016-05-22 19:00:00,1,Beijing,ARIMA,44.75,45.25274118263699,test
2016-05-22 19:00:00,2016-05-22 20:00:00,1,Beijing,ARIMA,41.166667,45.243498587509336,test
2016-05-22 20:00:00,2016-05-22 21:00:00,1,Beijing,ARIMA,40.083333,39.46624490923029,test
2016-05-22 21:00:00,2016-05-22 22:00:00,1,Beijing,ARIMA,47.583333,40.45484486859108,test
2016-05-22 22:00:00,2016-05-22 23:00:00,1,Beijing,ARIMA,52.833333,52.69820427844149,test
2016-05-22 23:00:00,2016-05-23 00:00:00,1,Beijing,ARIMA,60.166667,55.550859286478975,test
2016-05-23 00:00:00,2016-05-23 01:00:00,1,Beijing,ARIMA,62.333333,64.49427948748826,test
2016-05-23 01:00:00,2016-05-23 02:00:00,1,Beijing,ARIMA,57.25,63.01125051641402,test
2016-05-23 02:00:00,2016-05-23 03:00:00,1,Beijing,ARIMA,55.583333,54.29947699840911,test
