forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-05-16 15:00:00,2016-05-16 16:00:00,1,Beijing,LSTM,10.805556,15.764605,test
2016-05-16 16:00:00,2016-05-16 17:00:00,1,Beijing,LSTM,10.527778,14.235622,test
2016-05-16 17:00:00,2016-05-16 18:00:00,1,Beijing,LSTM,12.833333,13.556964,test
2016-05-16 18:00:00,2016-05-16 19:00:00,1,Beijing,LSTM,17.666668,14.934344,test
2016-05-16 19:00:00,2016-05-16 20:00:00,1,Beijing,LSTM,18.916668,19.25104,test
2016-05-16 20:00:00,2016-05-16 21:00:00,1,Beijing,LSTM,23.916668,21.206045,test
2016-05-16 21:00:00,2016-05-16 22:00:00,1,Beijing,LSTM,27.25,26.903967,test
2016-05-16 22:00:00,2016-05-16 23:00:00,1,Beijing,LSTM,32.916668,30.076504,test
2016-05-16 23:00:00,2016-05-17 00:00:00,1,Beijing,LSTM,34.083332,35.874657,test
2016-05-17 00:00:00,2016-05-17 01:00:00,1,Beijing,LSTM,36.166668,34.702454,test
2016-05-17 01:00:00,2016-05-17 02:00:00,1,Beijing,LSTM,37.416668,35.679993,test
2016-05-17 02:00:00,2016-05-17 03:00:00,1,Beijing,LSTM,36.166668,36.696747,test
2016-05-17 03:00:00,2016-05-17 04:00:00,1,Beijing,LSTM,32.416668,35.158295,test
2016-05-17 04:00:00,2016-05-17 05:00:00,1,Beijing,LSTM,34.75,31.324018,test
2016-05-17 05:00:00,2016-05-17 06:00:00,1,Beijing,LSTM,35.166668,36.371113,test
2016-05-17 06:00:00,2016-05-17 07:00:00,1,Beijing,LSTM,40.25,37.966187,test
2016-05-17 07:00:00,2016-05-17 08:00:00,1,Beijing,LSTM,51.833332,44.912376,test
2016-05-17 08:00:00,2016-05-17 09:00:00,1,Beijing,LSTM,57.5,57.939667,test
2016-05-17 09:00:00,2016-05-17 10:00:00,1,Beijing,LSTM,63.75,59.365067,test
2016-05-17 10:00:00,2016-05-17 11:00:00,1,Beijing,LSTM,70.583336,66.065025,test
2016-05-17 11:00:00,2016-05-17 12:00:00,1,Beijing,LSTM,82.75,72.0156,test
2016-05-17 12:00:00,2016-05-17 13:00:00,1,Beijing,LSTM,89.916664,83.303024,test
2016-05-17 13:00:00,2016-05-17 14:00:00,1,Beijing,LSTM,86.833336,88.07999,test
2016-05-17 14:00:00,2016-05-17 15:00:00,1,Beijing,LSTM,82.083336,81.61192,test
2016-05-17 15:00:00,2016-05-17 16:00:00,1,Beijing,LSTM,66.583336,74.06717,test
2016-05-17 16:00:00,2016-05-17 17:00:00,1,Beijing,LSTM,58.083332,57.437027,test
2016-05-17 17:00:00,2016-05-17 18:00:00,1,Beijing,LSTM,58.0,53.534122,test
2016-05-17 18:00:00,2016-05-17 19:00:00,1,Beijing,LSTM,68.083336,59.390755,test
2016-05-17 19:00:00,2016-05-17 20:00:00,1,Beijing,LSTM,64.75,73.08244,test
2016-05-17 20:00:00,2016-05-17 21:00:00,1,Beijing,LSTM,60.833332,65.78347,test
2016-05-17 21:00:00,2016-05-17 22:00:00,1,Beijing,LSTM,53.583332,61.221424,test
2016-05-17 22:00:00,2016-05-17 23:00:00,1,Beijing,LSTM,48.916668,52.551815,test
2016-05-17 23:00:00,2016-05-18 00:00:00,1,Beijing,LSTM,45.75,48.65236,test
2016-05-18 00:00:00,2016-05-18 01:00:00,1,Beijing,LSTM,45.833332,47.50335,test
2016-05-18 01:00:00,2016-05-18 02:00:00,1,Beijing,LSTM,49.083332,46.793823,test
2016-05-18 02:00:00,2016-05-18 03:00:00,1,Beijing,LSTM,50.333332,50.27678,test
2016-05-18 03:00:00,2016-05-18 04:00:00,1,Beijing,LSTM,50.75,51.86477,test
2016-05-18 04:00:00,2016-05-18 05:00:00,1,Beijing,LSTM,55.0,50.96704,test
2016-05-18 05:00:00,2016-05-18 06:00:00,1,Beijing,LSTM,56.333332,57.107346,test
2016-05-18 06:00:00,2016-05-18 07:00:00,1,Beijing,LSTM,62.666668,59.09378,test
2016-05-18 07:00:00,2016-05-18 08:00:00,1,Beijing,LSTM,71.833336,70.19493,test
2016-05-18 08:00:00,2016-05-18 09:00:00,1,Beijing,LSTM,75.083336,79.2754,test
2016-05-18 09:00:00,2016-05-18 10:00:00,1,Beijing,LSTM,78.75,76.637405,test
2016-05-18 10:00:00,2016-05-18 11:00:00,1,Beijing,LSTM,82.083336,79.15787,test
2016-05-18 11:00:00,2016-05-18 12:00:00,1,Beijing,LSTM,73.0,79.20705,test
2016-05-18 12:00:00,2016-05-18 13:00:00,1,Beijing,LSTM,58.416668,64.17642,test
2016-05-18 13:00:00,2016-05-18 14:00:00,1,Beijing,LSTM,51.083332,51.867775,test
2016-05-18 14:00:00,2016-05-18 15:00:00,1,Beijing,LSTM,49.583332,49.962795,test
2016-05-18 15:00:00,2016-05-18 16:00:00,1,Beijing,LSTM,49.083332,50.07482,test
2016-05-18 16:00:00,2016-05-18 17:00:00,1,Beijing,LSTM,47.75,50.737656,test
2016-05-18 17:00:00,2016-05-18 18:00:00,1,Beijing,LSTM,51.0,49.763172,test
2016-05-18 18:00:00,2016-05-18 19:00:00,1,Beijing,LSTM,54.416668,53.532173,test
2016-05-18 19:00:00,2016-05-18 20:00:00,1,Beijing,LSTM,56.416668,57.922295,test
2016-05-18 20:00:00,2016-05-18 21:00:00,1,Beijing,LSTM,61.666668,58.898865,test
2016-05-18 21:00:00,2016-05-18 22:00:00,1,Beijing,LSTM,66.75,65.81077,test
2016-05-18 22:00:00,2016-05-18 23:00:00,1,Beijing,LSTM,72.583336,71.38583,test
2016-05-18 23:00:00,2016-05-19 00:00:00,1,Beijing,LSTM,78.083336,76.536575,test
2016-05-19 00:00:00,2016-05-19 01:00:00,1,Beijing,LSTM,78.5,80.48726,test
2016-05-19 01:00:00,2016-05-19 02:00:00,1,Beijing,LSTM,82.5,77.089676,test
2016-05-19 02:00:00,2016-05-19 03:00:00,1,Beijing,LSTM,82.666664,83.55208,test
2016-05-19 03:00:00,2016-05-19 04:00:00,1,Beijing,LSTM,87.083336,82.73301,test
2016-05-19 04:00:00,2016-05-19 05:00:00,1,Beijing,LSTM,90.583336,88.45128,test
2016-05-19 05:00:00,2016-05-19 06:00:00,1,Beijing,LSTM,97.916664,91.26899,test
2016-05-19 06:00:00,2016-05-19 07:00:00,1,Beijing,LSTM,104.833336,101.69788,test
2016-05-19 07:00:00,2016-05-19 08:00:00,1,Beijing,LSTM,115.416664,109.51758,test
2016-05-19 08:00:00,2016-05-19 09:00:00,1,Beijing,LSTM,116.5,120.09526,test
2016-05-19 09:00:00,2016-05-19 10:00:00,1,Beijing,LSTM,113.833336,114.75334,test
2016-05-19 10:00:00,2016-05-19 11:00:00,1,Beijing,LSTM,108.416664,106.62074,test
2016-05-19 11:00:00,2016-05-19 12:00:00,1,Beijing,LSTM,94.0,95.82613,test
2016-05-19 12:00:00,2016-05-19 13:00:00,1,Beijing,LSTM,84.111115,79.40488,test
2016-05-19 13:00:00,2016-05-19 14:00:00,1,Beijing,LSTM,76.638885,77.106804,test
2016-05-19 14:00:00,2016-05-19 15:00:00,1,Beijing,LSTM,68.833336,72.4716,test
2016-05-19 15:00:00,2016-05-19 16:00:00,1,Beijing,LSTM,64.666664,67.56799,test
2016-05-19 16:00:00,2016-05-19 17:00:00,1,Beijing,LSTM,60.416668,63.456673,test
2016-05-19 17:00:00,2016-05-19 18:00:00,1,Beijing,LSTM,59.166668,58.565704,test
2016-05-19 18:00:00,2016-05-19 19:00:00,1,Beijing,LSTM,61.083332,59.51617,test
2016-05-19 19:00:00,2016-05-19 20:00:00,1,Beijing,LSTM,67.75,64.16576,test
2016-05-19 20:00:00,2016-05-19 21:00:00,1,Beijing,LSTM,71.583336,73.189835,test
2016-05-19 21:00:00,2016-05-19 22:00:00,1,Beijing,LSTM,82.166664,76.94227,test
2016-05-19 22:00:00,2016-05-19 23:00:00,1,Beijing,LSTM,86.083336,87.23491,test
2016-05-19 23:00:00,2016-05-20 00:00:00,1,Beijing,LSTM,82.333336,85.62633,test
2016-05-20 00:00:00,2016-05-20 01:00:00,1,Beijing,LSTM,79.583336,81.274796,test
2016-05-20 01:00:00,2016-05-20 02:00:00,1,Beijing,LSTM,83.666664,82.21674,test
2016-05-20 02:00:00,2016-05-20 03:00:00,1,Beijing,LSTM,99.75,87.888054,test
2016-05-20 03:00:00,2016-05-20 04:00:00,1,Beijing,LSTM,103.416664,104.76021,test
2016-05-20 04:00:00,2016-05-20 05:00:00,1,Beijing,LSTM,99.916664,104.74736,test
2016-05-20 05:00:00,2016-05-20 06:00:00,1,Beijing,LSTM,105.5,99.48531,test
2016-05-20 06:00:00,2016-05-20 07:00:00,1,Beijing,LSTM,107.083336,109.59161,test
2016-05-20 07:00:00,2016-05-20 08:00:00,1,Beijing,LSTM,114.416664,110.83062,test
2016-05-20 08:00:00,2016-05-20 09:00:00,1,Beijing,LSTM,113.75,118.6083,test
2016-05-20 09:00:00,2016-05-20 10:00:00,1,Beijing,LSTM,111.75,110.78099,test
2016-05-20 10:00:00,2016-05-20 11:00:00,1,Beijing,LSTM,109.083336,107.68936,test
2016-05-20 11:00:00,2016-05-20 12:00:00,1,Beijing,LSTM,105.166664,104.76842,test
2016-05-20 12:00:00,2016-05-20 13:00:00,1,Beijing,LSTM,98.416664,99.51779,test
2016-05-20 13:00:00,2016-05-20 14:00:00,1,Beijing,LSTM,90.583336,90.54144,test
2016-05-20 14:00:00,2016-05-20 15:00:00,1,Beijing,LSTM,89.916664,84.76814,test
2016-05-20 15:00:00,2016-05-20 16:00:00,1,Beijing,LSTM,81.416664,85.59416,test
2016-05-20 16:00:00,2016-05-20 17:00:00,1,Beijing,LSTM,72.5,77.185745,test
2016-05-20 17:00:00,2016-05-20 18:00:00,1,Beijing,LSTM,60.083332,68.730896,test
2016-05-20 18:00:00,2016-05-20 19:00:00,1,Beijing,LSTM,50.0,59.227146,test
2016-05-20 19:00:00,2016-05-20 20:00:00,1,Beijing,LSTM,48.0625,50.871544,test
2016-05-20 20:00:00,2016-05-20 21:00:00,1,Beijing,LSTM,57.875,53.84262,test
2016-05-20 21:00:00,2016-05-20 22:00:00,1,Beijing,LSTM,69.1875,66.58772,test
2016-05-20 22:00:00,2016-05-20 23:00:00,1,Beijing,LSTM,74.25,76.10677,test
2016-05-20 23:00:00,2016-05-21 00:00:00,1,Beijing,LSTM,74.333336,76.319305,test
2016-05-21 00:00:00,2016-05-21 01:00:00,1,Beijing,LSTM,73.5,74.53514,test
2016-05-21 01:00:00,2016-05-21 02:00:00,1,Beijing,LSTM,77.166664,72.854065,test
2016-05-21 02:00:00,2016-05-21 03:00:00,1,Beijing,LSTM,76.0,79.32324,test
2016-05-21 03:00:00,2016-05-21 04:00:00,1,Beijing,LSTM,77.5,76.708786,test
2016-05-21 04:00:00,2016-05-21 05:00:00,1,Beijing,LSTM,81.916664,79.870346,test
2016-05-21 05:00:00,2016-05-21 06:00:00,1,Beijing,LSTM,88.333336,84.90149,test
2016-05-21 06:00:00,2016-05-21 07:00:00,1,Beijing,LSTM,91.0,93.23973,test
2016-05-21 07:00:00,2016-05-21 08:00:00,1,Beijing,LSTM,90.0,95.318565,test
2016-05-21 08:00:00,2016-05-21 09:00:00,1,Beijing,LSTM,83.416664,89.95619,test
2016-05-21 09:00:00,2016-05-21 10:00:00,1,Beijing,LSTM,82.083336,78.517044,test
2016-05-21 10:00:00,2016-05-21 11:00:00,1,Beijing,LSTM,79.5,80.32873,test
2016-05-21 11:00:00,2016-05-21 12:00:00,1,Beijing,LSTM,79.25,78.86353,test
2016-05-21 12:00:00,2016-05-21 13:00:00,1,Beijing,LSTM,80.166664,79.27528,test
2016-05-21 13:00:00,2016-05-21 14:00:00,1,Beijing,LSTM,79.666664,79.46743,test
2016-05-21 14:00:00,2016-05-21 15:00:00,1,Beijing,LSTM,69.0,76.92125,test
2016-05-21 15:00:00,2016-05-21 16:00:00,1,Beijing,LSTM,64.416664,66.50975,test
2016-05-21 16:00:00,2016-05-21 17:00:00,1,Beijing,LSTM,50.333332,60.498146,test
2016-05-21 17:00:00,2016-05-21 18:00:00,1,Beijing,LSTM,38.5,46.888245,test
2016-05-21 18:00:00,2016-05-21 19:00:00,1,Beijing,LSTM,33.083332,36.273006,test
2016-05-21 19:00:00,2016-05-21 20:00:00,1,Beijing,LSTM,37.083332,33.886627,test
2016-05-21 20:00:00,2016-05-21 21:00:00,1,Beijing,LSTM,46.75,41.509315,test
2016-05-21 21:00:00,2016-05-21 22:00:00,1,Beijing,LSTM,47.75,52.035305,test
2016-05-21 22:00:00,2016-05-21 23:00:00,1,Beijing,LSTM,44.083332,51.008675,test
2016-05-21 23:00:00,2016-05-22 00:00:00,1,Beijing,LSTM,45.0,45.409065,test
2016-05-22 00:00:00,2016-05-22 01:00:00,1,Beijing,LSTM,49.25,47.51514,test
2016-05-22 01:00:00,2016-05-22 02:00:00,1,Beijing,LSTM,49.5,53.074608,test
2016-05-22 02:00:00,2016-05-22 03:00:00,1,Beijing,LSTM,50.416668,50.474026,test
2016-05-22 03:00:00,2016-05-22 04:00:00,1,Beijing,LSTM,53.208332,51.188866,test
2016-05-22 04:00:00,2016-05-22 05:00:00,1,Beijing,LSTM,55.666668,55.512886,test
2016-05-22 05:00:00,2016-05-22 06:00:00,1,Beijing,LSTM,51.166668,57.102745,test
2016-05-22 06:00:00,2016-05-22 07:00:00,1,Beijing,LSTM,46.583332,50.079895,test
2016-05-22 07:00:00,2016-05-22 08:00:00,1,Beijing,LSTM,46.083332,46.812157,test
2016-05-22 08:00:00,2016-05-22 09:00:00,1,Beijing,LSTM,48.5,49.0568,test
2016-05-22 09:00:00,2016-05-22 10:00:00,1,Beijing,LSTM,42.916668,52.843925,test
2016-05-22 10:00:00,2016-05-22 11:00:00,1,Beijing,LSTM,42.416668,43.323093,test
2016-05-22 11:00:00,2016-05-22 12:00:00,1,Beijing,LSTM,41.583332,45.4725,test
2016-05-22 12:00:00,2016-05-22 13:00:00,1,Beijing,LSTM,44.25,44.77887,test
2016-05-22 13:00:00,2016-05-22 14:00:00,1,Beijing,LSTM,42.666668,46.99272,test
2016-05-22 14:00:00,2016-05-22 15:00:00,1,Beijing,LSTM,43.333332,45.313175,test
2016-05-22 15:00:00,2016-05-22 16:00:00,1,Beijing,LSTM,44.583332,46.106438,test
2016-05-22 16:00:00,2016-05-22 17:00:00,1,Beijing,LSTM,44.75,46.269825,test
2016-05-22 17:00:00,2016-05-22 18:00:00,1,Beijing,LSTM,44.75,45.704063,test
2016-05-22 18:00:00,2016-05-22 19:00:00,1,Beijing,LSTM,41.166668,47.63642,test
2016-05-22 19:00:00,2016-05-22 20:00:00,1,Beijing,LSTM,40.083332,44.437977,test
2016-05-22 20:00:00,2016-05-22 21:00:00,1,Beijing,LSTM,47.583332,42.6335,test
2016-05-22 21:00:00,2016-05-22 22:00:00,1,Beijing,LSTM,52.833332,51.769077,test
2016-05-22 22:00:00,2016-05-22 23:00:00,1,Beijing,LSTM,60.166668,56.358124,test
2016-05-22 23:00:00,2016-05-23 00:00:00,1,Beijing,LSTM,62.333332,64.40276,test
2016-05-23 00:00:00,2016-05-23 01:00:00,1,Beijing,LSTM,57.25,61.54942,test
2016-05-23 01:00:00,2016-05-23 02:00:00,1,Beijing,LSTM,55.583332,55.38193,test
2016-05-23 02:00:00,2016-05-23 03:00:00,1,Beijing,LSTM,60.583332,56.649742,test
2016-05-23 03:00:00,2016-05-23 04:00:00,1,Beijing,LSTM,67.833336,63.30121,test
2016-05-23 04:00:00,2016-05-23 05:00:00,1,Beijing,LSTM,71.833336,72.052734,test
2016-05-23 05:00:00,2016-05-23 06:00:00,1,Beijing,LSTM,75.333336,74.44864,test
2016-05-23 06:00:00,2016-05-23 07:00:00,1,Beijing,LSTM,80.666664,77.714134,test
2016-05-23 07:00:00,2016-05-23 08:00:00,1,Beijing,LSTM,84.166664,87.114,test
2016-05-23 08:00:00,2016-05-23 09:00:00,1,Beijing,LSTM,88.458336,89.344925,test
2016-05-23 09:00:00,2016-05-23 10:00:00,1,Beijing,LSTM,86.166664,91.66196,test
2016-05-23 10:00:00,2016-05-23 11:00:00,1,Beijing,LSTM,86.25,86.6147,test
2016-05-23 11:00:00,2016-05-23 12:00:00,1,Beijing,LSTM,88.75,87.53825,test
2016-05-23 12:00:00,2016-05-23 13:00:00,1,Beijing,LSTM,97.833336,91.66725,test
2016-05-23 13:00:00,2016-05-23 14:00:00,1,Beijing,LSTM,90.0,101.45532,test
2016-05-23 14:00:00,2016-05-23 15:00:00,1,Beijing,LSTM,79.333336,88.72432,test
2016-05-23 15:00:00,2016-05-23 16:00:00,1,Beijing,LSTM,68.0,69.46351,test
2016-05-23 16:00:00,2016-05-23 17:00:00,1,Beijing,LSTM,61.666668,59.170395,test
2016-05-23 17:00:00,2016-05-23 18:00:00,1,Beijing,LSTM,56.75,57.263645,test
2016-05-23 18:00:00,2016-05-23 19:00:00,1,Beijing,LSTM,41.25,56.092194,test
2016-05-23 19:00:00,2016-05-23 20:00:00,1,Beijing,LSTM,14.833333,38.95399,test
2016-05-23 20:00:00,2016-05-23 21:00:00,1,Beijing,LSTM,7.25,20.546194,test
2016-05-23 21:00:00,2016-05-23 22:00:00,1,Beijing,LSTM,6.666667,14.0009365,test
2016-05-23 22:00:00,2016-05-23 23:00:00,1,Beijing,LSTM,6.416667,12.3614,test
2016-05-23 23:00:00,2016-05-24 00:00:00,1,Beijing,LSTM,6.75,11.1370945,test
2016-05-24 00:00:00,2016-05-24 01:00:00,1,Beijing,LSTM,9.583333,10.478508,test
2016-05-24 01:00:00,2016-05-24 02:00:00,1,Beijing,LSTM,11.0,11.217649,test
2016-05-24 02:00:00,2016-05-24 03:00:00,1,Beijing,LSTM,8.25,12.065233,test
2016-05-24 03:00:00,2016-05-24 04:00:00,1,Beijing,LSTM,14.416667,11.205721,test
2016-05-24 04:00:00,2016-05-24 05:00:00,1,Beijing,LSTM,22.0,14.190254,test
2016-05-24 05:00:00,2016-05-24 06:00:00,1,Beijing,LSTM,31.833332,22.033997,test
2016-05-24 06:00:00,2016-05-24 07:00:00,1,Beijing,LSTM,38.25,36.502903,test
2016-05-24 07:00:00,2016-05-24 08:00:00,1,Beijing,LSTM,36.5,43.076717,test
2016-05-24 08:00:00,2016-05-24 09:00:00,1,Beijing,LSTM,29.875,37.23996,test
2016-05-24 09:00:00,2016-05-24 10:00:00,1,Beijing,LSTM,20.5,28.371191,test
2016-05-24 10:00:00,2016-05-24 11:00:00,1,Beijing,LSTM,17.770832,18.755852,test
2016-05-24 11:00:00,2016-05-24 12:00:00,1,Beijing,LSTM,16.375,15.704285,test
2016-05-24 12:00:00,2016-05-24 13:00:00,1,Beijing,LSTM,16.479168,15.4930725,test
2016-05-24 13:00:00,2016-05-24 14:00:00,1,Beijing,LSTM,13.416667,16.262753,test
2016-05-24 14:00:00,2016-05-24 15:00:00,1,Beijing,LSTM,12.333333,14.708595,test
2016-05-24 15:00:00,2016-05-24 16:00:00,1,Beijing,LSTM,11.583333,14.30925,test
2016-05-24 16:00:00,2016-05-24 17:00:00,1,Beijing,LSTM,13.833333,13.685167,test
2016-05-24 17:00:00,2016-05-24 18:00:00,1,Beijing,LSTM,19.0,15.12608,test
2016-05-24 18:00:00,2016-05-24 19:00:00,1,Beijing,LSTM,24.0,21.071125,test
2016-05-24 19:00:00,2016-05-24 20:00:00,1,Beijing,LSTM,22.666668,26.911345,test
2016-05-24 20:00:00,2016-05-24 21:00:00,1,Beijing,LSTM,22.375,23.477732,test
2016-05-24 21:00:00,2016-05-24 22:00:00,1,Beijing,LSTM,13.916667,23.799505,test
2016-05-24 22:00:00,2016-05-24 23:00:00,1,Beijing,LSTM,7.583333,15.689529,test
2016-05-24 23:00:00,2016-05-25 00:00:00,1,Beijing,LSTM,5.833333,11.096226,test
2016-05-25 00:00:00,2016-05-25 01:00:00,1,Beijing,LSTM,8.416667,9.95549,test
2016-05-25 01:00:00,2016-05-25 02:00:00,1,Beijing,LSTM,5.5,10.682304,test
2016-05-25 02:00:00,2016-05-25 03:00:00,1,Beijing,LSTM,7.083333,9.2181,test
2016-05-25 03:00:00,2016-05-25 04:00:00,1,Beijing,LSTM,8.916667,9.208595,test
2016-05-25 04:00:00,2016-05-25 05:00:00,1,Beijing,LSTM,10.75,9.400687,test
2016-05-25 05:00:00,2016-05-25 06:00:00,1,Beijing,LSTM,8.333333,10.501393,test
2016-05-25 06:00:00,2016-05-25 07:00:00,1,Beijing,LSTM,8.083333,9.430136,test
2016-05-25 07:00:00,2016-05-25 08:00:00,1,Beijing,LSTM,11.375,9.413696,test
2016-05-25 08:00:00,2016-05-25 09:00:00,1,Beijing,LSTM,9.25,11.49811,test
2016-05-25 09:00:00,2016-05-25 10:00:00,1,Beijing,LSTM,10.166667,10.498558,test
2016-05-25 10:00:00,2016-05-25 11:00:00,1,Beijing,LSTM,12.583333,10.865875,test
2016-05-25 11:00:00,2016-05-25 12:00:00,1,Beijing,LSTM,10.5,12.643261,test
2016-05-25 12:00:00,2016-05-25 13:00:00,1,Beijing,LSTM,10.333333,11.464111,test
2016-05-25 13:00:00,2016-05-25 14:00:00,1,Beijing,LSTM,11.583333,11.0657835,test
2016-05-25 14:00:00,2016-05-25 15:00:00,1,Beijing,LSTM,13.416667,11.728155,test
2016-05-25 15:00:00,2016-05-25 16:00:00,1,Beijing,LSTM,12.0,13.479528,test
2016-05-25 16:00:00,2016-05-25 17:00:00,1,Beijing,LSTM,14.25,13.31523,test
2016-05-25 17:00:00,2016-05-25 18:00:00,1,Beijing,LSTM,15.75,15.465078,test
2016-05-25 18:00:00,2016-05-25 19:00:00,1,Beijing,LSTM,14.833333,17.067455,test
2016-05-25 19:00:00,2016-05-25 20:00:00,1,Beijing,LSTM,16.25,16.3502,test
2016-05-25 20:00:00,2016-05-25 21:00:00,1,Beijing,LSTM,16.666668,17.645536,test
2016-05-25 21:00:00,2016-05-25 22:00:00,1,Beijing,LSTM,18.75,18.151423,test
2016-05-25 22:00:00,2016-05-25 23:00:00,1,Beijing,LSTM,22.5,19.819294,test
2016-05-25 23:00:00,2016-05-26 00:00:00,1,Beijing,LSTM,20.833332,22.46417,test
2016-05-26 00:00:00,2016-05-26 01:00:00,1,Beijing,LSTM,23.5,20.032322,test
2016-05-26 01:00:00,2016-05-26 02:00:00,1,Beijing,LSTM,23.25,22.64693,test
2016-05-26 02:00:00,2016-05-26 03:00:00,1,Beijing,LSTM,28.333332,21.645157,test
2016-05-26 03:00:00,2016-05-26 04:00:00,1,Beijing,LSTM,40.625,27.228117,test
2016-05-26 04:00:00,2016-05-26 05:00:00,1,Beijing,LSTM,41.5,39.898254,test
2016-05-26 05:00:00,2016-05-26 06:00:00,1,Beijing,LSTM,37.916668,35.18524,test
2016-05-26 06:00:00,2016-05-26 07:00:00,1,Beijing,LSTM,32.75,32.150406,test
2016-05-26 07:00:00,2016-05-26 08:00:00,1,Beijing,LSTM,27.25,27.402739,test
2016-05-26 08:00:00,2016-05-26 09:00:00,1,Beijing,LSTM,19.166668,20.905935,test
2016-05-26 09:00:00,2016-05-26 10:00:00,1,Beijing,LSTM,15.166667,15.829477,test
2016-05-26 10:00:00,2016-05-26 11:00:00,1,Beijing,LSTM,12.916667,13.322332,test
2016-05-26 11:00:00,2016-05-26 12:00:00,1,Beijing,LSTM,13.333333,12.425144,test
2016-05-26 12:00:00,2016-05-26 13:00:00,1,Beijing,LSTM,12.166667,12.666649,test
2016-05-26 13:00:00,2016-05-26 14:00:00,1,Beijing,LSTM,11.666667,12.25844,test
2016-05-26 14:00:00,2016-05-26 15:00:00,1,Beijing,LSTM,11.083333,11.927719,test
2016-05-26 15:00:00,2016-05-26 16:00:00,1,Beijing,LSTM,13.166667,11.844063,test
2016-05-26 16:00:00,2016-05-26 17:00:00,1,Beijing,LSTM,12.583333,12.85408,test
2016-05-26 17:00:00,2016-05-26 18:00:00,1,Beijing,LSTM,14.416667,13.529564,test
2016-05-26 18:00:00,2016-05-26 19:00:00,1,Beijing,LSTM,16.166668,15.78661,test
2016-05-26 19:00:00,2016-05-26 20:00:00,1,Beijing,LSTM,21.833332,18.270311,test
2016-05-26 20:00:00,2016-05-26 21:00:00,1,Beijing,LSTM,23.25,25.016253,test
2016-05-26 21:00:00,2016-05-26 22:00:00,1,Beijing,LSTM,24.083332,25.34644,test
2016-05-26 22:00:00,2016-05-26 23:00:00,1,Beijing,LSTM,26.0,25.122269,test
2016-05-26 23:00:00,2016-05-27 00:00:00,1,Beijing,LSTM,25.333332,25.88778,test
2016-05-27 00:00:00,2016-05-27 01:00:00,1,Beijing,LSTM,25.666668,24.3219,test
2016-05-27 01:00:00,2016-05-27 02:00:00,1,Beijing,LSTM,25.5,23.867592,test
2016-05-27 02:00:00,2016-05-27 03:00:00,1,Beijing,LSTM,26.083332,24.138504,test
2016-05-27 03:00:00,2016-05-27 04:00:00,1,Beijing,LSTM,30.0,24.834064,test
2016-05-27 04:00:00,2016-05-27 05:00:00,1,Beijing,LSTM,30.75,29.977634,test
2016-05-27 05:00:00,2016-05-27 06:00:00,1,Beijing,LSTM,35.0,31.046858,test
2016-05-27 06:00:00,2016-05-27 07:00:00,1,Beijing,LSTM,33.416668,38.109283,test
2016-05-27 07:00:00,2016-05-27 08:00:00,1,Beijing,LSTM,41.75,35.020123,test
2016-05-27 08:00:00,2016-05-27 09:00:00,1,Beijing,LSTM,52.5,45.810497,test
