forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-05-16 23:00:00,2016-05-17 00:00:00,1,Beijing,LSTM,34.083332,36.818493,test
2016-05-17 00:00:00,2016-05-17 01:00:00,1,Beijing,LSTM,36.166668,37.452057,test
2016-05-17 01:00:00,2016-05-17 02:00:00,1,Beijing,LSTM,37.416668,37.580513,test
2016-05-17 02:00:00,2016-05-17 03:00:00,1,Beijing,LSTM,36.166668,40.715797,test
2016-05-17 03:00:00,2016-05-17 04:00:00,1,Beijing,LSTM,32.416668,43.82283,test
2016-05-17 04:00:00,2016-05-17 05:00:00,1,Beijing,LSTM,34.75,42.857464,test
2016-05-17 05:00:00,2016-05-17 06:00:00,1,Beijing,LSTM,35.166668,40.57807,test
2016-05-17 06:00:00,2016-05-17 07:00:00,1,Beijing,LSTM,40.25,44.8669,test
2016-05-17 07:00:00,2016-05-17 08:00:00,1,Beijing,LSTM,51.833332,45.210876,test
2016-05-17 08:00:00,2016-05-17 09:00:00,1,Beijing,LSTM,57.5,51.12896,test
2016-05-17 09:00:00,2016-05-17 10:00:00,1,Beijing,LSTM,63.75,62.89949,test
2016-05-17 10:00:00,2016-05-17 11:00:00,1,Beijing,LSTM,70.583336,65.2254,test
2016-05-17 11:00:00,2016-05-17 12:00:00,1,Beijing,LSTM,82.75,66.540405,test
2016-05-17 12:00:00,2016-05-17 13:00:00,1,Beijing,LSTM,89.916664,67.42493,test
2016-05-17 13:00:00,2016-05-17 14:00:00,1,Beijing,LSTM,86.833336,75.840225,test
2016-05-17 14:00:00,2016-05-17 15:00:00,1,Beijing,LSTM,82.083336,78.960625,test
2016-05-17 15:00:00,2016-05-17 16:00:00,1,Beijing,LSTM,66.583336,68.32423,test
2016-05-17 16:00:00,2016-05-17 17:00:00,1,Beijing,LSTM,58.083332,58.63635,test
2016-05-17 17:00:00,2016-05-17 18:00:00,1,Beijing,LSTM,58.0,49.70952,test
2016-05-17 18:00:00,2016-05-17 19:00:00,1,Beijing,LSTM,68.083336,53.188362,test
2016-05-17 19:00:00,2016-05-17 20:00:00,1,Beijing,LSTM,64.75,70.22342,test
2016-05-17 20:00:00,2016-05-17 21:00:00,1,Beijing,LSTM,60.833332,87.26911,test
2016-05-17 21:00:00,2016-05-17 22:00:00,1,Beijing,LSTM,53.583332,76.06405,test
2016-05-17 22:00:00,2016-05-17 23:00:00,1,Beijing,LSTM,48.916668,61.366825,test
2016-05-17 23:00:00,2016-05-18 00:00:00,1,Beijing,LSTM,45.75,52.2475,test
2016-05-18 00:00:00,2016-05-18 01:00:00,1,Beijing,LSTM,45.833332,49.221504,test
2016-05-18 01:00:00,2016-05-18 02:00:00,1,Beijing,LSTM,49.083332,50.13056,test
2016-05-18 02:00:00,2016-05-18 03:00:00,1,Beijing,LSTM,50.333332,52.09881,test
2016-05-18 03:00:00,2016-05-18 04:00:00,1,Beijing,LSTM,50.75,53.028862,test
2016-05-18 04:00:00,2016-05-18 05:00:00,1,Beijing,LSTM,55.0,54.24588,test
2016-05-18 05:00:00,2016-05-18 06:00:00,1,Beijing,LSTM,56.333332,56.79332,test
2016-05-18 06:00:00,2016-05-18 07:00:00,1,Beijing,LSTM,62.666668,66.32215,test
2016-05-18 07:00:00,2016-05-18 08:00:00,1,Beijing,LSTM,71.833336,70.24941,test
2016-05-18 08:00:00,2016-05-18 09:00:00,1,Beijing,LSTM,75.083336,79.0575,test
2016-05-18 09:00:00,2016-05-18 10:00:00,1,Beijing,LSTM,78.75,86.34351,test
2016-05-18 10:00:00,2016-05-18 11:00:00,1,Beijing,LSTM,82.083336,81.09012,test
2016-05-18 11:00:00,2016-05-18 12:00:00,1,Beijing,LSTM,73.0,77.659996,test
2016-05-18 12:00:00,2016-05-18 13:00:00,1,Beijing,LSTM,58.416668,71.395195,test
2016-05-18 13:00:00,2016-05-18 14:00:00,1,Beijing,LSTM,51.083332,55.67475,test
2016-05-18 14:00:00,2016-05-18 15:00:00,1,Beijing,LSTM,49.583332,48.385025,test
2016-05-18 15:00:00,2016-05-18 16:00:00,1,Beijing,LSTM,49.083332,50.31076,test
2016-05-18 16:00:00,2016-05-18 17:00:00,1,Beijing,LSTM,47.75,53.874477,test
2016-05-18 17:00:00,2016-05-18 18:00:00,1,Beijing,LSTM,51.0,56.204338,test
2016-05-18 18:00:00,2016-05-18 19:00:00,1,Beijing,LSTM,54.416668,53.29014,test
2016-05-18 19:00:00,2016-05-18 20:00:00,1,Beijing,LSTM,56.416668,52.774986,test
2016-05-18 20:00:00,2016-05-18 21:00:00,1,Beijing,LSTM,61.666668,55.265224,test
2016-05-18 21:00:00,2016-05-18 22:00:00,1,Beijing,LSTM,66.75,59.063606,test
2016-05-18 22:00:00,2016-05-18 23:00:00,1,Beijing,LSTM,72.583336,68.7695,test
2016-05-18 23:00:00,2016-05-19 00:00:00,1,Beijing,LSTM,78.083336,73.89141,test
2016-05-19 00:00:00,2016-05-19 01:00:00,1,Beijing,LSTM,78.5,74.03869,test
2016-05-19 01:00:00,2016-05-19 02:00:00,1,Beijing,LSTM,82.5,71.829834,test
2016-05-19 02:00:00,2016-05-19 03:00:00,1,Beijing,LSTM,82.666664,73.61253,test
2016-05-19 03:00:00,2016-05-19 04:00:00,1,Beijing,LSTM,87.083336,83.825264,test
2016-05-19 04:00:00,2016-05-19 05:00:00,1,Beijing,LSTM,90.583336,84.957245,test
2016-05-19 05:00:00,2016-05-19 06:00:00,1,Beijing,LSTM,97.916664,87.97827,test
2016-05-19 06:00:00,2016-05-19 07:00:00,1,Beijing,LSTM,104.833336,92.79577,test
2016-05-19 07:00:00,2016-05-19 08:00:00,1,Beijing,LSTM,115.416664,103.94054,test
2016-05-19 08:00:00,2016-05-19 09:00:00,1,Beijing,LSTM,116.5,111.348816,test
2016-05-19 09:00:00,2016-05-19 10:00:00,1,Beijing,LSTM,113.833336,122.30544,test
2016-05-19 10:00:00,2016-05-19 11:00:00,1,Beijing,LSTM,108.416664,117.67623,test
2016-05-19 11:00:00,2016-05-19 12:00:00,1,Beijing,LSTM,94.0,100.38171,test
2016-05-19 12:00:00,2016-05-19 13:00:00,1,Beijing,LSTM,84.111115,83.998566,test
2016-05-19 13:00:00,2016-05-19 14:00:00,1,Beijing,LSTM,76.638885,71.59231,test
2016-05-19 14:00:00,2016-05-19 15:00:00,1,Beijing,LSTM,68.833336,68.32341,test
2016-05-19 15:00:00,2016-05-19 16:00:00,1,Beijing,LSTM,64.666664,69.984604,test
2016-05-19 16:00:00,2016-05-19 17:00:00,1,Beijing,LSTM,60.416668,70.3121,test
2016-05-19 17:00:00,2016-05-19 18:00:00,1,Beijing,LSTM,59.166668,67.48623,test
2016-05-19 18:00:00,2016-05-19 19:00:00,1,Beijing,LSTM,61.083332,62.71484,test
2016-05-19 19:00:00,2016-05-19 20:00:00,1,Beijing,LSTM,67.75,65.62412,test
2016-05-19 20:00:00,2016-05-19 21:00:00,1,Beijing,LSTM,71.583336,72.81932,test
2016-05-19 21:00:00,2016-05-19 22:00:00,1,Beijing,LSTM,82.166664,80.600395,test
2016-05-19 22:00:00,2016-05-19 23:00:00,1,Beijing,LSTM,86.083336,78.19164,test
2016-05-19 23:00:00,2016-05-20 00:00:00,1,Beijing,LSTM,82.333336,80.523315,test
2016-05-20 00:00:00,2016-05-20 01:00:00,1,Beijing,LSTM,79.583336,80.116295,test
2016-05-20 01:00:00,2016-05-20 02:00:00,1,Beijing,LSTM,83.666664,81.26174,test
2016-05-20 02:00:00,2016-05-20 03:00:00,1,Beijing,LSTM,99.75,86.36805,test
2016-05-20 03:00:00,2016-05-20 04:00:00,1,Beijing,LSTM,103.416664,91.768105,test
2016-05-20 04:00:00,2016-05-20 05:00:00,1,Beijing,LSTM,99.916664,106.68337,test
2016-05-20 05:00:00,2016-05-20 06:00:00,1,Beijing,LSTM,105.5,108.36678,test
2016-05-20 06:00:00,2016-05-20 07:00:00,1,Beijing,LSTM,107.083336,104.98075,test
2016-05-20 07:00:00,2016-05-20 08:00:00,1,Beijing,LSTM,114.416664,116.491035,test
2016-05-20 08:00:00,2016-05-20 09:00:00,1,Beijing,LSTM,113.75,119.03203,test
2016-05-20 09:00:00,2016-05-20 10:00:00,1,Beijing,LSTM,111.75,124.747765,test
2016-05-20 10:00:00,2016-05-20 11:00:00,1,Beijing,LSTM,109.083336,120.9036,test
2016-05-20 11:00:00,2016-05-20 12:00:00,1,Beijing,LSTM,105.166664,112.368385,test
2016-05-20 12:00:00,2016-05-20 13:00:00,1,Beijing,LSTM,98.416664,104.8807,test
2016-05-20 13:00:00,2016-05-20 14:00:00,1,Beijing,LSTM,90.583336,94.50793,test
2016-05-20 14:00:00,2016-05-20 15:00:00,1,Beijing,LSTM,89.916664,84.61829,test
2016-05-20 15:00:00,2016-05-20 16:00:00,1,Beijing,LSTM,81.416664,80.37318,test
2016-05-20 16:00:00,2016-05-20 17:00:00,1,Beijing,LSTM,72.5,81.628555,test
2016-05-20 17:00:00,2016-05-20 18:00:00,1,Beijing,LSTM,60.083332,71.30577,test
2016-05-20 18:00:00,2016-05-20 19:00:00,1,Beijing,LSTM,50.0,65.736984,test
2016-05-20 19:00:00,2016-05-20 20:00:00,1,Beijing,LSTM,48.0625,62.162086,test
2016-05-20 20:00:00,2016-05-20 21:00:00,1,Beijing,LSTM,57.875,61.045288,test
2016-05-20 21:00:00,2016-05-20 22:00:00,1,Beijing,LSTM,69.1875,67.70743,test
2016-05-20 22:00:00,2016-05-20 23:00:00,1,Beijing,LSTM,74.25,76.40258,test
2016-05-20 23:00:00,2016-05-21 00:00:00,1,Beijing,LSTM,74.333336,77.2102,test
2016-05-21 00:00:00,2016-05-21 01:00:00,1,Beijing,LSTM,73.5,75.30953,test
2016-05-21 01:00:00,2016-05-21 02:00:00,1,Beijing,LSTM,77.166664,75.755196,test
2016-05-21 02:00:00,2016-05-21 03:00:00,1,Beijing,LSTM,76.0,76.53879,test
2016-05-21 03:00:00,2016-05-21 04:00:00,1,Beijing,LSTM,77.5,81.496864,test
2016-05-21 04:00:00,2016-05-21 05:00:00,1,Beijing,LSTM,81.916664,82.40399,test
2016-05-21 05:00:00,2016-05-21 06:00:00,1,Beijing,LSTM,88.333336,85.99952,test
2016-05-21 06:00:00,2016-05-21 07:00:00,1,Beijing,LSTM,91.0,92.59101,test
2016-05-21 07:00:00,2016-05-21 08:00:00,1,Beijing,LSTM,90.0,99.04024,test
2016-05-21 08:00:00,2016-05-21 09:00:00,1,Beijing,LSTM,83.416664,97.355675,test
2016-05-21 09:00:00,2016-05-21 10:00:00,1,Beijing,LSTM,82.083336,90.98037,test
2016-05-21 10:00:00,2016-05-21 11:00:00,1,Beijing,LSTM,79.5,81.0254,test
2016-05-21 11:00:00,2016-05-21 12:00:00,1,Beijing,LSTM,79.25,88.66844,test
2016-05-21 12:00:00,2016-05-21 13:00:00,1,Beijing,LSTM,80.166664,86.45606,test
2016-05-21 13:00:00,2016-05-21 14:00:00,1,Beijing,LSTM,79.666664,76.94561,test
2016-05-21 14:00:00,2016-05-21 15:00:00,1,Beijing,LSTM,69.0,73.00699,test
2016-05-21 15:00:00,2016-05-21 16:00:00,1,Beijing,LSTM,64.416664,71.578835,test
2016-05-21 16:00:00,2016-05-21 17:00:00,1,Beijing,LSTM,50.333332,57.493492,test
2016-05-21 17:00:00,2016-05-21 18:00:00,1,Beijing,LSTM,38.5,50.489418,test
2016-05-21 18:00:00,2016-05-21 19:00:00,1,Beijing,LSTM,33.083332,40.59986,test
2016-05-21 19:00:00,2016-05-21 20:00:00,1,Beijing,LSTM,37.083332,35.50994,test
2016-05-21 20:00:00,2016-05-21 21:00:00,1,Beijing,LSTM,46.75,36.874897,test
2016-05-21 21:00:00,2016-05-21 22:00:00,1,Beijing,LSTM,47.75,42.119644,test
2016-05-21 22:00:00,2016-05-21 23:00:00,1,Beijing,LSTM,44.083332,54.83452,test
2016-05-21 23:00:00,2016-05-22 00:00:00,1,Beijing,LSTM,45.0,55.31972,test
2016-05-22 00:00:00,2016-05-22 01:00:00,1,Beijing,LSTM,49.25,50.201508,test
2016-05-22 01:00:00,2016-05-22 02:00:00,1,Beijing,LSTM,49.5,52.02336,test
2016-05-22 02:00:00,2016-05-22 03:00:00,1,Beijing,LSTM,50.416668,55.353943,test
2016-05-22 03:00:00,2016-05-22 04:00:00,1,Beijing,LSTM,53.208332,53.896084,test
2016-05-22 04:00:00,2016-05-22 05:00:00,1,Beijing,LSTM,55.666668,55.77693,test
2016-05-22 05:00:00,2016-05-22 06:00:00,1,Beijing,LSTM,51.166668,58.74819,test
2016-05-22 06:00:00,2016-05-22 07:00:00,1,Beijing,LSTM,46.583332,60.86753,test
2016-05-22 07:00:00,2016-05-22 08:00:00,1,Beijing,LSTM,46.083332,56.719105,test
2016-05-22 08:00:00,2016-05-22 09:00:00,1,Beijing,LSTM,48.5,54.789207,test
2016-05-22 09:00:00,2016-05-22 10:00:00,1,Beijing,LSTM,42.916668,57.29696,test
2016-05-22 10:00:00,2016-05-22 11:00:00,1,Beijing,LSTM,42.416668,56.864708,test
2016-05-22 11:00:00,2016-05-22 12:00:00,1,Beijing,LSTM,41.583332,47.914314,test
2016-05-22 12:00:00,2016-05-22 13:00:00,1,Beijing,LSTM,44.25,50.64901,test
2016-05-22 13:00:00,2016-05-22 14:00:00,1,Beijing,LSTM,42.666668,46.475983,test
2016-05-22 14:00:00,2016-05-22 15:00:00,1,Beijing,LSTM,43.333332,47.552074,test
2016-05-22 15:00:00,2016-05-22 16:00:00,1,Beijing,LSTM,44.583332,45.7249,test
2016-05-22 16:00:00,2016-05-22 17:00:00,1,Beijing,LSTM,44.75,45.34998,test
2016-05-22 17:00:00,2016-05-22 18:00:00,1,Beijing,LSTM,44.75,45.798683,test
2016-05-22 18:00:00,2016-05-22 19:00:00,1,Beijing,LSTM,41.166668,45.30692,test
2016-05-22 19:00:00,2016-05-22 20:00:00,1,Beijing,LSTM,40.083332,47.007145,test
2016-05-22 20:00:00,2016-05-22 21:00:00,1,Beijing,LSTM,47.583332,44.37365,test
2016-05-22 21:00:00,2016-05-22 22:00:00,1,Beijing,LSTM,52.833332,46.982533,test
2016-05-22 22:00:00,2016-05-22 23:00:00,1,Beijing,LSTM,60.166668,56.10477,test
2016-05-22 23:00:00,2016-05-23 00:00:00,1,Beijing,LSTM,62.333332,57.972046,test
2016-05-23 00:00:00,2016-05-23 01:00:00,1,Beijing,LSTM,57.25,59.192055,test
2016-05-23 01:00:00,2016-05-23 02:00:00,1,Beijing,LSTM,55.583332,57.279667,test
2016-05-23 02:00:00,2016-05-23 03:00:00,1,Beijing,LSTM,60.583332,53.22232,test
2016-05-23 03:00:00,2016-05-23 04:00:00,1,Beijing,LSTM,67.833336,59.364914,test
2016-05-23 04:00:00,2016-05-23 05:00:00,1,Beijing,LSTM,71.833336,71.25077,test
2016-05-23 05:00:00,2016-05-23 06:00:00,1,Beijing,LSTM,75.333336,75.6401,test
2016-05-23 06:00:00,2016-05-23 07:00:00,1,Beijing,LSTM,80.666664,73.54251,test
2016-05-23 07:00:00,2016-05-23 08:00:00,1,Beijing,LSTM,84.166664,83.33152,test
2016-05-23 08:00:00,2016-05-23 09:00:00,1,Beijing,LSTM,88.458336,93.57752,test
2016-05-23 09:00:00,2016-05-23 10:00:00,1,Beijing,LSTM,86.166664,92.69455,test
2016-05-23 10:00:00,2016-05-23 11:00:00,1,Beijing,LSTM,86.25,90.89512,test
2016-05-23 11:00:00,2016-05-23 12:00:00,1,Beijing,LSTM,88.75,83.42249,test
2016-05-23 12:00:00,2016-05-23 13:00:00,1,Beijing,LSTM,97.833336,81.502556,test
2016-05-23 13:00:00,2016-05-23 14:00:00,1,Beijing,LSTM,90.0,85.01293,test
2016-05-23 14:00:00,2016-05-23 15:00:00,1,Beijing,LSTM,79.333336,90.50429,test
2016-05-23 15:00:00,2016-05-23 16:00:00,1,Beijing,LSTM,68.0,74.59652,test
2016-05-23 16:00:00,2016-05-23 17:00:00,1,Beijing,LSTM,61.666668,59.61596,test
2016-05-23 17:00:00,2016-05-23 18:00:00,1,Beijing,LSTM,56.75,56.298164,test
2016-05-23 18:00:00,2016-05-23 19:00:00,1,Beijing,LSTM,41.25,59.999565,test
2016-05-23 19:00:00,2016-05-23 20:00:00,1,Beijing,LSTM,14.833333,55.607613,test
2016-05-23 20:00:00,2016-05-23 21:00:00,1,Beijing,LSTM,7.25,36.191277,test
2016-05-23 21:00:00,2016-05-23 22:00:00,1,Beijing,LSTM,6.666667,19.94434,test
2016-05-23 22:00:00,2016-05-23 23:00:00,1,Beijing,LSTM,6.416667,13.974073,test
2016-05-23 23:00:00,2016-05-24 00:00:00,1,Beijing,LSTM,6.75,13.296482,test
2016-05-24 00:00:00,2016-05-24 01:00:00,1,Beijing,LSTM,9.583333,12.489433,test
2016-05-24 01:00:00,2016-05-24 02:00:00,1,Beijing,LSTM,11.0,14.008467,test
2016-05-24 02:00:00,2016-05-24 03:00:00,1,Beijing,LSTM,8.25,16.093357,test
2016-05-24 03:00:00,2016-05-24 04:00:00,1,Beijing,LSTM,14.416667,17.092604,test
2016-05-24 04:00:00,2016-05-24 05:00:00,1,Beijing,LSTM,22.0,16.903444,test
2016-05-24 05:00:00,2016-05-24 06:00:00,1,Beijing,LSTM,31.833332,22.633078,test
2016-05-24 06:00:00,2016-05-24 07:00:00,1,Beijing,LSTM,38.25,31.994879,test
2016-05-24 07:00:00,2016-05-24 08:00:00,1,Beijing,LSTM,36.5,45.49624,test
2016-05-24 08:00:00,2016-05-24 09:00:00,1,Beijing,LSTM,29.875,51.248566,test
2016-05-24 09:00:00,2016-05-24 10:00:00,1,Beijing,LSTM,20.5,42.942127,test
2016-05-24 10:00:00,2016-05-24 11:00:00,1,Beijing,LSTM,17.770832,29.944109,test
2016-05-24 11:00:00,2016-05-24 12:00:00,1,Beijing,LSTM,16.375,23.507761,test
2016-05-24 12:00:00,2016-05-24 13:00:00,1,Beijing,LSTM,16.479168,26.058302,test
2016-05-24 13:00:00,2016-05-24 14:00:00,1,Beijing,LSTM,13.416667,25.428082,test
2016-05-24 14:00:00,2016-05-24 15:00:00,1,Beijing,LSTM,12.333333,23.671526,test
2016-05-24 15:00:00,2016-05-24 16:00:00,1,Beijing,LSTM,11.583333,22.000948,test
2016-05-24 16:00:00,2016-05-24 17:00:00,1,Beijing,LSTM,13.833333,21.436363,test
2016-05-24 17:00:00,2016-05-24 18:00:00,1,Beijing,LSTM,19.0,20.851254,test
2016-05-24 18:00:00,2016-05-24 19:00:00,1,Beijing,LSTM,24.0,24.102678,test
2016-05-24 19:00:00,2016-05-24 20:00:00,1,Beijing,LSTM,22.666668,29.709272,test
2016-05-24 20:00:00,2016-05-24 21:00:00,1,Beijing,LSTM,22.375,30.317114,test
2016-05-24 21:00:00,2016-05-24 22:00:00,1,Beijing,LSTM,13.916667,30.982323,test
2016-05-24 22:00:00,2016-05-24 23:00:00,1,Beijing,LSTM,7.583333,31.688578,test
2016-05-24 23:00:00,2016-05-25 00:00:00,1,Beijing,LSTM,5.833333,20.298601,test
2016-05-25 00:00:00,2016-05-25 01:00:00,1,Beijing,LSTM,8.416667,14.834295,test
2016-05-25 01:00:00,2016-05-25 02:00:00,1,Beijing,LSTM,5.5,13.481886,test
2016-05-25 02:00:00,2016-05-25 03:00:00,1,Beijing,LSTM,7.083333,11.832262,test
2016-05-25 03:00:00,2016-05-25 04:00:00,1,Beijing,LSTM,8.916667,9.829741,test
2016-05-25 04:00:00,2016-05-25 05:00:00,1,Beijing,LSTM,10.75,11.5818,test
2016-05-25 05:00:00,2016-05-25 06:00:00,1,Beijing,LSTM,8.333333,10.430395,test
2016-05-25 06:00:00,2016-05-25 07:00:00,1,Beijing,LSTM,8.083333,13.730837,test
2016-05-25 07:00:00,2016-05-25 08:00:00,1,Beijing,LSTM,11.375,9.2276745,test
2016-05-25 08:00:00,2016-05-25 09:00:00,1,Beijing,LSTM,9.25,10.116984,test
2016-05-25 09:00:00,2016-05-25 10:00:00,1,Beijing,LSTM,10.166667,10.679937,test
2016-05-25 10:00:00,2016-05-25 11:00:00,1,Beijing,LSTM,12.583333,9.534779,test
2016-05-25 11:00:00,2016-05-25 12:00:00,1,Beijing,LSTM,10.5,11.039694,test
2016-05-25 12:00:00,2016-05-25 13:00:00,1,Beijing,LSTM,10.333333,11.735971,test
2016-05-25 13:00:00,2016-05-25 14:00:00,1,Beijing,LSTM,11.583333,11.544594,test
2016-05-25 14:00:00,2016-05-25 15:00:00,1,Beijing,LSTM,13.416667,12.2358265,test
2016-05-25 15:00:00,2016-05-25 16:00:00,1,Beijing,LSTM,12.0,13.338421,test
2016-05-25 16:00:00,2016-05-25 17:00:00,1,Beijing,LSTM,14.25,15.2302685,test
2016-05-25 17:00:00,2016-05-25 18:00:00,1,Beijing,LSTM,15.75,16.06467,test
2016-05-25 18:00:00,2016-05-25 19:00:00,1,Beijing,LSTM,14.833333,18.513948,test
2016-05-25 19:00:00,2016-05-25 20:00:00,1,Beijing,LSTM,16.25,19.258192,test
2016-05-25 20:00:00,2016-05-25 21:00:00,1,Beijing,LSTM,16.666668,19.20359,test
2016-05-25 21:00:00,2016-05-25 22:00:00,1,Beijing,LSTM,18.75,20.687847,test
2016-05-25 22:00:00,2016-05-25 23:00:00,1,Beijing,LSTM,22.5,20.258389,test
2016-05-25 23:00:00,2016-05-26 00:00:00,1,Beijing,LSTM,20.833332,22.785845,test
2016-05-26 00:00:00,2016-05-26 01:00:00,1,Beijing,LSTM,23.5,24.361534,test
2016-05-26 01:00:00,2016-05-26 02:00:00,1,Beijing,LSTM,23.25,21.212923,test
2016-05-26 02:00:00,2016-05-26 03:00:00,1,Beijing,LSTM,28.333332,23.530981,test
2016-05-26 03:00:00,2016-05-26 04:00:00,1,Beijing,LSTM,40.625,22.010738,test
2016-05-26 04:00:00,2016-05-26 05:00:00,1,Beijing,LSTM,41.5,23.13015,test
2016-05-26 05:00:00,2016-05-26 06:00:00,1,Beijing,LSTM,37.916668,31.301268,test
2016-05-26 06:00:00,2016-05-26 07:00:00,1,Beijing,LSTM,32.75,31.203697,test
2016-05-26 07:00:00,2016-05-26 08:00:00,1,Beijing,LSTM,27.25,28.414927,test
2016-05-26 08:00:00,2016-05-26 09:00:00,1,Beijing,LSTM,19.166668,23.736042,test
