forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-05-16 23:00:00,2016-05-17 00:00:00,1,Beijing,Transformer,34.083332,34.586357,test
2016-05-17 00:00:00,2016-05-17 01:00:00,1,Beijing,Transformer,36.166668,33.776333,test
2016-05-17 01:00:00,2016-05-17 02:00:00,1,Beijing,Transformer,37.416668,37.632275,test
2016-05-17 02:00:00,2016-05-17 03:00:00,1,Beijing,Transformer,36.166668,40.512745,test
2016-05-17 03:00:00,2016-05-17 04:00:00,1,Beijing,Transformer,32.416668,39.688786,test
2016-05-17 04:00:00,2016-05-17 05:00:00,1,Beijing,Transformer,34.75,35.34103,test
2016-05-17 05:00:00,2016-05-17 06:00:00,1,Beijing,Transformer,35.166668,40.07484,test
2016-05-17 06:00:00,2016-05-17 07:00:00,1,Beijing,Transformer,40.25,39.473843,test
2016-05-17 07:00:00,2016-05-17 08:00:00,1,Beijing,Transformer,51.833332,44.952995,test
2016-05-17 08:00:00,2016-05-17 09:00:00,1,Beijing,Transformer,57.5,57.093384,test
2016-05-17 09:00:00,2016-05-17 10:00:00,1,Beijing,Transformer,63.75,59.297367,test
2016-05-17 10:00:00,2016-05-17 11:00:00,1,Beijing,Transformer,70.583336,65.95699,test
2016-05-17 11:00:00,2016-05-17 12:00:00,1,Beijing,Transformer,82.75,71.85665,test
2016-05-17 12:00:00,2016-05-17 13:00:00,1,Beijing,Transformer,89.916664,84.92798,test
2016-05-17 13:00:00,2016-05-17 14:00:00,1,Beijing,Transformer,86.833336,88.998245,test
2016-05-17 14:00:00,2016-05-17 15:00:00,1,Beijing,Transformer,82.083336,79.54733,test
2016-05-17 15:00:00,2016-05-17 16:00:00,1,Beijing,Transformer,66.583336,73.17731,test
2016-05-17 16:00:00,2016-05-17 17:00:00,1,Beijing,Transformer,58.083332,52.25997,test
2016-05-17 17:00:00,2016-05-17 18:00:00,1,Beijing,Transformer,58.0,50.6296,test
2016-05-17 18:00:00,2016-05-17 19:00:00,1,Beijing,Transformer,68.083336,55.265724,test
2016-05-17 19:00:00,2016-05-17 20:00:00,1,Beijing,Transformer,64.75,71.3997,test
2016-05-17 20:00:00,2016-05-17 21:00:00,1,Beijing,Transformer,60.833332,62.128456,test
2016-05-17 21:00:00,2016-05-17 22:00:00,1,Beijing,Transformer,53.583332,58.52499,test
2016-05-17 22:00:00,2016-05-17 23:00:00,1,Beijing,Transformer,48.916668,50.246243,test
2016-05-17 23:00:00,2016-05-18 00:00:00,1,Beijing,Transformer,45.75,46.9948,test
2016-05-18 00:00:00,2016-05-18 01:00:00,1,Beijing,Transformer,45.833332,45.86574,test
2016-05-18 01:00:00,2016-05-18 02:00:00,1,Beijing,Transformer,49.083332,46.4325,test
2016-05-18 02:00:00,2016-05-18 03:00:00,1,Beijing,Transformer,50.333332,51.164177,test
2016-05-18 03:00:00,2016-05-18 04:00:00,1,Beijing,Transformer,50.75,51.923397,test
2016-05-18 04:00:00,2016-05-18 05:00:00,1,Beijing,Transformer,55.0,52.93555,test
2016-05-18 05:00:00,2016-05-18 06:00:00,1,Beijing,Transformer,56.333332,61.088924,test
2016-05-18 06:00:00,2016-05-18 07:00:00,1,Beijing,Transformer,62.666668,60.37395,test
2016-05-18 07:00:00,2016-05-18 08:00:00,1,Beijing,Transformer,71.833336,68.78033,test
2016-05-18 08:00:00,2016-05-18 09:00:00,1,Beijing,Transformer,75.083336,76.5182,test
2016-05-18 09:00:00,2016-05-18 10:00:00,1,Beijing,Transformer,78.75,76.689186,test
2016-05-18 10:00:00,2016-05-18 11:00:00,1,Beijing,Transformer,82.083336,79.8302,test
2016-05-18 11:00:00,2016-05-18 12:00:00,1,Beijing,Transformer,73.0,79.79335,test
2016-05-18 12:00:00,2016-05-18 13:00:00,1,Beijing,Transformer,58.416668,63.498436,test
2016-05-18 13:00:00,2016-05-18 14:00:00,1,Beijing,Transformer,51.083332,47.46191,test
2016-05-18 14:00:00,2016-05-18 15:00:00,1,Beijing,Transformer,49.583332,45.54543,test
2016-05-18 15:00:00,2016-05-18 16:00:00,1,Beijing,Transformer,49.083332,47.83269,test
2016-05-18 16:00:00,2016-05-18 17:00:00,1,Beijing,Transformer,47.75,48.55592,test
2016-05-18 17:00:00,2016-05-18 18:00:00,1,Beijing,Transformer,51.0,47.778698,test
2016-05-18 18:00:00,2016-05-18 19:00:00,1,Beijing,Transformer,54.416668,52.49814,test
2016-05-18 19:00:00,2016-05-18 20:00:00,1,Beijing,Transformer,56.416668,57.220066,test
2016-05-18 20:00:00,2016-05-18 21:00:00,1,Beijing,Transformer,61.666668,57.830822,test
2016-05-18 21:00:00,2016-05-18 22:00:00,1,Beijing,Transformer,66.75,65.09874,test
2016-05-18 22:00:00,2016-05-18 23:00:00,1,Beijing,Transformer,72.583336,68.88548,test
2016-05-18 23:00:00,2016-05-19 00:00:00,1,Beijing,Transformer,78.083336,73.711876,test
2016-05-19 00:00:00,2016-05-19 01:00:00,1,Beijing,Transformer,78.5,77.98332,test
2016-05-19 01:00:00,2016-05-19 02:00:00,1,Beijing,Transformer,82.5,74.65224,test
2016-05-19 02:00:00,2016-05-19 03:00:00,1,Beijing,Transformer,82.666664,84.219666,test
2016-05-19 03:00:00,2016-05-19 04:00:00,1,Beijing,Transformer,87.083336,82.84332,test
2016-05-19 04:00:00,2016-05-19 05:00:00,1,Beijing,Transformer,90.583336,90.55729,test
2016-05-19 05:00:00,2016-05-19 06:00:00,1,Beijing,Transformer,97.916664,90.47926,test
2016-05-19 06:00:00,2016-05-19 07:00:00,1,Beijing,Transformer,104.833336,101.62679,test
2016-05-19 07:00:00,2016-05-19 08:00:00,1,Beijing,Transformer,115.416664,106.86401,test
2016-05-19 08:00:00,2016-05-19 09:00:00,1,Beijing,Transformer,116.5,118.72269,test
2016-05-19 09:00:00,2016-05-19 10:00:00,1,Beijing,Transformer,113.833336,113.9035,test
2016-05-19 10:00:00,2016-05-19 11:00:00,1,Beijing,Transformer,108.416664,106.61676,test
2016-05-19 11:00:00,2016-05-19 12:00:00,1,Beijing,Transformer,94.0,96.10356,test
2016-05-19 12:00:00,2016-05-19 13:00:00,1,Beijing,Transformer,84.111115,75.34242,test
2016-05-19 13:00:00,2016-05-19 14:00:00,1,Beijing,Transformer,76.638885,70.26917,test
2016-05-19 14:00:00,2016-05-19 15:00:00,1,Beijing,Transformer,68.833336,65.000175,test
2016-05-19 15:00:00,2016-05-19 16:00:00,1,Beijing,Transformer,64.666664,60.422375,test
2016-05-19 16:00:00,2016-05-19 17:00:00,1,Beijing,Transformer,60.416668,59.356644,test
2016-05-19 17:00:00,2016-05-19 18:00:00,1,Beijing,Transformer,59.166668,56.571484,test
2016-05-19 18:00:00,2016-05-19 19:00:00,1,Beijing,Transformer,61.083332,56.793983,test
2016-05-19 19:00:00,2016-05-19 20:00:00,1,Beijing,Transformer,67.75,61.10487,test
2016-05-19 20:00:00,2016-05-19 21:00:00,1,Beijing,Transformer,71.583336,70.33761,test
2016-05-19 21:00:00,2016-05-19 22:00:00,1,Beijing,Transformer,82.166664,73.13667,test
2016-05-19 22:00:00,2016-05-19 23:00:00,1,Beijing,Transformer,86.083336,85.38223,test
2016-05-19 23:00:00,2016-05-20 00:00:00,1,Beijing,Transformer,82.333336,82.71812,test
2016-05-20 00:00:00,2016-05-20 01:00:00,1,Beijing,Transformer,79.583336,77.414925,test
2016-05-20 01:00:00,2016-05-20 02:00:00,1,Beijing,Transformer,83.666664,78.43643,test
2016-05-20 02:00:00,2016-05-20 03:00:00,1,Beijing,Transformer,99.75,87.35462,test
2016-05-20 03:00:00,2016-05-20 04:00:00,1,Beijing,Transformer,103.416664,109.48663,test
2016-05-20 04:00:00,2016-05-20 05:00:00,1,Beijing,Transformer,99.916664,104.401665,test
2016-05-20 05:00:00,2016-05-20 06:00:00,1,Beijing,Transformer,105.5,97.94025,test
2016-05-20 06:00:00,2016-05-20 07:00:00,1,Beijing,Transformer,107.083336,110.62964,test
2016-05-20 07:00:00,2016-05-20 08:00:00,1,Beijing,Transformer,114.416664,108.50639,test
2016-05-20 08:00:00,2016-05-20 09:00:00,1,Beijing,Transformer,113.75,118.11212,test
2016-05-20 09:00:00,2016-05-20 10:00:00,1,Beijing,Transformer,111.75,108.30745,test
2016-05-20 10:00:00,2016-05-20 11:00:00,1,Beijing,Transformer,109.083336,105.956535,test
2016-05-20 11:00:00,2016-05-20 12:00:00,1,Beijing,Transformer,105.166664,101.67167,test
2016-05-20 12:00:00,2016-05-20 13:00:00,1,Beijing,Transformer,98.416664,97.07779,test
2016-05-20 13:00:00,2016-05-20 14:00:00,1,Beijing,Transformer,90.583336,87.67893,test
2016-05-20 14:00:00,2016-05-20 15:00:00,1,Beijing,Transformer,89.916664,80.39681,test
2016-05-20 15:00:00,2016-05-20 16:00:00,1,Beijing,Transformer,81.416664,83.8642,test
2016-05-20 16:00:00,2016-05-20 17:00:00,1,Beijing,Transformer,72.5,71.32066,test
2016-05-20 17:00:00,2016-05-20 18:00:00,1,Beijing,Transformer,60.083332,64.39621,test
2016-05-20 18:00:00,2016-05-20 19:00:00,1,Beijing,Transformer,50.0,51.474644,test
2016-05-20 19:00:00,2016-05-20 20:00:00,1,Beijing,Transformer,48.0625,45.716045,test
2016-05-20 20:00:00,2016-05-20 21:00:00,1,Beijing,Transformer,57.875,49.445995,test
2016-05-20 21:00:00,2016-05-20 22:00:00,1,Beijing,Transformer,69.1875,64.638145,test
2016-05-20 22:00:00,2016-05-20 23:00:00,1,Beijing,Transformer,74.25,76.1807,test
2016-05-20 23:00:00,2016-05-21 00:00:00,1,Beijing,Transformer,74.333336,75.46127,test
2016-05-21 00:00:00,2016-05-21 01:00:00,1,Beijing,Transformer,73.5,74.57994,test
2016-05-21 01:00:00,2016-05-21 02:00:00,1,Beijing,Transformer,77.166664,73.51701,test
2016-05-21 02:00:00,2016-05-21 03:00:00,1,Beijing,Transformer,76.0,80.75553,test
2016-05-21 03:00:00,2016-05-21 04:00:00,1,Beijing,Transformer,77.5,75.27816,test
2016-05-21 04:00:00,2016-05-21 05:00:00,1,Beijing,Transformer,81.916664,78.545364,test
2016-05-21 05:00:00,2016-05-21 06:00:00,1,Beijing,Transformer,88.333336,83.988396,test
2016-05-21 06:00:00,2016-05-21 07:00:00,1,Beijing,Transformer,91.0,93.4952,test
2016-05-21 07:00:00,2016-05-21 08:00:00,1,Beijing,Transformer,90.0,92.943245,test
2016-05-21 08:00:00,2016-05-21 09:00:00,1,Beijing,Transformer,83.416664,87.675514,test
2016-05-21 09:00:00,2016-05-21 10:00:00,1,Beijing,Transformer,82.083336,77.2245,test
2016-05-21 10:00:00,2016-05-21 11:00:00,1,Beijing,Transformer,79.5,78.57547,test
2016-05-21 11:00:00,2016-05-21 12:00:00,1,Beijing,Transformer,79.25,75.06773,test
2016-05-21 12:00:00,2016-05-21 13:00:00,1,Beijing,Transformer,80.166664,75.74276,test
2016-05-21 13:00:00,2016-05-21 14:00:00,1,Beijing,Transformer,79.666664,76.02115,test
2016-05-21 14:00:00,2016-05-21 15:00:00,1,Beijing,Transformer,69.0,73.53274,test
2016-05-21 15:00:00,2016-05-21 16:00:00,1,Beijing,Transformer,64.416664,59.461956,test
2016-05-21 16:00:00,2016-05-21 17:00:00,1,Beijing,Transformer,50.333332,56.09549,test
2016-05-21 17:00:00,2016-05-21 18:00:00,1,Beijing,Transformer,38.5,40.99042,test
2016-05-21 18:00:00,2016-05-21 19:00:00,1,Beijing,Transformer,33.083332,31.303635,test
2016-05-21 19:00:00,2016-05-21 20:00:00,1,Beijing,Transformer,37.083332,31.062038,test
2016-05-21 20:00:00,2016-05-21 21:00:00,1,Beijing,Transformer,46.75,40.15549,test
2016-05-21 21:00:00,2016-05-21 22:00:00,1,Beijing,Transformer,47.75,53.03793,test
2016-05-21 22:00:00,2016-05-21 23:00:00,1,Beijing,Transformer,44.083332,48.97476,test
2016-05-21 23:00:00,2016-05-22 00:00:00,1,Beijing,Transformer,45.0,43.54539,test
2016-05-22 00:00:00,2016-05-22 01:00:00,1,Beijing,Transformer,49.25,46.591892,test
2016-05-22 01:00:00,2016-05-22 02:00:00,1,Beijing,Transformer,49.5,52.648838,test
2016-05-22 02:00:00,2016-05-22 03:00:00,1,Beijing,Transformer,50.416668,51.030376,test
2016-05-22 03:00:00,2016-05-22 04:00:00,1,Beijing,Transformer,53.208332,51.929913,test
2016-05-22 04:00:00,2016-05-22 05:00:00,1,Beijing,Transformer,55.666668,55.09521,test
2016-05-22 05:00:00,2016-05-22 06:00:00,1,Beijing,Transformer,51.166668,57.5098,test
2016-05-22 06:00:00,2016-05-22 07:00:00,1,Beijing,Transformer,46.583332,50.62118,test
2016-05-22 07:00:00,2016-05-22 08:00:00,1,Beijing,Transformer,46.083332,47.2363,test
2016-05-22 08:00:00,2016-05-22 09:00:00,1,Beijing,Transformer,48.5,47.527702,test
2016-05-22 09:00:00,2016-05-22 10:00:00,1,Beijing,Transformer,42.916668,50.41847,test
2016-05-22 10:00:00,2016-05-22 11:00:00,1,Beijing,Transformer,42.416668,39.502567,test
2016-05-22 11:00:00,2016-05-22 12:00:00,1,Beijing,Transformer,41.583332,42.132187,test
2016-05-22 12:00:00,2016-05-22 13:00:00,1,Beijing,Transformer,44.25,41.198887,test
2016-05-22 13:00:00,2016-05-22 14:00:00,1,Beijing,Transformer,42.666668,44.58492,test
2016-05-22 14:00:00,2016-05-22 15:00:00,1,Beijing,Transformer,43.333332,40.431805,test
2016-05-22 15:00:00,2016-05-22 16:00:00,1,Beijing,Transformer,44.583332,41.091793,test
2016-05-22 16:00:00,2016-05-22 17:00:00,1,Beijing,Transformer,44.75,42.9335,test
2016-05-22 17:00:00,2016-05-22 18:00:00,1,Beijing,Transformer,44.75,43.283653,test
2016-05-22 18:00:00,2016-05-22 19:00:00,1,Beijing,Transformer,41.166668,43.617077,test
2016-05-22 19:00:00,2016-05-22 20:00:00,1,Beijing,Transformer,40.083332,39.40278,test
2016-05-22 20:00:00,2016-05-22 21:00:00,1,Beijing,Transformer,47.583332,39.699425,test
2016-05-22 21:00:00,2016-05-22 22:00:00,1,Beijing,Transformer,52.833332,52.95714,test
2016-05-22 22:00:00,2016-05-22 23:00:00,1,Beijing,Transformer,60.166668,55.19528,test
2016-05-22 23:00:00,2016-05-23 00:00:00,1,Beijing,Transformer,62.333332,62.118416,test
2016-05-23 00:00:00,2016-05-23 01:00:00,1,Beijing,Transformer,57.25,59.06815,test
2016-05-23 01:00:00,2016-05-23 02:00:00,1,Beijing,Transformer,55.583332,52.552113,test
2016-05-23 02:00:00,2016-05-23 03:00:00,1,Beijing,Transformer,60.583332,54.953213,test
2016-05-23 03:00:00,2016-05-23 04:00:00,1,Beijing,Transformer,67.833336,63.47071,test
2016-05-23 04:00:00,2016-05-23 05:00:00,1,Beijing,Transformer,71.833336,71.59035,test
2016-05-23 05:00:00,2016-05-23 06:00:00,1,Beijing,Transformer,75.333336,72.16716,test
2016-05-23 06:00:00,2016-05-23 07:00:00,1,Beijing,Transformer,80.666664,77.46622,test
2016-05-23 07:00:00,2016-05-23 08:00:00,1,Beijing,Transformer,84.166664,87.55663,test
2016-05-23 08:00:00,2016-05-23 09:00:00,1,Beijing,Transformer,88.458336,90.11623,test
2016-05-23 09:00:00,2016-05-23 10:00:00,1,Beijing,Transformer,86.166664,93.03881,test
2016-05-23 10:00:00,2016-05-23 11:00:00,1,Beijing,Transformer,86.25,84.29158,test
2016-05-23 11:00:00,2016-05-23 12:00:00,1,Beijing,Transformer,88.75,84.18195,test
2016-05-23 12:00:00,2016-05-23 13:00:00,1,Beijing,Transformer,97.833336,87.62694,test
2016-05-23 13:00:00,2016-05-23 14:00:00,1,Beijing,Transformer,90.0,99.3462,test
2016-05-23 14:00:00,2016-05-23 15:00:00,1,Beijing,Transformer,79.333336,81.601776,test
2016-05-23 15:00:00,2016-05-23 16:00:00,1,Beijing,Transformer,68.0,64.4485,test
2016-05-23 16:00:00,2016-05-23 17:00:00,1,Beijing,Transformer,61.666668,55.50172,test
2016-05-23 17:00:00,2016-05-23 18:00:00,1,Beijing,Transformer,56.75,54.608715,test
2016-05-23 18:00:00,2016-05-23 19:00:00,1,Beijing,Transformer,41.25,54.828228,test
2016-05-23 19:00:00,2016-05-23 20:00:00,1,Beijing,Transformer,14.833333,34.620678,test
2016-05-23 20:00:00,2016-05-23 21:00:00,1,Beijing,Transformer,7.25,11.033974,test
2016-05-23 21:00:00,2016-05-23 22:00:00,1,Beijing,Transformer,6.666667,10.590059,test
2016-05-23 22:00:00,2016-05-23 23:00:00,1,Beijing,Transformer,6.416667,12.285036,test
2016-05-23 23:00:00,2016-05-24 00:00:00,1,Beijing,Transformer,6.75,11.39312,test
2016-05-24 00:00:00,2016-05-24 01:00:00,1,Beijing,Transformer,9.583333,11.1678505,test
2016-05-24 01:00:00,2016-05-24 02:00:00,1,Beijing,Transformer,11.0,13.81102,test
2016-05-24 02:00:00,2016-05-24 03:00:00,1,Beijing,Transformer,8.25,15.658835,test
2016-05-24 03:00:00,2016-05-24 04:00:00,1,Beijing,Transformer,14.416667,12.308243,test
2016-05-24 04:00:00,2016-05-24 05:00:00,1,Beijing,Transformer,22.0,20.932472,test
2016-05-24 05:00:00,2016-05-24 06:00:00,1,Beijing,Transformer,31.833332,29.036242,test
2016-05-24 06:00:00,2016-05-24 07:00:00,1,Beijing,Transformer,38.25,40.405685,test
2016-05-24 07:00:00,2016-05-24 08:00:00,1,Beijing,Transformer,36.5,45.112892,test
2016-05-24 08:00:00,2016-05-24 09:00:00,1,Beijing,Transformer,29.875,38.954746,test
2016-05-24 09:00:00,2016-05-24 10:00:00,1,Beijing,Transformer,20.5,29.28791,test
2016-05-24 10:00:00,2016-05-24 11:00:00,1,Beijing,Transformer,17.770832,15.847225,test
2016-05-24 11:00:00,2016-05-24 12:00:00,1,Beijing,Transformer,16.375,14.49277,test
2016-05-24 12:00:00,2016-05-24 13:00:00,1,Beijing,Transformer,16.479168,12.919622,test
2016-05-24 13:00:00,2016-05-24 14:00:00,1,Beijing,Transformer,13.416667,13.031912,test
2016-05-24 14:00:00,2016-05-24 15:00:00,1,Beijing,Transformer,12.333333,9.605282,test
2016-05-24 15:00:00,2016-05-24 16:00:00,1,Beijing,Transformer,11.583333,10.402195,test
2016-05-24 16:00:00,2016-05-24 17:00:00,1,Beijing,Transformer,13.833333,9.661772,test
2016-05-24 17:00:00,2016-05-24 18:00:00,1,Beijing,Transformer,19.0,13.183458,test
2016-05-24 18:00:00,2016-05-24 19:00:00,1,Beijing,Transformer,24.0,20.106468,test
2016-05-24 19:00:00,2016-05-24 20:00:00,1,Beijing,Transformer,22.666668,24.55259,test
2016-05-24 20:00:00,2016-05-24 21:00:00,1,Beijing,Transformer,22.375,19.653624,test
2016-05-24 21:00:00,2016-05-24 22:00:00,1,Beijing,Transformer,13.916667,21.211334,test
2016-05-24 22:00:00,2016-05-24 23:00:00,1,Beijing,Transformer,7.583333,11.549738,test
2016-05-24 23:00:00,2016-05-25 00:00:00,1,Beijing,Transformer,5.833333,7.13958,test
2016-05-25 00:00:00,2016-05-25 01:00:00,1,Beijing,Transformer,8.416667,5.727707,test
2016-05-25 01:00:00,2016-05-25 02:00:00,1,Beijing,Transformer,5.5,7.8450165,test
2016-05-25 02:00:00,2016-05-25 03:00:00,1,Beijing,Transformer,7.083333,6.4442005,test
2016-05-25 03:00:00,2016-05-25 04:00:00,1,Beijing,Transformer,8.916667,7.7225037,test
2016-05-25 04:00:00,2016-05-25 05:00:00,1,Beijing,Transformer,10.75,8.988455,test
2016-05-25 05:00:00,2016-05-25 06:00:00,1,Beijing,Transformer,8.333333,11.418308,test
2016-05-25 06:00:00,2016-05-25 07:00:00,1,Beijing,Transformer,8.083333,8.93363,test
2016-05-25 07:00:00,2016-05-25 08:00:00,1,Beijing,Transformer,11.375,9.155865,test
2016-05-25 08:00:00,2016-05-25 09:00:00,1,Beijing,Transformer,9.25,11.833494,test
2016-05-25 09:00:00,2016-05-25 10:00:00,1,Beijing,Transformer,10.166667,9.632702,test
2016-05-25 10:00:00,2016-05-25 11:00:00,1,Beijing,Transformer,12.583333,10.081398,test
2016-05-25 11:00:00,2016-05-25 12:00:00,1,Beijing,Transformer,10.5,11.471071,test
2016-05-25 12:00:00,2016-05-25 13:00:00,1,Beijing,Transformer,10.333333,9.148108,test
2016-05-25 13:00:00,2016-05-25 14:00:00,1,Beijing,Transformer,11.583333,8.915136,test
2016-05-25 14:00:00,2016-05-25 15:00:00,1,Beijing,Transformer,13.416667,9.70517,test
2016-05-25 15:00:00,2016-05-25 16:00:00,1,Beijing,Transformer,12.0,11.485189,test
2016-05-25 16:00:00,2016-05-25 17:00:00,1,Beijing,Transformer,14.25,9.683079,test
2016-05-25 17:00:00,2016-05-25 18:00:00,1,Beijing,Transformer,15.75,13.83968,test
2016-05-25 18:00:00,2016-05-25 19:00:00,1,Beijing,Transformer,14.833333,15.2919235,test
2016-05-25 19:00:00,2016-05-25 20:00:00,1,Beijing,Transformer,16.25,14.809782,test
2016-05-25 20:00:00,2016-05-25 21:00:00,1,Beijing,Transformer,16.666668,17.912096,test
2016-05-25 21:00:00,2016-05-25 22:00:00,1,Beijing,Transformer,18.75,18.215607,test
2016-05-25 22:00:00,2016-05-25 23:00:00,1,Beijing,Transformer,22.5,21.092701,test
2016-05-25 23:00:00,2016-05-26 00:00:00,1,Beijing,Transformer,20.833332,24.85136,test
2016-05-26 00:00:00,2016-05-26 01:00:00,1,Beijing,Transformer,23.5,21.830006,test
2016-05-26 01:00:00,2016-05-26 02:00:00,1,Beijing,Transformer,23.25,25.517864,test
2016-05-26 02:00:00,2016-05-26 03:00:00,1,Beijing,Transformer,28.333332,23.910763,test
2016-05-26 03:00:00,2016-05-26 04:00:00,1,Beijing,Transformer,40.625,31.12242,test
2016-05-26 04:00:00,2016-05-26 05:00:00,1,Beijing,Transformer,41.5,42.586624,test
2016-05-26 05:00:00,2016-05-26 06:00:00,1,Beijing,Transformer,37.916668,37.44635,test
2016-05-26 06:00:00,2016-05-26 07:00:00,1,Beijing,Transformer,32.75,34.28419,test
2016-05-26 07:00:00,2016-05-26 08:00:00,1,Beijing,Transformer,27.25,29.417767,test
2016-05-26 08:00:00,2016-05-26 09:00:00,1,Beijing,Transformer,19.166668,23.077705,test
2016-05-26 09:00:00,2016-05-26 10:00:00,1,Beijing,Transformer,15.166667,14.892183,test
2016-05-26 10:00:00,2016-05-26 11:00:00,1,Beijing,Transformer,12.916667,10.995489,test
2016-05-26 11:00:00,2016-05-26 12:00:00,1,Beijing,Transformer,13.333333,10.121969,test
2016-05-26 12:00:00,2016-05-26 13:00:00,1,Beijing,Transformer,12.166667,10.470205,test
2016-05-26 13:00:00,2016-05-26 14:00:00,1,Beijing,Transformer,11.666667,8.8847885,test
2016-05-26 14:00:00,2016-05-26 15:00:00,1,Beijing,Transformer,11.083333,8.571604,test
2016-05-26 15:00:00,2016-05-26 16:00:00,1,Beijing,Transformer,13.166667,7.9165363,test
2016-05-26 16:00:00,2016-05-26 17:00:00,1,Beijing,Transformer,12.583333,9.65027,test
2016-05-26 17:00:00,2016-05-26 18:00:00,1,Beijing,Transformer,14.416667,9.547041,test
2016-05-26 18:00:00,2016-05-26 19:00:00,1,Beijing,Transformer,16.166668,12.030138,test
2016-05-26 19:00:00,2016-05-26 20:00:00,1,Beijing,Transformer,21.833332,15.652016,test
2016-05-26 20:00:00,2016-05-26 21:00:00,1,Beijing,Transformer,23.25,23.351774,test
2016-05-26 21:00:00,2016-05-26 22:00:00,1,Beijing,Transformer,24.083332,23.038422,test
2016-05-26 22:00:00,2016-05-26 23:00:00,1,Beijing,Transformer,26.0,24.260782,test
2016-05-26 23:00:00,2016-05-27 00:00:00,1,Beijing,Transformer,25.333332,25.74405,test
2016-05-27 00:00:00,2016-05-27 01:00:00,1,Beijing,Transformer,25.666668,23.7263,test
2016-05-27 01:00:00,2016-05-27 02:00:00,1,Beijing,Transformer,25.5,24.522953,test
2016-05-27 02:00:00,2016-05-27 03:00:00,1,Beijing,Transformer,26.083332,24.325212,test
2016-05-27 03:00:00,2016-05-27 04:00:00,1,Beijing,Transformer,30.0,27.041164,test
2016-05-27 04:00:00,2016-05-27 05:00:00,1,Beijing,Transformer,30.75,33.812054,test
2016-05-27 05:00:00,2016-05-27 06:00:00,1,Beijing,Transformer,35.0,32.99956,test
2016-05-27 06:00:00,2016-05-27 07:00:00,1,Beijing,Transformer,33.416668,38.814304,test
2016-05-27 07:00:00,2016-05-27 08:00:00,1,Beijing,Transformer,41.75,35.17741,test
2016-05-27 08:00:00,2016-05-27 09:00:00,1,Beijing,Transformer,52.5,45.372646,test
