forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-05-18 09:00:00,2016-05-18 10:00:00,1,Beijing,Transformer,78.75,79.96835,test
2016-05-18 10:00:00,2016-05-18 11:00:00,1,Beijing,Transformer,82.083333,81.4311,test
2016-05-18 11:00:00,2016-05-18 12:00:00,1,Beijing,Transformer,73.0,77.9436,test
2016-05-18 12:00:00,2016-05-18 13:00:00,1,Beijing,Transformer,58.416667,76.16198,test
2016-05-18 13:00:00,2016-05-18 14:00:00,1,Beijing,Transformer,51.083333,64.14826,test
2016-05-18 14:00:00,2016-05-18 15:00:00,1,Beijing,Transformer,49.583333,50.887047,test
2016-05-18 15:00:00,2016-05-18 16:00:00,1,Beijing,Transformer,49.083333,47.465027,test
2016-05-18 16:00:00,2016-05-18 17:00:00,1,Beijing,Transformer,47.75,50.52675,test
2016-05-18 17:00:00,2016-05-18 18:00:00,1,Beijing,Transformer,51.0,52.289597,test
2016-05-18 18:00:00,2016-05-18 19:00:00,1,Beijing,Transformer,54.416667,51.480526,test
2016-05-18 19:00:00,2016-05-18 20:00:00,1,Beijing,Transformer,56.416667,52.266502,test
2016-05-18 20:00:00,2016-05-18 21:00:00,1,Beijing,Transformer,61.666667,54.236275,test
2016-05-18 21:00:00,2016-05-18 22:00:00,1,Beijing,Transformer,66.75,57.697113,test
2016-05-18 22:00:00,2016-05-18 23:00:00,1,Beijing,Transformer,72.583333,62.57651,test
2016-05-18 23:00:00,2016-05-19 00:00:00,1,Beijing,Transformer,78.083333,67.407875,test
2016-05-19 00:00:00,2016-05-19 01:00:00,1,Beijing,Transformer,78.5,69.55524,test
2016-05-19 01:00:00,2016-05-19 02:00:00,1,Beijing,Transformer,82.5,70.855736,test
2016-05-19 02:00:00,2016-05-19 03:00:00,1,Beijing,Transformer,82.666667,71.70724,test
2016-05-19 03:00:00,2016-05-19 04:00:00,1,Beijing,Transformer,87.083333,76.05752,test
2016-05-19 04:00:00,2016-05-19 05:00:00,1,Beijing,Transformer,90.583333,78.92501,test
2016-05-19 05:00:00,2016-05-19 06:00:00,1,Beijing,Transformer,97.916667,83.892265,test
2016-05-19 06:00:00,2016-05-19 07:00:00,1,Beijing,Transformer,104.833333,91.83726,test
2016-05-19 07:00:00,2016-05-19 08:00:00,1,Beijing,Transformer,115.416667,98.856186,test
2016-05-19 08:00:00,2016-05-19 09:00:00,1,Beijing,Transformer,116.5,106.242645,test
2016-05-19 09:00:00,2016-05-19 10:00:00,1,Beijing,Transformer,113.833333,118.69734,test
2016-05-19 10:00:00,2016-05-19 11:00:00,1,Beijing,Transformer,108.416667,113.93803,test
2016-05-19 11:00:00,2016-05-19 12:00:00,1,Beijing,Transformer,94.0,97.5774,test
2016-05-19 12:00:00,2016-05-19 13:00:00,1,Beijing,Transformer,84.111111,85.218636,test
2016-05-19 13:00:00,2016-05-19 14:00:00,1,Beijing,Transformer,76.638889,72.738396,test
2016-05-19 14:00:00,2016-05-19 15:00:00,1,Beijing,Transformer,68.833333,66.55923,test
2016-05-19 15:00:00,2016-05-19 16:00:00,1,Beijing,Transformer,64.666667,68.427605,test
2016-05-19 16:00:00,2016-05-19 17:00:00,1,Beijing,Transformer,60.416667,64.907234,test
2016-05-19 17:00:00,2016-05-19 18:00:00,1,Beijing,Transformer,59.166667,64.42479,test
2016-05-19 18:00:00,2016-05-19 19:00:00,1,Beijing,Transformer,61.083333,60.62502,test
2016-05-19 19:00:00,2016-05-19 20:00:00,1,Beijing,Transformer,67.75,61.389416,test
2016-05-19 20:00:00,2016-05-19 21:00:00,1,Beijing,Transformer,71.583333,65.0087,test
2016-05-19 21:00:00,2016-05-19 22:00:00,1,Beijing,Transformer,82.166667,72.76693,test
2016-05-19 22:00:00,2016-05-19 23:00:00,1,Beijing,Transformer,86.083333,72.603165,test
2016-05-19 23:00:00,2016-05-20 00:00:00,1,Beijing,Transformer,82.333333,77.60995,test
2016-05-20 00:00:00,2016-05-20 01:00:00,1,Beijing,Transformer,79.583333,79.85097,test
2016-05-20 01:00:00,2016-05-20 02:00:00,1,Beijing,Transformer,83.666667,76.39631,test
2016-05-20 02:00:00,2016-05-20 03:00:00,1,Beijing,Transformer,99.75,73.350334,test
2016-05-20 03:00:00,2016-05-20 04:00:00,1,Beijing,Transformer,103.416667,80.892,test
2016-05-20 04:00:00,2016-05-20 05:00:00,1,Beijing,Transformer,99.916667,104.15801,test
2016-05-20 05:00:00,2016-05-20 06:00:00,1,Beijing,Transformer,105.5,110.36915,test
2016-05-20 06:00:00,2016-05-20 07:00:00,1,Beijing,Transformer,107.083333,101.253136,test
2016-05-20 07:00:00,2016-05-20 08:00:00,1,Beijing,Transformer,114.416667,106.41541,test
2016-05-20 08:00:00,2016-05-20 09:00:00,1,Beijing,Transformer,113.75,109.87699,test
2016-05-20 09:00:00,2016-05-20 10:00:00,1,Beijing,Transformer,111.75,114.72975,test
2016-05-20 10:00:00,2016-05-20 11:00:00,1,Beijing,Transformer,109.083333,113.47569,test
2016-05-20 11:00:00,2016-05-20 12:00:00,1,Beijing,Transformer,105.166667,104.89501,test
2016-05-20 12:00:00,2016-05-20 13:00:00,1,Beijing,Transformer,98.416667,98.82196,test
2016-05-20 13:00:00,2016-05-20 14:00:00,1,Beijing,Transformer,90.583333,89.6126,test
2016-05-20 14:00:00,2016-05-20 15:00:00,1,Beijing,Transformer,89.916667,82.576225,test
2016-05-20 15:00:00,2016-05-20 16:00:00,1,Beijing,Transformer,81.416667,77.51195,test
2016-05-20 16:00:00,2016-05-20 17:00:00,1,Beijing,Transformer,72.5,81.16343,test
2016-05-20 17:00:00,2016-05-20 18:00:00,1,Beijing,Transformer,60.083333,76.90754,test
2016-05-20 18:00:00,2016-05-20 19:00:00,1,Beijing,Transformer,50.0,69.1499,test
2016-05-20 19:00:00,2016-05-20 20:00:00,1,Beijing,Transformer,48.0625,58.69055,test
2016-05-20 20:00:00,2016-05-20 21:00:00,1,Beijing,Transformer,57.875,52.26449,test
2016-05-20 21:00:00,2016-05-20 22:00:00,1,Beijing,Transformer,69.1875,55.263245,test
2016-05-20 22:00:00,2016-05-20 23:00:00,1,Beijing,Transformer,74.25,65.73844,test
2016-05-20 23:00:00,2016-05-21 00:00:00,1,Beijing,Transformer,74.333333,76.15014,test
2016-05-21 00:00:00,2016-05-21 01:00:00,1,Beijing,Transformer,73.5,74.06447,test
2016-05-21 01:00:00,2016-05-21 02:00:00,1,Beijing,Transformer,77.166667,70.40048,test
2016-05-21 02:00:00,2016-05-21 03:00:00,1,Beijing,Transformer,76.0,66.93636,test
2016-05-21 03:00:00,2016-05-21 04:00:00,1,Beijing,Transformer,77.5,71.94414,test
2016-05-21 04:00:00,2016-05-21 05:00:00,1,Beijing,Transformer,81.916667,73.21215,test
2016-05-21 05:00:00,2016-05-21 06:00:00,1,Beijing,Transformer,88.333333,74.51732,test
2016-05-21 06:00:00,2016-05-21 07:00:00,1,Beijing,Transformer,91.0,84.288506,test
2016-05-21 07:00:00,2016-05-21 08:00:00,1,Beijing,Transformer,90.0,89.77691,test
2016-05-21 08:00:00,2016-05-21 09:00:00,1,Beijing,Transformer,83.416667,91.05619,test
2016-05-21 09:00:00,2016-05-21 10:00:00,1,Beijing,Transformer,82.083333,85.182014,test
2016-05-21 10:00:00,2016-05-21 11:00:00,1,Beijing,Transformer,79.5,77.20784,test
2016-05-21 11:00:00,2016-05-21 12:00:00,1,Beijing,Transformer,79.25,75.79595,test
2016-05-21 12:00:00,2016-05-21 13:00:00,1,Beijing,Transformer,80.166667,73.17544,test
2016-05-21 13:00:00,2016-05-21 14:00:00,1,Beijing,Transformer,79.666667,70.984535,test
2016-05-21 14:00:00,2016-05-21 15:00:00,1,Beijing,Transformer,69.0,69.2951,test
2016-05-21 15:00:00,2016-05-21 16:00:00,1,Beijing,Transformer,64.416667,69.8948,test
2016-05-21 16:00:00,2016-05-21 17:00:00,1,Beijing,Transformer,50.333333,56.394043,test
2016-05-21 17:00:00,2016-05-21 18:00:00,1,Beijing,Transformer,38.5,51.50301,test
2016-05-21 18:00:00,2016-05-21 19:00:00,1,Beijing,Transformer,33.083333,40.233658,test
2016-05-21 19:00:00,2016-05-21 20:00:00,1,Beijing,Transformer,37.083333,29.587048,test
2016-05-21 20:00:00,2016-05-21 21:00:00,1,Beijing,Transformer,46.75,33.29168,test
2016-05-21 21:00:00,2016-05-21 22:00:00,1,Beijing,Transformer,47.75,40.392815,test
2016-05-21 22:00:00,2016-05-21 23:00:00,1,Beijing,Transformer,44.083333,53.183025,test
2016-05-21 23:00:00,2016-05-22 00:00:00,1,Beijing,Transformer,45.0,53.3598,test
2016-05-22 00:00:00,2016-05-22 01:00:00,1,Beijing,Transformer,49.25,44.57449,test
2016-05-22 01:00:00,2016-05-22 02:00:00,1,Beijing,Transformer,49.5,44.473312,test
2016-05-22 02:00:00,2016-05-22 03:00:00,1,Beijing,Transformer,50.416667,48.497902,test
2016-05-22 03:00:00,2016-05-22 04:00:00,1,Beijing,Transformer,53.208333,48.629265,test
2016-05-22 04:00:00,2016-05-22 05:00:00,1,Beijing,Transformer,55.666667,48.66213,test
2016-05-22 05:00:00,2016-05-22 06:00:00,1,Beijing,Transformer,51.166667,50.796112,test
2016-05-22 06:00:00,2016-05-22 07:00:00,1,Beijing,Transformer,46.583333,54.23867,test
2016-05-22 07:00:00,2016-05-22 08:00:00,1,Beijing,Transformer,46.083333,49.92991,test
2016-05-22 08:00:00,2016-05-22 09:00:00,1,Beijing,Transformer,48.5,45.784874,test
2016-05-22 09:00:00,2016-05-22 10:00:00,1,Beijing,Transformer,42.916667,47.061893,test
2016-05-22 10:00:00,2016-05-22 11:00:00,1,Beijing,Transformer,42.416667,49.694016,test
2016-05-22 11:00:00,2016-05-22 12:00:00,1,Beijing,Transformer,41.583333,44.048344,test
2016-05-22 12:00:00,2016-05-22 13:00:00,1,Beijing,Transformer,44.25,43.171143,test
2016-05-22 13:00:00,2016-05-22 14:00:00,1,Beijing,Transformer,42.666667,40.980022,test
2016-05-22 14:00:00,2016-05-22 15:00:00,1,Beijing,Transformer,43.333333,44.721962,test
2016-05-22 15:00:00,2016-05-22 16:00:00,1,Beijing,Transformer,44.583333,43.225693,test
2016-05-22 16:00:00,2016-05-22 17:00:00,1,Beijing,Transformer,44.75,42.578587,test
2016-05-22 17:00:00,2016-05-22 18:00:00,1,Beijing,Transformer,44.75,44.83135,test
2016-05-22 18:00:00,2016-05-22 19:00:00,1,Beijing,Transformer,41.166667,45.54645,test
2016-05-22 19:00:00,2016-05-22 20:00:00,1,Beijing,Transformer,40.083333,45.197765,test
2016-05-22 20:00:00,2016-05-22 21:00:00,1,Beijing,Transformer,47.583333,40.408928,test
2016-05-22 21:00:00,2016-05-22 22:00:00,1,Beijing,Transformer,52.833333,40.75509,test
2016-05-22 22:00:00,2016-05-22 23:00:00,1,Beijing,Transformer,60.166667,50.152046,test
2016-05-22 23:00:00,2016-05-23 00:00:00,1,Beijing,Transformer,62.333333,54.02996,test
2016-05-23 00:00:00,2016-05-23 01:00:00,1,Beijing,Transformer,57.25,54.424175,test
2016-05-23 01:00:00,2016-05-23 02:00:00,1,Beijing,Transformer,55.583333,54.618507,test
2016-05-23 02:00:00,2016-05-23 03:00:00,1,Beijing,Transformer,60.583333,48.56955,test
2016-05-23 03:00:00,2016-05-23 04:00:00,1,Beijing,Transformer,67.833333,47.78779,test
2016-05-23 04:00:00,2016-05-23 05:00:00,1,Beijing,Transformer,71.833333,56.649654,test
2016-05-23 05:00:00,2016-05-23 06:00:00,1,Beijing,Transformer,75.333333,66.11555,test
2016-05-23 06:00:00,2016-05-23 07:00:00,1,Beijing,Transformer,80.666667,71.25616,test
2016-05-23 07:00:00,2016-05-23 08:00:00,1,Beijing,Transformer,84.166667,80.16572,test
2016-05-23 08:00:00,2016-05-23 09:00:00,1,Beijing,Transformer,88.458333,86.43522,test
2016-05-23 09:00:00,2016-05-23 10:00:00,1,Beijing,Transformer,86.166667,90.06368,test
2016-05-23 10:00:00,2016-05-23 11:00:00,1,Beijing,Transformer,86.25,92.99298,test
2016-05-23 11:00:00,2016-05-23 12:00:00,1,Beijing,Transformer,88.75,87.90747,test
2016-05-23 12:00:00,2016-05-23 13:00:00,1,Beijing,Transformer,97.833333,85.33212,test
2016-05-23 13:00:00,2016-05-23 14:00:00,1,Beijing,Transformer,90.0,87.58952,test
2016-05-23 14:00:00,2016-05-23 15:00:00,1,Beijing,Transformer,79.333333,93.08595,test
2016-05-23 15:00:00,2016-05-23 16:00:00,1,Beijing,Transformer,68.0,76.36241,test
2016-05-23 16:00:00,2016-05-23 17:00:00,1,Beijing,Transformer,61.666667,67.59111,test
2016-05-23 17:00:00,2016-05-23 18:00:00,1,Beijing,Transformer,56.75,60.11776,test
2016-05-23 18:00:00,2016-05-23 19:00:00,1,Beijing,Transformer,41.25,57.91923,test
2016-05-23 19:00:00,2016-05-23 20:00:00,1,Beijing,Transformer,14.833333,54.197014,test
2016-05-23 20:00:00,2016-05-23 21:00:00,1,Beijing,Transformer,7.25,37.48742,test
2016-05-23 21:00:00,2016-05-23 22:00:00,1,Beijing,Transformer,6.666667,16.338463,test
2016-05-23 22:00:00,2016-05-23 23:00:00,1,Beijing,Transformer,6.416667,11.8806095,test
2016-05-23 23:00:00,2016-05-24 00:00:00,1,Beijing,Transformer,6.75,12.063553,test
2016-05-24 00:00:00,2016-05-24 01:00:00,1,Beijing,Transformer,9.583333,11.669552,test
2016-05-24 01:00:00,2016-05-24 02:00:00,1,Beijing,Transformer,11.0,12.007086,test
2016-05-24 02:00:00,2016-05-24 03:00:00,1,Beijing,Transformer,8.25,13.307659,test
2016-05-24 03:00:00,2016-05-24 04:00:00,1,Beijing,Transformer,14.416667,13.482125,test
2016-05-24 04:00:00,2016-05-24 05:00:00,1,Beijing,Transformer,22.0,12.100375,test
2016-05-24 05:00:00,2016-05-24 06:00:00,1,Beijing,Transformer,31.833333,15.541863,test
2016-05-24 06:00:00,2016-05-24 07:00:00,1,Beijing,Transformer,38.25,24.777485,test
2016-05-24 07:00:00,2016-05-24 08:00:00,1,Beijing,Transformer,36.5,35.527096,test
2016-05-24 08:00:00,2016-05-24 09:00:00,1,Beijing,Transformer,29.875,42.019028,test
2016-05-24 09:00:00,2016-05-24 10:00:00,1,Beijing,Transformer,20.5,35.42721,test
2016-05-24 10:00:00,2016-05-24 11:00:00,1,Beijing,Transformer,17.770833,21.467249,test
2016-05-24 11:00:00,2016-05-24 12:00:00,1,Beijing,Transformer,16.375,14.5446615,test
2016-05-24 12:00:00,2016-05-24 13:00:00,1,Beijing,Transformer,16.479167,14.767387,test
2016-05-24 13:00:00,2016-05-24 14:00:00,1,Beijing,Transformer,13.416667,13.518724,test
2016-05-24 14:00:00,2016-05-24 15:00:00,1,Beijing,Transformer,12.333333,13.656653,test
2016-05-24 15:00:00,2016-05-24 16:00:00,1,Beijing,Transformer,11.583333,13.702396,test
2016-05-24 16:00:00,2016-05-24 17:00:00,1,Beijing,Transformer,13.833333,12.625965,test
2016-05-24 17:00:00,2016-05-24 18:00:00,1,Beijing,Transformer,19.0,12.889231,test
2016-05-24 18:00:00,2016-05-24 19:00:00,1,Beijing,Transformer,24.0,17.193655,test
2016-05-24 19:00:00,2016-05-24 20:00:00,1,Beijing,Transformer,22.666667,23.446613,test
2016-05-24 20:00:00,2016-05-24 21:00:00,1,Beijing,Transformer,22.375,25.471075,test
2016-05-24 21:00:00,2016-05-24 22:00:00,1,Beijing,Transformer,13.916667,30.460522,test
2016-05-24 22:00:00,2016-05-24 23:00:00,1,Beijing,Transformer,7.583333,29.626097,test
2016-05-24 23:00:00,2016-05-25 00:00:00,1,Beijing,Transformer,5.833333,17.87884,test
2016-05-25 00:00:00,2016-05-25 01:00:00,1,Beijing,Transformer,8.416667,9.810375,test
2016-05-25 01:00:00,2016-05-25 02:00:00,1,Beijing,Transformer,5.5,10.152704,test
2016-05-25 02:00:00,2016-05-25 03:00:00,1,Beijing,Transformer,7.083333,11.221798,test
2016-05-25 03:00:00,2016-05-25 04:00:00,1,Beijing,Transformer,8.916667,9.8526535,test
2016-05-25 04:00:00,2016-05-25 05:00:00,1,Beijing,Transformer,10.75,10.795435,test
2016-05-25 05:00:00,2016-05-25 06:00:00,1,Beijing,Transformer,8.333333,9.954729,test
2016-05-25 06:00:00,2016-05-25 07:00:00,1,Beijing,Transformer,8.083333,11.963757,test
2016-05-25 07:00:00,2016-05-25 08:00:00,1,Beijing,Transformer,11.375,9.289503,test
2016-05-25 08:00:00,2016-05-25 09:00:00,1,Beijing,Transformer,9.25,8.769802,test
2016-05-25 09:00:00,2016-05-25 10:00:00,1,Beijing,Transformer,10.166667,11.338091,test
2016-05-25 10:00:00,2016-05-25 11:00:00,1,Beijing,Transformer,12.583333,10.205606,test
2016-05-25 11:00:00,2016-05-25 12:00:00,1,Beijing,Transformer,10.5,11.821958,test
2016-05-25 12:00:00,2016-05-25 13:00:00,1,Beijing,Transformer,10.333333,13.19467,test
2016-05-25 13:00:00,2016-05-25 14:00:00,1,Beijing,Transformer,11.583333,10.756576,test
2016-05-25 14:00:00,2016-05-25 15:00:00,1,Beijing,Transformer,13.416667,10.755844,test
2016-05-25 15:00:00,2016-05-25 16:00:00,1,Beijing,Transformer,12.0,12.366991,test
2016-05-25 16:00:00,2016-05-25 17:00:00,1,Beijing,Transformer,14.25,14.346262,test
2016-05-25 17:00:00,2016-05-25 18:00:00,1,Beijing,Transformer,15.75,15.769113,test
2016-05-25 18:00:00,2016-05-25 19:00:00,1,Beijing,Transformer,14.833333,16.226965,test
2016-05-25 19:00:00,2016-05-25 20:00:00,1,Beijing,Transformer,16.25,15.535523,test
2016-05-25 20:00:00,2016-05-25 21:00:00,1,Beijing,Transformer,16.666667,14.354382,test
2016-05-25 21:00:00,2016-05-25 22:00:00,1,Beijing,Transformer,18.75,16.91112,test
2016-05-25 22:00:00,2016-05-25 23:00:00,1,Beijing,Transformer,22.5,18.228546,test
2016-05-25 23:00:00,2016-05-26 00:00:00,1,Beijing,Transformer,20.833333,21.921135,test
2016-05-26 00:00:00,2016-05-26 01:00:00,1,Beijing,Transformer,23.5,25.505564,test
2016-05-26 01:00:00,2016-05-26 02:00:00,1,Beijing,Transformer,23.25,21.79239,test
2016-05-26 02:00:00,2016-05-26 03:00:00,1,Beijing,Transformer,28.333333,22.499823,test
2016-05-26 03:00:00,2016-05-26 04:00:00,1,Beijing,Transformer,40.625,21.647623,test
2016-05-26 04:00:00,2016-05-26 05:00:00,1,Beijing,Transformer,41.5,21.933096,test
2016-05-26 05:00:00,2016-05-26 06:00:00,1,Beijing,Transformer,37.916667,33.100067,test
2016-05-26 06:00:00,2016-05-26 07:00:00,1,Beijing,Transformer,32.75,34.42575,test
2016-05-26 07:00:00,2016-05-26 08:00:00,1,Beijing,Transformer,27.25,28.56998,test
2016-05-26 08:00:00,2016-05-26 09:00:00,1,Beijing,Transformer,19.166667,24.321484,test
2016-05-26 09:00:00,2016-05-26 10:00:00,1,Beijing,Transformer,15.166667,19.963142,test
2016-05-26 10:00:00,2016-05-26 11:00:00,1,Beijing,Transformer,12.916667,14.1038265,test
2016-05-26 11:00:00,2016-05-26 12:00:00,1,Beijing,Transformer,13.333333,12.5787735,test
2016-05-26 12:00:00,2016-05-26 13:00:00,1,Beijing,Transformer,12.166667,12.471987,test
2016-05-26 13:00:00,2016-05-26 14:00:00,1,Beijing,Transformer,11.666667,12.197464,test
2016-05-26 14:00:00,2016-05-26 15:00:00,1,Beijing,Transformer,11.083333,12.757132,test
2016-05-26 15:00:00,2016-05-26 16:00:00,1,Beijing,Transformer,13.166667,11.097476,test
2016-05-26 16:00:00,2016-05-26 17:00:00,1,Beijing,Transformer,12.583333,11.555723,test
2016-05-26 17:00:00,2016-05-26 18:00:00,1,Beijing,Transformer,14.416667,14.4896345,test
2016-05-26 18:00:00,2016-05-26 19:00:00,1,Beijing,Transformer,16.166667,13.454836,test
2016-05-26 19:00:00,2016-05-26 20:00:00,1,Beijing,Transformer,21.833333,17.324415,test
2016-05-26 20:00:00,2016-05-26 21:00:00,1,Beijing,Transformer,23.25,18.638071,test
2016-05-26 21:00:00,2016-05-26 22:00:00,1,Beijing,Transformer,24.083333,23.72103,test
2016-05-26 22:00:00,2016-05-26 23:00:00,1,Beijing,Transformer,26.0,24.660383,test
2016-05-26 23:00:00,2016-05-27 00:00:00,1,Beijing,Transformer,25.333333,22.70405,test
2016-05-27 00:00:00,2016-05-27 01:00:00,1,Beijing,Transformer,25.666667,23.24788,test
2016-05-27 01:00:00,2016-05-27 02:00:00,1,Beijing,Transformer,25.5,22.06397,test
2016-05-27 02:00:00,2016-05-27 03:00:00,1,Beijing,Transformer,26.083333,20.14839,test
2016-05-27 03:00:00,2016-05-27 04:00:00,1,Beijing,Transformer,30.0,21.552813,test
2016-05-27 04:00:00,2016-05-27 05:00:00,1,Beijing,Transformer,30.75,25.521399,test
2016-05-27 05:00:00,2016-05-27 06:00:00,1,Beijing,Transformer,35.0,30.39358,test
2016-05-27 06:00:00,2016-05-27 07:00:00,1,Beijing,Transformer,33.416667,35.44567,test
2016-05-27 07:00:00,2016-05-27 08:00:00,1,Beijing,Transformer,41.75,38.24913,test
2016-05-27 08:00:00,2016-05-27 09:00:00,1,Beijing,Transformer,52.5,35.314564,test
2016-05-27 09:00:00,2016-05-27 10:00:00,1,Beijing,Transformer,61.333333,44.086906,test
2016-05-27 10:00:00,2016-05-27 11:00:00,1,Beijing,Transformer,55.833333,58.424953,test
2016-05-27 11:00:00,2016-05-27 12:00:00,1,Beijing,Transformer,52.763889,63.671604,test
2016-05-27 12:00:00,2016-05-27 13:00:00,1,Beijing,Transformer,52.694444,52.245514,test
2016-05-27 13:00:00,2016-05-27 14:00:00,1,Beijing,Transformer,49.75,46.25592,test
2016-05-27 14:00:00,2016-05-27 15:00:00,1,Beijing,Transformer,61.472222,51.49018,test
2016-05-27 15:00:00,2016-05-27 16:00:00,1,Beijing,Transformer,64.652778,51.657936,test
2016-05-27 16:00:00,2016-05-27 17:00:00,1,Beijing,Transformer,59.833333,60.485207,test
2016-05-27 17:00:00,2016-05-27 18:00:00,1,Beijing,Transformer,53.083333,63.059048,test
2016-05-27 18:00:00,2016-05-27 19:00:00,1,Beijing,Transformer,71.0,57.3444,test
2016-05-27 19:00:00,2016-05-27 20:00:00,1,Beijing,Transformer,74.416667,55.63235,test
2016-05-27 20:00:00,2016-05-27 21:00:00,1,Beijing,Transformer,57.166667,66.14204,test
2016-05-27 21:00:00,2016-05-27 22:00:00,1,Beijing,Transformer,44.75,71.06583,test
2016-05-27 22:00:00,2016-05-27 23:00:00,1,Beijing,Transformer,41.0,49.687782,test
2016-05-27 23:00:00,2016-05-28 00:00:00,1,Beijing,Transformer,36.833333,36.670376,test
