forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-05-16 00:00:00,2016-05-16 01:00:00,1,Beijing,Transformer,24.833333,78.63408,test
2016-05-16 01:00:00,2016-05-16 02:00:00,1,Beijing,Transformer,17.583333,78.63408,test
2016-05-16 02:00:00,2016-05-16 03:00:00,1,Beijing,Transformer,14.333333,78.63408,test
2016-05-16 03:00:00,2016-05-16 04:00:00,1,Beijing,Transformer,21.25,78.63408,test
2016-05-16 04:00:00,2016-05-16 05:00:00,1,Beijing,Transformer,20.083333,78.63408,test
2016-05-16 05:00:00,2016-05-16 06:00:00,1,Beijing,Transformer,24.666667,78.63408,test
2016-05-16 06:00:00,2016-05-16 07:00:00,1,Beijing,Transformer,30.416667,78.63408,test
2016-05-16 07:00:00,2016-05-16 08:00:00,1,Beijing,Transformer,37.25,78.63408,test
2016-05-16 08:00:00,2016-05-16 09:00:00,1,Beijing,Transformer,28.666667,78.63408,test
2016-05-16 09:00:00,2016-05-16 10:00:00,1,Beijing,Transformer,31.75,78.63408,test
2016-05-16 10:00:00,2016-05-16 11:00:00,1,Beijing,Transformer,23.5,78.63407,test
2016-05-16 11:00:00,2016-05-16 12:00:00,1,Beijing,Transformer,21.583333,78.63407,test
2016-05-16 12:00:00,2016-05-16 13:00:00,1,Beijing,Transformer,22.25,78.63408,test
2016-05-16 13:00:00,2016-05-16 14:00:00,1,Beijing,Transformer,19.666667,78.63407,test
2016-05-16 14:00:00,2016-05-16 15:00:00,1,Beijing,Transformer,12.0,78.63407,test
2016-05-16 15:00:00,2016-05-16 16:00:00,1,Beijing,Transformer,10.805556,78.63406,test
2016-05-16 16:00:00,2016-05-16 17:00:00,1,Beijing,Transformer,10.527778,78.63407,test
2016-05-16 17:00:00,2016-05-16 18:00:00,1,Beijing,Transformer,12.833333,78.63406,test
2016-05-16 18:00:00,2016-05-16 19:00:00,1,Beijing,Transformer,17.666667,78.63407,test
2016-05-16 19:00:00,2016-05-16 20:00:00,1,Beijing,Transformer,18.916667,78.63406,test
2016-05-16 20:00:00,2016-05-16 21:00:00,1,Beijing,Transformer,23.916667,78.63407,test
2016-05-16 21:00:00,2016-05-16 22:00:00,1,Beijing,Transformer,27.25,78.63407,test
2016-05-16 22:00:00,2016-05-16 23:00:00,1,Beijing,Transformer,32.916667,78.63407,test
2016-05-16 23:00:00,2016-05-17 00:00:00,1,Beijing,Transformer,34.083333,78.63408,test
2016-05-17 00:00:00,2016-05-17 01:00:00,1,Beijing,Transformer,36.166667,78.63408,test
2016-05-17 01:00:00,2016-05-17 02:00:00,1,Beijing,Transformer,37.416667,78.63408,test
2016-05-17 02:00:00,2016-05-17 03:00:00,1,Beijing,Transformer,36.166667,78.63408,test
2016-05-17 03:00:00,2016-05-17 04:00:00,1,Beijing,Transformer,32.416667,78.63408,test
2016-05-17 04:00:00,2016-05-17 05:00:00,1,Beijing,Transformer,34.75,78.63408,test
2016-05-17 05:00:00,2016-05-17 06:00:00,1,Beijing,Transformer,35.166667,78.63408,test
2016-05-17 06:00:00,2016-05-17 07:00:00,1,Beijing,Transformer,40.25,78.63408,test
2016-05-17 07:00:00,2016-05-17 08:00:00,1,Beijing,Transformer,51.833333,78.63408,test
2016-05-17 08:00:00,2016-05-17 09:00:00,1,Beijing,Transformer,57.5,78.63408,test
2016-05-17 09:00:00,2016-05-17 10:00:00,1,Beijing,Transformer,63.75,78.63408,test
2016-05-17 10:00:00,2016-05-17 11:00:00,1,Beijing,Transformer,70.583333,78.63408,test
2016-05-17 11:00:00,2016-05-17 12:00:00,1,Beijing,Transformer,82.75,78.63407,test
2016-05-17 12:00:00,2016-05-17 13:00:00,1,Beijing,Transformer,89.916667,78.63408,test
2016-05-17 13:00:00,2016-05-17 14:00:00,1,Beijing,Transformer,86.833333,78.63408,test
2016-05-17 14:00:00,2016-05-17 15:00:00,1,Beijing,Transformer,82.083333,78.63407,test
2016-05-17 15:00:00,2016-05-17 16:00:00,1,Beijing,Transformer,66.583333,78.63407,test
2016-05-17 16:00:00,2016-05-17 17:00:00,1,Beijing,Transformer,58.083333,78.63407,test
2016-05-17 17:00:00,2016-05-17 18:00:00,1,Beijing,Transformer,58.0,78.63408,test
2016-05-17 18:00:00,2016-05-17 19:00:00,1,Beijing,Transformer,68.083333,78.63408,test
2016-05-17 19:00:00,2016-05-17 20:00:00,1,Beijing,Transformer,64.75,78.63408,test
2016-05-17 20:00:00,2016-05-17 21:00:00,1,Beijing,Transformer,60.833333,78.63408,test
2016-05-17 21:00:00,2016-05-17 22:00:00,1,Beijing,Transformer,53.583333,78.63408,test
2016-05-17 22:00:00,2016-05-17 23:00:00,1,Beijing,Transformer,48.916667,78.63408,test
2016-05-17 23:00:00,2016-05-18 00:00:00,1,Beijing,Transformer,45.75,78.63408,test
2016-05-18 00:00:00,2016-05-18 01:00:00,1,Beijing,Transformer,45.833333,78.63408,test
2016-05-18 01:00:00,2016-05-18 02:00:00,1,Beijing,Transformer,49.083333,78.63408,test
2016-05-18 02:00:00,2016-05-18 03:00:00,1,Beijing,Transformer,50.333333,78.63408,test
2016-05-18 03:00:00,2016-05-18 04:00:00,1,Beijing,Transformer,50.75,78.63408,test
2016-05-18 04:00:00,2016-05-18 05:00:00,1,Beijing,Transformer,55.0,78.63408,test
2016-05-18 05:00:00,2016-05-18 06:00:00,1,Beijing,Transformer,56.333333,78.63408,test
2016-05-18 06:00:00,2016-05-18 07:00:00,1,Beijing,Transformer,62.666667,78.63408,test
2016-05-18 07:00:00,2016-05-18 08:00:00,1,Beijing,Transformer,71.833333,78.63408,test
2016-05-18 08:00:00,2016-05-18 09:00:00,1,Beijing,Transformer,75.083333,78.63408,test
2016-05-18 09:00:00,2016-05-18 10:00:00,1,Beijing,Transformer,78.75,78.63408,test
2016-05-18 10:00:00,2016-05-18 11:00:00,1,Beijing,Transformer,82.083333,78.63408,test
2016-05-18 11:00:00,2016-05-18 12:00:00,1,Beijing,Transformer,73.0,78.63408,test
2016-05-18 12:00:00,2016-05-18 13:00:00,1,Beijing,Transformer,58.416667,78.63408,test
2016-05-18 13:00:00,2016-05-18 14:00:00,1,Beijing,Transformer,51.083333,78.63407,test
2016-05-18 14:00:00,2016-05-18 15:00:00,1,Beijing,Transformer,49.583333,78.63408,test
2016-05-18 15:00:00,2016-05-18 16:00:00,1,Beijing,Transformer,49.083333,78.63408,test
2016-05-18 16:00:00,2016-05-18 17:00:00,1,Beijing,Transformer,47.75,78.63406,test
2016-05-18 17:00:00,2016-05-18 18:00:00,1,Beijing,Transformer,51.0,78.63408,test
2016-05-18 18:00:00,2016-05-18 19:00:00,1,Beijing,Transformer,54.416667,78.63408,test
2016-05-18 19:00:00,2016-05-18 20:00:00,1,Beijing,Transformer,56.416667,78.63407,test
2016-05-18 20:00:00,2016-05-18 21:00:00,1,Beijing,Transformer,61.666667,78.63408,test
2016-05-18 21:00:00,2016-05-18 22:00:00,1,Beijing,Transformer,66.75,78.63408,test
2016-05-18 22:00:00,2016-05-18 23:00:00,1,Beijing,Transformer,72.583333,78.63408,test
2016-05-18 23:00:00,2016-05-19 00:00:00,1,Beijing,Transformer,78.083333,78.63408,test
2016-05-19 00:00:00,2016-05-19 01:00:00,1,Beijing,Transformer,78.5,78.63407,test
2016-05-19 01:00:00,2016-05-19 02:00:00,1,Beijing,Transformer,82.5,78.63408,test
2016-05-19 02:00:00,2016-05-19 03:00:00,1,Beijing,Transformer,82.666667,78.63408,test
2016-05-19 03:00:00,2016-05-19 04:00:00,1,Beijing,Transformer,87.083333,78.63408,test
2016-05-19 04:00:00,2016-05-19 05:00:00,1,Beijing,Transformer,90.583333,78.63408,test
2016-05-19 05:00:00,2016-05-19 06:00:00,1,Beijing,Transformer,97.916667,78.63408,test
2016-05-19 06:00:00,2016-05-19 07:00:00,1,Beijing,Transformer,104.833333,78.63408,test
2016-05-19 07:00:00,2016-05-19 08:00:00,1,Beijing,Transformer,115.416667,78.63408,test
2016-05-19 08:00:00,2016-05-19 09:00:00,1,Beijing,Transformer,116.5,78.63408,test
2016-05-19 09:00:00,2016-05-19 10:00:00,1,Beijing,Transformer,113.833333,78.63408,test
2016-05-19 10:00:00,2016-05-19 11:00:00,1,Beijing,Transformer,108.416667,78.63408,test
2016-05-19 11:00:00,2016-05-19 12:00:00,1,Beijing,Transformer,94.0,78.63407,test
2016-05-19 12:00:00,2016-05-19 13:00:00,1,Beijing,Transformer,84.111111,78.63408,test
2016-05-19 13:00:00,2016-05-19 14:00:00,1,Beijing,Transformer,76.638889,78.63408,test
2016-05-19 14:00:00,2016-05-19 15:00:00,1,Beijing,Transformer,68.833333,78.63408,test
2016-05-19 15:00:00,2016-05-19 16:00:00,1,Beijing,Transformer,64.666667,78.63408,test
2016-05-19 16:00:00,2016-05-19 17:00:00,1,Beijing,Transformer,60.416667,78.63407,test
2016-05-19 17:00:00,2016-05-19 18:00:00,1,Beijing,Transformer,59.166667,78.63408,test
2016-05-19 18:00:00,2016-05-19 19:00:00,1,Beijing,Transformer,61.083333,78.63408,test
2016-05-19 19:00:00,2016-05-19 20:00:00,1,Beijing,Transformer,67.75,78.63407,test
2016-05-19 20:00:00,2016-05-19 21:00:00,1,Beijing,Transformer,71.583333,78.63408,test
2016-05-19 21:00:00,2016-05-19 22:00:00,1,Beijing,Transformer,82.166667,78.63408,test
2016-05-19 22:00:00,2016-05-19 23:00:00,1,Beijing,Transformer,86.083333,78.63408,test
2016-05-19 23:00:00,2016-05-20 00:00:00,1,Beijing,Transformer,82.333333,78.63408,test
2016-05-20 00:00:00,2016-05-20 01:00:00,1,Beijing,Transformer,79.583333,78.63408,test
2016-05-20 01:00:00,2016-05-20 02:00:00,1,Beijing,Transformer,83.666667,78.63408,test
2016-05-20 02:00:00,2016-05-20 03:00:00,1,Beijing,Transformer,99.75,78.63408,test
2016-05-20 03:00:00,2016-05-20 04:00:00,1,Beijing,Transformer,103.416667,78.63408,test
2016-05-20 04:00:00,2016-05-20 05:00:00,1,Beijing,Transformer,99.916667,78.63408,test
2016-05-20 05:00:00,2016-05-20 06:00:00,1,Beijing,Transformer,105.5,78.63408,test
2016-05-20 06:00:00,2016-05-20 07:00:00,1,Beijing,Transformer,107.083333,78.63408,test
2016-05-20 07:00:00,2016-05-20 08:00:00,1,Beijing,Transformer,114.416667,78.63408,test
2016-05-20 08:00:00,2016-05-20 09:00:00,1,Beijing,Transformer,113.75,78.63408,test
2016-05-20 09:00:00,2016-05-20 10:00:00,1,Beijing,Transformer,111.75,78.63408,test
2016-05-20 10:00:00,2016-05-20 11:00:00,1,Beijing,Transformer,109.083333,78.63408,test
2016-05-20 11:00:00,2016-05-20 12:00:00,1,Beijing,Transformer,105.166667,78.63408,test
2016-05-20 12:00:00,2016-05-20 13:00:00,1,Beijing,Transformer,98.416667,78.63408,test
2016-05-20 13:00:00,2016-05-20 14:00:00,1,Beijing,Transformer,90.583333,78.63408,test
2016-05-20 14:00:00,2016-05-20 15:00:00,1,Beijing,Transformer,89.916667,78.63408,test
2016-05-20 15:00:00,2016-05-20 16:00:00,1,Beijing,Transformer,81.416667,78.63408,test
2016-05-20 16:00:00,2016-05-20 17:00:00,1,Beijing,Transformer,72.5,78.63408,test
2016-05-20 17:00:00,2016-05-20 18:00:00,1,Beijing,Transformer,60.083333,78.63408,test
2016-05-20 18:00:00,2016-05-20 19:00:00,1,Beijing,Transformer,50.0,78.63408,test
2016-05-20 19:00:00,2016-05-20 20:00:00,1,Beijing,Transformer,48.0625,78.63408,test
2016-05-20 20:00:00,2016-05-20 21:00:00,1,Beijing,Transformer,57.875,78.63408,test
2016-05-20 21:00:00,2016-05-20 22:00:00,1,Beijing,Transformer,69.1875,78.63408,test
2016-05-20 22:00:00,2016-05-20 23:00:00,1,Beijing,Transformer,74.25,78.63408,test
2016-05-20 23:00:00,2016-05-21 00:00:00,1,Beijing,Transformer,74.333333,78.63408,test
2016-05-21 00:00:00,2016-05-21 01:00:00,1,Beijing,Transformer,73.5,78.63408,test
2016-05-21 01:00:00,2016-05-21 02:00:00,1,Beijing,Transformer,77.166667,78.63408,test
2016-05-21 02:00:00,2016-05-21 03:00:00,1,Beijing,Transformer,76.0,78.63408,test
2016-05-21 03:00:00,2016-05-21 04:00:00,1,Beijing,Transformer,77.5,78.63408,test
2016-05-21 04:00:00,2016-05-21 05:00:00,1,Beijing,Transformer,81.916667,78.63408,test
2016-05-21 05:00:00,2016-05-21 06:00:00,1,Beijing,Transformer,88.333333,78.63408,test
2016-05-21 06:00:00,2016-05-21 07:00:00,1,Beijing,Transformer,91.0,78.63408,test
2016-05-21 07:00:00,2016-05-21 08:00:00,1,Beijing,Transformer,90.0,78.63408,test
2016-05-21 08:00:00,2016-05-21 09:00:00,1,Beijing,Transformer,83.416667,78.63408,test
2016-05-21 09:00:00,2016-05-21 10:00:00,1,Beijing,Transformer,82.083333,78.63408,test
2016-05-21 10:00:00,2016-05-21 11:00:00,1,Beijing,Transformer,79.5,78.63408,test
2016-05-21 11:00:00,2016-05-21 12:00:00,1,Beijing,Transformer,79.25,78.63408,test
2016-05-21 12:00:00,2016-05-21 13:00:00,1,Beijing,Transformer,80.166667,78.63408,test
2016-05-21 13:00:00,2016-05-21 14:00:00,1,Beijing,Transformer,79.666667,78.63407,test
2016-05-21 14:00:00,2016-05-21 15:00:00,1,Beijing,Transformer,69.0,78.63408,test
2016-05-21 15:00:00,2016-05-21 16:00:00,1,Beijing,Transformer,64.416667,78.63408,test
2016-05-21 16:00:00,2016-05-21 17:00:00,1,Beijing,Transformer,50.333333,78.63408,test
2016-05-21 17:00:00,2016-05-21 18:00:00,1,Beijing,Transformer,38.5,78.63408,test
2016-05-21 18:00:00,2016-05-21 19:00:00,1,Beijing,Transformer,33.083333,78.63408,test
2016-05-21 19:00:00,2016-05-21 20:00:00,1,Beijing,Transformer,37.083333,78.63408,test
2016-05-21 20:00:00,2016-05-21 21:00:00,1,Beijing,Transformer,46.75,78.63408,test
2016-05-21 21:00:00,2016-05-21 22:00:00,1,Beijing,Transformer,47.75,78.63408,test
2016-05-21 22:00:00,2016-05-21 23:00:00,1,Beijing,Transformer,44.083333,78.63408,test
2016-05-21 23:00:00,2016-05-22 00:00:00,1,Beijing,Transformer,45.0,78.63408,test
2016-05-22 00:00:00,2016-05-22 01:00:00,1,Beijing,Transformer,49.25,78.63408,test
2016-05-22 01:00:00,2016-05-22 02:00:00,1,Beijing,Transformer,49.5,78.63408,test
2016-05-22 02:00:00,2016-05-22 03:00:00,1,Beijing,Transformer,50.416667,78.63408,test
2016-05-22 03:00:00,2016-05-22 04:00:00,1,Beijing,Transformer,53.208333,78.63408,test
2016-05-22 04:00:00,2016-05-22 05:00:00,1,Beijing,Transformer,55.666667,78.63408,test
2016-05-22 05:00:00,2016-05-22 06:00:00,1,Beijing,Transformer,51.166667,78.63408,test
2016-05-22 06:00:00,2016-05-22 07:00:00,1,Beijing,Transformer,46.583333,78.63408,test
2016-05-22 07:00:00,2016-05-22 08:00:00,1,Beijing,Transformer,46.083333,78.63408,test
2016-05-22 08:00:00,2016-05-22 09:00:00,1,Beijing,Transformer,48.5,78.63408,test
2016-05-22 09:00:00,2016-05-22 10:00:00,1,Beijing,Transformer,42.916667,78.63408,test
2016-05-22 10:00:00,2016-05-22 11:00:00,1,Beijing,Transformer,42.416667,78.63408,test
2016-05-22 11:00:00,2016-05-22 12:00:00,1,Beijing,Transformer,41.583333,78.63408,test
2016-05-22 12:00:00,2016-05-22 13:00:00,1,Beijing,Transformer,44.25,78.63408,test
2016-05-22 13:00:00,2016-05-22 14:00:00,1,Beijing,Transformer,42.666667,78.63408,test
2016-05-22 14:00:00,2016-05-22 15:00:00,1,Beijing,Transformer,43.333333,78.63408,test
2016-05-22 15:00:00,2016-05-22 16:00:00,1,Beijing,Transformer,44.583333,78.63407,test
2016-05-22 16:00:00,2016-05-22 17:00:00,1,Beijing,Transformer,44.75,78.63408,test
2016-05-22 17:00:00,2016-05-22 18:00:00,1,Beijing,Transformer,44.75,78.63408,test
2016-05-22 18:00:00,2016-05-22 19:00:00,1,Beijing,Transformer,41.166667,78.63408,test
2016-05-22 19:00:00,2016-05-22 20:00:00,1,Beijing,Transformer,40.083333,78.63408,test
2016-05-22 20:00:00,2016-05-22 21:00:00,1,Beijing,Transformer,47.583333,78.63408,test
2016-05-22 21:00:00,2016-05-22 22:00:00,1,Beijing,Transformer,52.833333,78.63408,test
2016-05-22 22:00:00,2016-05-22 23:00:00,1,Beijing,Transformer,60.166667,78.63408,test
2016-05-22 23:00:00,2016-05-23 00:00:00,1,Beijing,Transformer,62.333333,78.63408,test
2016-05-23 00:00:00,2016-05-23 01:00:00,1,Beijing,Transformer,57.25,78.63408,test
2016-05-23 01:00:00,2016-05-23 02:00:00,1,Beijing,Transformer,55.583333,78.63408,test
2016-05-23 02:00:00,2016-05-23 03:00:00,1,Beijing,Transformer,60.583333,78.63408,test
2016-05-23 03:00:00,2016-05-23 04:00:00,1,Beijing,Transformer,67.833333,78.63408,test
2016-05-23 04:00:00,2016-05-23 05:00:00,1,Beijing,Transformer,71.833333,78.63408,test
2016-05-23 05:00:00,2016-05-23 06:00:00,1,Beijing,Transformer,75.333333,78.63408,test
2016-05-23 06:00:00,2016-05-23 07:00:00,1,Beijing,Transformer,80.666667,78.63408,test
2016-05-23 07:00:00,2016-05-23 08:00:00,1,Beijing,Transformer,84.166667,78.63408,test
2016-05-23 08:00:00,2016-05-23 09:00:00,1,Beijing,Transformer,88.458333,78.63408,test
2016-05-23 09:00:00,2016-05-23 10:00:00,1,Beijing,Transformer,86.166667,78.63408,test
2016-05-23 10:00:00,2016-05-23 11:00:00,1,Beijing,Transformer,86.25,78.63408,test
2016-05-23 11:00:00,2016-05-23 12:00:00,1,Beijing,Transformer,88.75,78.63408,test
2016-05-23 12:00:00,2016-05-23 13:00:00,1,Beijing,Transformer,97.833333,78.63408,test
2016-05-23 13:00:00,2016-05-23 14:00:00,1,Beijing,Transformer,90.0,78.63408,test
2016-05-23 14:00:00,2016-05-23 15:00:00,1,Beijing,Transformer,79.333333,78.63407,test
2016-05-23 15:00:00,2016-05-23 16:00:00,1,Beijing,Transformer,68.0,78.63408,test
2016-05-23 16:00:00,2016-05-23 17:00:00,1,Beijing,Transformer,61.666667,78.63408,test
2016-05-23 17:00:00,2016-05-23 18:00:00,1,Beijing,Transformer,56.75,78.63408,test
2016-05-23 18:00:00,2016-05-23 19:00:00,1,Beijing,Transformer,41.25,78.63408,test
2016-05-23 19:00:00,2016-05-23 20:00:00,1,Beijing,Transformer,14.833333,78.63408,test
2016-05-23 20:00:00,2016-05-23 21:00:00,1,Beijing,Transformer,7.25,78.63408,test
2016-05-23 21:00:00,2016-05-23 22:00:00,1,Beijing,Transformer,6.666667,78.63408,test
2016-05-23 22:00:00,2016-05-23 23:00:00,1,Beijing,Transformer,6.416667,78.63408,test
2016-05-23 23:00:00,2016-05-24 00:00:00,1,Beijing,Transformer,6.75,78.63408,test
2016-05-24 00:00:00,2016-05-24 01:00:00,1,Beijing,Transformer,9.583333,78.63408,test
2016-05-24 01:00:00,2016-05-24 02:00:00,1,Beijing,Transformer,11.0,78.63408,test
2016-05-24 02:00:00,2016-05-24 03:00:00,1,Beijing,Transformer,8.25,78.63408,test
2016-05-24 03:00:00,2016-05-24 04:00:00,1,Beijing,Transformer,14.416667,78.63408,test
2016-05-24 04:00:00,2016-05-24 05:00:00,1,Beijing,Transformer,22.0,78.63408,test
2016-05-24 05:00:00,2016-05-24 06:00:00,1,Beijing,Transformer,31.833333,78.63408,test
2016-05-24 06:00:00,2016-05-24 07:00:00,1,Beijing,Transformer,38.25,78.63408,test
2016-05-24 07:00:00,2016-05-24 08:00:00,1,Beijing,Transformer,36.5,78.63408,test
2016-05-24 08:00:00,2016-05-24 09:00:00,1,Beijing,Transformer,29.875,78.63408,test
2016-05-24 09:00:00,2016-05-24 10:00:00,1,Beijing,Transformer,20.5,78.63408,test
2016-05-24 10:00:00,2016-05-24 11:00:00,1,Beijing,Transformer,17.770833,78.63408,test
2016-05-24 11:00:00,2016-05-24 12:00:00,1,Beijing,Transformer,16.375,78.63408,test
2016-05-24 12:00:00,2016-05-24 13:00:00,1,Beijing,Transformer,16.479167,78.63407,test
2016-05-24 13:00:00,2016-05-24 14:00:00,1,Beijing,Transformer,13.416667,78.63408,test
2016-05-24 14:00:00,2016-05-24 15:00:00,1,Beijing,Transformer,12.333333,78.63407,test
2016-05-24 15:00:00,2016-05-24 16:00:00,1,Beijing,Transformer,11.583333,78.63407,test
2016-05-24 16:00:00,2016-05-24 17:00:00,1,Beijing,Transformer,13.833333,78.63407,test
2016-05-24 17:00:00,2016-05-24 18:00:00,1,Beijing,Transformer,19.0,78.63408,test
2016-05-24 18:00:00,2016-05-24 19:00:00,1,Beijing,Transformer,24.0,78.63407,test
2016-05-24 19:00:00,2016-05-24 20:00:00,1,Beijing,Transformer,22.666667,78.63407,test
2016-05-24 20:00:00,2016-05-24 21:00:00,1,Beijing,Transformer,22.375,78.63407,test
2016-05-24 21:00:00,2016-05-24 22:00:00,1,Beijing,Transformer,13.916667,78.63407,test
2016-05-24 22:00:00,2016-05-24 23:00:00,1,Beijing,Transformer,7.583333,78.63406,test
2016-05-24 23:00:00,2016-05-25 00:00:00,1,Beijing,Transformer,5.833333,78.63407,test
2016-05-25 00:00:00,2016-05-25 01:00:00,1,Beijing,Transformer,8.416667,78.63408,test
2016-05-25 01:00:00,2016-05-25 02:00:00,1,Beijing,Transformer,5.5,78.63408,test
2016-05-25 02:00:00,2016-05-25 03:00:00,1,Beijing,Transformer,7.083333,78.63408,test
2016-05-25 03:00:00,2016-05-25 04:00:00,1,Beijing,Transformer,8.916667,78.63408,test
2016-05-25 04:00:00,2016-05-25 05:00:00,1,Beijing,Transformer,10.75,78.63408,test
2016-05-25 05:00:00,2016-05-25 06:00:00,1,Beijing,Transformer,8.333333,78.63407,test
2016-05-25 06:00:00,2016-05-25 07:00:00,1,Beijing,Transformer,8.083333,78.63408,test
2016-05-25 07:00:00,2016-05-25 08:00:00,1,Beijing,Transformer,11.375,78.63407,test
2016-05-25 08:00:00,2016-05-25 09:00:00,1,Beijing,Transformer,9.25,78.63407,test
2016-05-25 09:00:00,2016-05-25 10:00:00,1,Beijing,Transformer,10.166667,78.63407,test
2016-05-25 10:00:00,2016-05-25 11:00:00,1,Beijing,Transformer,12.583333,78.63406,test
2016-05-25 11:00:00,2016-05-25 12:00:00,1,Beijing,Transformer,10.5,78.63406,test
2016-05-25 12:00:00,2016-05-25 13:00:00,1,Beijing,Transformer,10.333333,78.63405,test
2016-05-25 13:00:00,2016-05-25 14:00:00,1,Beijing,Transformer,11.583333,78.63406,test
2016-05-25 14:00:00,2016-05-25 15:00:00,1,Beijing,Transformer,13.416667,78.63406,test
2016-05-25 15:00:00,2016-05-25 16:00:00,1,Beijing,Transformer,12.0,78.63406,test
2016-05-25 16:00:00,2016-05-25 17:00:00,1,Beijing,Transformer,14.25,78.63406,test
2016-05-25 17:00:00,2016-05-25 18:00:00,1,Beijing,Transformer,15.75,78.63407,test
2016-05-25 18:00:00,2016-05-25 19:00:00,1,Beijing,Transformer,14.833333,78.63406,test
2016-05-25 19:00:00,2016-05-25 20:00:00,1,Beijing,Transformer,16.25,78.63406,test
2016-05-25 20:00:00,2016-05-25 21:00:00,1,Beijing,Transformer,16.666667,78.63408,test
2016-05-25 21:00:00,2016-05-25 22:00:00,1,Beijing,Transformer,18.75,78.63408,test
2016-05-25 22:00:00,2016-05-25 23:00:00,1,Beijing,Transformer,22.5,78.63408,test
2016-05-25 23:00:00,2016-05-26 00:00:00,1,Beijing,Transformer,20.833333,78.63408,test
2016-05-26 00:00:00,2016-05-26 01:00:00,1,Beijing,Transformer,23.5,78.63408,test
2016-05-26 01:00:00,2016-05-26 02:00:00,1,Beijing,Transformer,23.25,78.63408,test
2016-05-26 02:00:00,2016-05-26 03:00:00,1,Beijing,Transformer,28.333333,78.63408,test
2016-05-26 03:00:00,2016-05-26 04:00:00,1,Beijing,Transformer,40.625,78.63408,test
2016-05-26 04:00:00,2016-05-26 05:00:00,1,Beijing,Transformer,41.5,78.63408,test
2016-05-26 05:00:00,2016-05-26 06:00:00,1,Beijing,Transformer,37.916667,78.63408,test
2016-05-26 06:00:00,2016-05-26 07:00:00,1,Beijing,Transformer,32.75,78.63408,test
2016-05-26 07:00:00,2016-05-26 08:00:00,1,Beijing,Transformer,27.25,78.63408,test
2016-05-26 08:00:00,2016-05-26 09:00:00,1,Beijing,Transformer,19.166667,78.63407,test
