date,PM2.5,PM10,SO2,NO2,CO,O3,TEMP,PRES,DEWP,RAIN,WSPM
2013-08-09,36.635417,71.206597,9.870492,39.917594,589.305556,103.078989,29.067361,995.068403,19.951389,0,1.214236
2013-08-13,91.260417,92.440972,11.382219,30.071847,1002.291667,95.557865,28.336648,998.711111,24.216225,0.044792,1.430035
2013-08-14,70.862847,92.802083,7.858864,32.758012,828.298611,103.565972,28.969097,997.902778,24.344792,0.000347,1.464583
2013-08-15,118.420139,131.722222,6.129363,38.473811,1102.083333,93.764378,29.908681,996.434375,26.276736,0.022917,1.188194
2013-08-16,123.194444,141.644097,4.465686,50.006217,1209.027778,55.843976,29.040278,991.571528,26.588194,0.021181,1.056597
2013-08-17,41.774306,62.289931,6.268714,35.134693,545.754419,55.751059,31.073958,995.369444,16.030903,0,2.063715
2013-08-18,12.104167,34.541667,3.900667,28.099232,437.310606,76.506944,28.937153,1002.096875,15.323264,0,1.462847
2013-08-19,19.871528,46.114583,4.524619,41.206829,592.881944,76.217291,27.945139,1004.080208,15.633333,0,1.118056
2013-08-20,81.552083,117.59375,9.322561,49.612387,1263.352273,91.454781,26.083681,1003.198611,21.140278,0.081597,1.190972
2013-08-21,99.510417,92.144097,7.224894,44.902602,1160.243056,80.929952,26.052778,1001.932639,21.402778,0.008681,1.159375
2013-08-22,110.921875,126.4375,5.3758,68.497376,1221.701389,33.67213,24.025347,1002.94375,21.64375,0.006944,0.798264
2013-08-23,47.760417,63.979167,6.391094,44.849393,836.805556,53.559028,27.325694,1003.112847,17.616319,0.000694,1.131597
2013-08-24,28.253472,69.53125,5.485856,49.564154,697.048611,68.850694,27.25,1003.103819,15.898611,0,1.14375
2013-08-25,34.75,77.861111,5.984097,46.652486,698.611111,104.807844,27.739931,1000.405903,16.638194,0,1.531944
2013-08-26,48.635417,100.329861,10.393431,37.936069,893.923611,110.806756,28.004514,999.785069,17.6375,0,1.928819
2013-08-27,60.923611,84.604167,12.464297,42.699346,1380.381944,43.740671,24.233333,1001.333681,20.683333,0.132639,1.713194
2013-08-28,70.131944,61.034722,6.163911,49.170578,1904.166667,34.294951,23.530556,993.833333,21.948958,0.572917,1.070486
2013-08-29,25.715278,36.392361,3.660531,28.603269,754.513889,38.690047,24.407292,997.179861,12.134375,0,2.805382
2013-08-30,8.84375,24.579861,2.282128,23.468271,388.715278,48.579861,22.408333,1005.859375,10.447569,0.000347,1.646875
2013-08-31,15.881944,41.229167,6.653492,36.208006,481.770833,44.291667,22.932639,1005.873611,11.184722,0,1.425694
2013-09-01,37.378472,76.222222,9.657817,37.813809,888.715278,76.638076,22.863194,1007.461458,15.066319,0.077431,1.320486
2013-09-02,47.081597,66.314236,11.028317,38.433864,932.986111,92.241211,22.511458,1009.580903,15.636111,0,1.252778
2013-09-03,89.680556,112.798611,11.884964,44.341792,1202.777778,98.895833,23.299653,1010.056597,17.595486,0.086111,1.262153
2013-09-04,64.850694,61.538194,7.07485,42.21399,1104.513889,66.673611,20.115972,1010.000347,18.345139,0.820833,1.060069
2013-09-05,19.857639,25.810764,4.058282,27.11939,659.027778,65.055556,21.146528,1008.399306,15.604514,0.214583,1.468403
2013-09-06,64.420139,65.625,10.379697,43.902067,1465.017361,61.069182,21.120139,1010.10625,16.705903,0.078819,1.220139
2013-09-07,66.84375,75.036458,6.543736,44.762876,1240.443497,69.82136,22.337153,1010.8125,15.7,0,1.054167
2013-09-08,89.284722,115.006944,16.503556,55.981434,1503.914141,54.824105,21.388889,1010.414583,17.492708,0.170486,1.038542
2013-09-09,76.625,77.987847,8.823789,40.314739,970.328283,66.555501,21.519792,1006.788542,17.505903,0.023611,1.280903
2013-09-10,51.465278,71.711806,7.241125,42.616922,725.868056,37.98721,22.617361,1006.319792,12.389583,0,1.315972
2013-09-11,60.569444,102.552083,13.688375,50.829823,949.05303,75.05444,22.027431,1008.3125,14.428819,0,1.403819
2013-09-12,143.350694,175.505208,22.503361,74.93717,1608.680556,58.107619,21.8625,1005.49375,17.778819,0.282986,1.063194
2013-09-13,83.826389,95.897569,3.11975,49.129785,1138.194444,19.262619,19.581944,1000.422569,18.593403,0.069792,1.132639
2013-09-14,45.527778,56.076389,4.155403,44.93078,962.673611,30.492638,23.159722,1002.638194,13.383681,0.002778,1.273958
2013-09-15,19.871528,57.395833,9.195392,44.619875,590.798611,41.167327,20.615625,1007.737153,9.069097,0,1.244444
2013-09-16,46.175347,93.805556,12.751122,57.091453,1107.118056,33.433965,20.682986,1005.597569,14.937847,0.001042,1.096528
2013-09-17,82.979167,113.798611,9.218764,70.845248,2045.486111,4.756192,20.208681,1009.056944,18.345486,0.097917,0.766319
2013-09-18,104.958333,101.607639,10.423631,54.695049,2209.027778,28.865511,21.353472,1012.687847,19.778472,0.287847,1.01875
2013-09-19,110.569444,101.142361,11.339847,43.340851,1726.203125,50.668544,21.727083,1007.208333,19.549653,0.046528,1.038542
2013-09-20,44.4375,54.927083,2.797917,39.645512,770.788194,44.868056,22.059722,1009.26875,14.247917,0,1.126389
2013-09-21,40.84375,74.673611,6.723917,45.471111,712.847222,71.975694,22.732639,1009.448264,14.751042,0,1.347222
2013-09-22,71.204861,104.284722,7.427244,69.152272,1264.756944,15.234375,20.300347,1009.121181,17.276389,0.004514,0.834028
2013-09-23,28.111111,43.416667,4.694675,36.911873,754.861111,15.568676,15.904514,1012.626389,9.670833,0.470833,1.692708
2013-09-24,9.760417,28.329861,4.985128,34.619322,402.951389,26.390625,15.046875,1015.952431,3.448958,0,1.459028
2013-09-25,12.072917,42.135417,5.035003,42.699451,430.208333,32.913194,16.217708,1014.367708,2.275,0,1.681597
2013-09-26,39.050347,87.590278,13.032064,62.706222,881.25,31.976193,16.204167,1010.607292,6.947222,0,1.099306
2013-09-27,144.362847,202.420139,22.328781,82.664402,1682.986111,65.900913,16.773264,1005.452083,10.947222,0,0.992708
2013-09-28,228.680556,257.517361,15.077167,72.283174,1531.171086,53.489347,15.951042,1005.350347,12.214931,0,0.895139
2013-09-29,212.364583,207.652778,13.431025,79.025296,1575.804924,24.065666,17.285069,1011.631597,14.653472,0,0.85
2013-10-03,59.083333,90.510417,24.895163,55.072538,1360.164141,36.063022,15.435764,1012.020833,9.818056,0,1.360764
2013-10-04,130.116518,158.135417,29.005529,67.855994,2107.866162,41.859291,16.890972,1008.14375,12.913889,0,0.943056
2013-10-07,83.427083,89.246528,15.912011,47.049841,1294.583333,26.67976,19.000694,1016.525694,9.078125,0,1.489583
2013-10-08,55.057292,81.736111,21.145225,51.051739,950.530303,42.818774,17.356597,1013.310764,10.412847,0.000694,1.292361
2013-10-09,130.670139,163.583333,14.314272,81.419941,1560.833333,13.987992,15.080903,1004.980556,12.224653,0,0.919444
2013-10-10,79.625,106.131944,10.462744,40.096565,812.083333,37.363537,16.622917,1005.381597,5.595486,0,2.349306
2013-10-11,43.315972,83.989583,14.597656,62.093667,778.958333,34.274829,14.678819,1009.329514,5.490625,0,1.186111
2013-10-12,59.868056,92.135417,9.882586,74.015805,867.708333,31.180685,15.905208,1012.226042,7.567361,0,0.982986
2013-10-13,48.71875,67.072917,12.484708,55.564491,858.958333,26.675122,15.207292,1012.857292,9.773611,0.001736,0.923264
2013-10-14,30.503472,46.057292,3.582183,39.632758,609.583333,21.242969,12.244444,1020.800347,2.772917,0.002431,1.579514
2013-10-15,18.90625,38.284722,6.54294,41.46313,435.416667,30.012119,9.643403,1024.264583,-3.257639,0,1.263542
2013-10-18,212.545139,225.072917,34.829804,105.781606,2157.060185,14.582009,11.222917,1018.820833,6.958333,0.00625,0.867708
2013-10-19,71.079861,66.039931,10.257175,44.749187,796.875,30.175647,13.404514,1019.495833,1.328819,0.000694,2.171875
2013-10-20,22.628472,41.427083,6.340033,48.290772,535.714286,25.566757,11.829167,1018.795833,0.945139,0,1.039236
2013-10-21,77.21875,115.678819,14.732878,75.474446,1023.333333,22.879687,11.045486,1016.983681,3.759722,0,0.994097
2013-10-22,124.545139,146.868056,25.091865,79.891118,1395.94697,21.612169,10.653819,1015.672222,6.090972,0.028472,1.320486
2013-10-23,25.638889,64.392361,8.216897,37.689783,517.80303,28.554273,9.728125,1016.550694,-5.064931,0.000347,1.904167
2013-10-24,19.600694,41.381944,3.862511,24.047389,465.340909,49.599232,10.664236,1020.902431,-3.702778,0,2.230208
2013-10-25,39.302083,59.618056,7.262097,48.062665,742.234848,39.014665,10.473264,1021.039583,-0.033681,0,1.354514
2013-10-26,59.944444,89.611111,13.373906,66.678177,950,24.230326,9.307986,1016.2625,0.415278,0,0.981597
2013-10-27,169.048032,203.550347,26.685358,101.196507,1929.356061,12.716996,8.734722,1011.704861,3.577431,0,0.707639
2013-10-28,259.967014,282.930556,34.775938,106.048111,2632.487554,21.247629,10.443056,1013.85,5.630208,0,0.928472
2013-10-29,41.71412,52.244792,11.073372,44.716852,814.141234,29.52092,10.626042,1021.59375,-1.585417,0,1.483333
2013-10-30,74.902778,104.583333,12.071531,71.536501,1174.242424,16.756132,7.840625,1021.544097,0.738194,0,0.936458
2013-10-31,136.505208,158.684028,11.069028,93.338809,1630.492424,13.355254,8.014236,1021.263194,2.820833,0,0.771875
2013-11-01,184.864583,193.777778,14.697042,97.936079,1911.363636,8.846705,7.980903,1019.772222,4.480556,0.002778,0.875347
2013-11-03,53.939236,58.305556,6.070501,43.982141,825.378788,32.785041,12.362153,1018.454514,-0.667361,0,2.20625
2013-11-04,37.5,63.125,11.214568,53.780567,868.939394,22.371281,9.55625,1021.523958,-0.717361,0,1.076042
2013-11-05,146.355903,188.079861,23.590914,93.741386,2040.151515,6.195712,9.016319,1014.295833,2.560417,0,0.846181
2013-11-06,94.840278,130.430556,10.520528,55.626227,1491.818182,26.88742,10.009375,1011.585417,-4.085069,0,2.386979
2013-11-07,32.092014,54.527778,10.879114,42.342064,793.143939,26.906367,8.225694,1014.703819,-5.982292,0,1.432986
2013-11-08,124.097222,154.347222,41.226325,87.818372,2184.469697,6.443303,6.471181,1014.339583,-1.426389,0,0.780903
2013-11-09,93.03125,111.923611,39.250115,66.575698,1628.787879,19.558782,9.535069,1018.187847,-4.117014,0,1.965538
2013-11-10,18.409722,41.177083,9.483867,27.606193,459.280303,48.849128,5.048958,1023.045486,-18.882292,0,2.71033
2013-11-11,34.185764,56.138889,17.748056,49.406015,760.416667,21.819256,6.794792,1021.483333,-9.102431,0,1.515972
2013-11-12,56.482639,78.322917,20.820547,57.765229,1351.893939,19.245374,7.538542,1018.579514,-4.2125,0,1.137153
2013-11-13,149.567708,171.630208,46.337114,97.286734,2750.113636,5.115938,5.442708,1014.772917,-0.276736,0,0.76875
2013-11-14,65.684028,100.611111,19.5625,54.957158,1272.159091,30.056268,8.156944,1012.588542,-6.940625,0,1.962153
2013-11-15,92.017361,168.909722,27.625,79.83317,1925,11.925046,6.894792,1010.831597,-5.309722,0,1.088542
2013-11-16,39.552083,90.017361,12.184028,31.741204,744.07197,42.313593,7.994792,1013.438889,-8.158681,0,2.729577
2013-11-17,10.222222,21.260417,7.142361,22.743132,462.310606,39.649084,5.060069,1018.362153,-12.000347,0,2.414757
2013-11-18,9.184028,17.184028,6.951389,21.501427,420.151515,39.918165,4.168056,1020.476042,-13.166319,0,2.352257
2013-11-19,31.826389,40.746528,16.920139,39.481069,767.424242,19.376175,2.2375,1018.573958,-11.984375,0,1.199653
2013-11-20,62.263889,76.076389,24.789931,55.788878,1643.181818,14.980353,3.258681,1017.474653,-7.954861,0,0.976042
2013-11-21,90.140625,102.354167,34.737847,69.287405,1943.560606,11.019634,3.884028,1019.764236,-6.183333,0,0.982639
2013-11-22,130.938492,138.274306,38.983866,84.12354,2140.940146,8.940469,3.9875,1017.984722,-5.088542,0,0.824306
2013-11-23,177.972619,181.909722,48.981429,97.839379,2782.508929,13.190047,5.615972,1013.966319,-4.007639,0,1.102431
2013-11-24,73.366667,133.201389,26.299242,43.633036,1136.875,23.034062,7.769792,1009.314931,-8.002431,0,2.079514
2013-11-25,15.305556,26.461806,9.736111,23.772186,542.5,33.776172,3.386458,1011.396875,-12.533333,0,2.392535
2013-11-26,16.965278,48.222222,10.162678,23.156333,737.083333,41.064647,2.057639,1013.348958,-17.758333,0,2.815579
2013-11-27,7.149306,35.486111,3.65625,9.057872,382.291667,52.899611,-2.314931,1021.239236,-24.443403,0,4.21625
2013-11-28,19.222222,34.645833,12.4375,26.711295,699.375,37.012362,0.649653,1019.871528,-21.130556,0,2.654097
2013-11-29,62.763889,78.102431,30.723958,61.725141,1692.916667,17.366676,4.422569,1013.741319,-11.452431,0,1.534722
2013-11-30,34.5625,50.635417,25.784722,42.751453,925.763889,27.231697,5.169097,1016.938889,-12.297569,0,1.939583
2013-12-01,71.190972,86.975694,36.177083,63.638748,1759.490741,15.019163,3.084375,1016.750347,-10.290972,0,1.262153
2013-12-02,108.694444,126.541667,49.449218,81.744553,2495.33179,7.818996,2.770139,1012.760417,-8.917708,0,0.833333
2013-12-03,67.328125,87.899306,36.978016,60.080394,1546.257716,21.177819,5.961111,1015.499306,-9.040278,0,1.269444
2013-12-04,90.253472,107.326389,42.206235,72.58961,2005.256559,11.591492,5.383681,1013.542014,-7.21875,0,1.045833
2013-12-05,39.508681,53.003472,26.538822,41.871635,1046.354167,26.977245,5.927778,1017.441319,-10.427431,0,1.875694
2013-12-06,124.258681,140.272569,48.050631,81.001857,2439.479167,7.833978,2.437153,1013.402778,-7.687847,0,1.032639
2013-12-09,12.385417,15.420139,10.202919,24.041755,595.039683,39.192862,2.098611,1017.567708,-13.180208,0,2.241493
2013-12-10,24.020833,49.6875,15.955561,33.982203,957.19246,29.40946,0.731944,1013.700347,-13.752778,0,2.347917
2013-12-11,22.784722,32.309028,15.694317,32.979335,728.645833,31.787595,1.252083,1013.001042,-15.330903,0,1.950174
2013-12-12,17.225694,31.319444,12.104167,28.19697,741.579861,34.39694,-1.734722,1015.66875,-19.798958,0,2.137326
2013-12-13,53.868056,68.208333,32.003472,49.548611,1292.199901,15.171357,-2.860069,1019.376389,-18.375347,0,1.426389
2013-12-14,51.208333,62.631944,34.71875,50.979167,1237.450397,20.808714,-1.541667,1022.651389,-17.873611,0,1.547222
2013-12-15,51.163194,59.538194,31.286458,54.847222,1426.388889,15.961233,-1.217361,1027.082639,-16.679167,0,1.045833
2013-12-16,121.241319,131.263889,56.995181,77.149306,2488.333333,6.559891,-1.647917,1024.639236,-13.746875,0,0.934722
2013-12-17,70.149306,71.996528,33.51281,48.278654,1375.555556,24.554211,-0.477083,1027.021875,-15.588889,0,2.09375
2013-12-18,38.444444,45.791667,22.055556,36.5625,731.666667,27.457394,-4.125,1025.988542,-17.003125,0,1.710764
